blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11536127,1609076072,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.01613,0.01638,260000,1609076104.9439673,1609076105.406401
11536127,1609076072,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01638,0.01638,260000,1609076104.9439673,1609076105.4064198
11536128,1609076104,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.02367,0.02392,260000,1609076117.488215,1609076117.801511
11536128,1609076104,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02392,0.02392,260000,1609076117.488215,1609076117.8015296
11536129,1609076117,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.02003,0.02028,260000,1609076165.7303379,1609076166.9058855
11536129,1609076117,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02028,0.02028,260000,1609076165.7303379,1609076166.9059038
11536130,1609076165,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.02003,0.02028,260000,1609076168.8375502,1609076169.2503662
11536130,1609076165,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02028,0.02028,260000,1609076168.8375502,1609076169.250384
11536130,1609076165,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.02003,0.02028,260000,1609076171.2147005,1609076171.5789862
11536130,1609076165,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02028,0.02028,260000,1609076171.2147005,1609076171.5790055
11536131,1609076169,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.01743,0.01768,260000,1609076184.3395383,1609076184.6481352
11536131,1609076169,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01768,0.01768,260000,1609076184.3395383,1609076184.6481388
11536132,1609076182,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.01743,0.01768,260000,1609076185.445696,1609076185.7828228
11536132,1609076182,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01768,0.01768,260000,1609076185.445696,1609076185.7828426
11536133,1609076183,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.01743,0.01768,260000,1609076185.4700596,1609076185.7953343
11536133,1609076183,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01768,0.01768,260000,1609076185.4700596,1609076185.7953525
11536134,1609076185,weth2band2weth_uniswap2Sushiswap,I0015,0.3114,0.000252,-0.01587,0.01612,260000,1609076195.367307,1609076195.7827587
11536134,1609076185,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01612,0.01612,260000,1609076195.367307,1609076195.7827773
11536135,1609076194,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01582,0.01898,260000,1609076208.671403,1609076208.998444
11536135,1609076194,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01898,0.01898,260000,1609076208.671403,1609076208.9984617
11536136,1609076208,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01582,0.01898,260000,1609076211.3453877,1609076211.6787233
11536136,1609076208,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01898,0.01898,260000,1609076211.3453877,1609076211.678727
11536137,1609076211,weth2snx2weth_uniswap2Sushiswap,I0013,6.55,0.01139,-0.004571,0.01596,260000,1609076218.6326926,1609076218.989504
11536137,1609076211,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01281,0.01596,260000,1609076218.6326926,1609076218.9895227
11536137,1609076211,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01596,0.01596,260000,1609076218.6326926,1609076218.9895387
11536138,1609076218,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0153,0.01846,260000,1609076235.090043,1609076235.6551218
11536138,1609076218,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01846,0.01846,260000,1609076235.090043,1609076235.6551263
11536139,1609076234,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0153,0.01846,260000,1609076237.4324756,1609076237.9734623
11536139,1609076234,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01846,0.01846,260000,1609076237.4324756,1609076237.9734805
11536140,1609076237,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01901,0.02217,260000,1609076240.6968179,1609076241.3174698
11536140,1609076237,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02216,0.02217,260000,1609076240.6968179,1609076241.317489
11536141,1609076240,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.007415,0.01057,260000,1609076247.2760525,1609076248.6581433
11536141,1609076240,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01057,0.01057,260000,1609076247.2760525,1609076248.6581466
11536142,1609076244,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.007415,0.01057,260000,1609076249.6286361,1609076250.0005274
11536142,1609076244,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01057,0.01057,260000,1609076249.6286361,1609076250.0005455
11536143,1609076249,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01322,0.01638,260000,1609076256.7756581,1609076257.0771716
11536143,1609076249,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01638,0.01638,260000,1609076256.7756581,1609076257.0771832
11536144,1609076256,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01582,0.01898,260000,1609076286.7945406,1609076287.1465166
11536144,1609076256,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01898,0.01898,260000,1609076286.7945406,1609076287.1465352
11536145,1609076286,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02024,0.0234,260000,1609076288.8086975,1609076289.4359815
11536145,1609076286,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.0234,0.0234,260000,1609076288.8086975,1609076289.4359996
11536146,1609076288,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02024,0.0234,260000,1609076338.802992,1609076339.234368
11536146,1609076288,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.0234,0.0234,260000,1609076338.802992,1609076339.2343879
11536147,1609076338,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609076351.6287045,1609076351.940523
11536147,1609076338,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02652,0.02652,260000,1609076351.6287045,1609076351.9405415
11536148,1609076351,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01894,0.0221,260000,1609076370.3742006,1609076370.665107
11536148,1609076351,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.0221,0.0221,260000,1609076370.3742006,1609076370.6651106
11536149,1609076370,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0179,0.02106,260000,1609076374.3910923,1609076374.679963
11536149,1609076370,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02106,0.02106,260000,1609076374.3910923,1609076374.6799667
11536150,1609076371,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01478,0.01794,260000,1609076407.3410687,1609076407.8037636
11536150,1609076371,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.01794,0.01794,260000,1609076407.3410687,1609076407.803782
11536151,1609076407,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02388,0.02704,260000,1609076415.4973977,1609076415.8018088
11536151,1609076407,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02704,0.02704,260000,1609076415.4973977,1609076415.801814
11536152,1609076415,weth2kp3r2weth_uniswap2Sushiswap,I0011,4.127,0.01658,-0.005391,0.02197,260000,1609076421.9550788,1609076422.563191
11536152,1609076415,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01881,0.02197,260000,1609076421.9550788,1609076422.5632088
11536152,1609076415,weth2ampl2weth_sushiswap2Uniswap,I0018,0.02395,3.068e-07,-0.02197,0.02197,260000,1609076421.9550788,1609076422.5632246
11536153,1609076421,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01881,0.02197,260000,1609076424.65173,1609076425.0858784
11536154,1609076422,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.049,0.004082,-0.01388,0.01797,260000,1609076426.4011183,1609076426.8025346
11536154,1609076422,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01481,0.01797,260000,1609076426.4011183,1609076426.8025522
11536155,1609076426,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01481,0.01797,260000,1609076433.867994,1609076434.414643
11536156,1609076433,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.009582,0.01274,260000,1609076440.2907903,1609076440.778852
11536157,1609076440,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.009582,0.01274,260000,1609076480.7812488,1609076481.2533958
11536158,1609076480,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0244,0.02756,260000,1609076483.7249322,1609076484.0888667
11536159,1609076483,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0244,0.02756,260000,1609076502.748372,1609076503.368757
11536160,1609076502,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.1056,1.081e-05,-0.02469,0.0247,260000,1609076509.0439687,1609076509.420105
11536160,1609076502,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609076509.0439687,1609076509.4201238
11536161,1609076508,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609076524.519638,1609076524.8484173
11536162,1609076523,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609076554.0453217,1609076554.4228551
11536163,1609076553,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02466,0.02782,260000,1609076580.2829723,1609076580.9091315
11536164,1609076579,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01946,0.02262,260000,1609076585.6513104,1609076586.2634196
11536165,1609076585,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0166,0.01976,260000,1609076602.0639145,1609076602.7823243
11536166,1609076601,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01894,0.0221,260000,1609076628.0942457,1609076628.7918167
11536167,1609076627,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02029,0.02345,260000,1609076631.464601,1609076631.7767723
11536167,1609076627,weth2inj2weth_sushiswap2Uniswap,I0020,0.2298,0.0002182,-0.02323,0.02345,260000,1609076631.464601,1609076631.7767773
11536168,1609076631,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01652,0.01968,260000,1609076650.9555612,1609076651.6261194
11536168,1609076631,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01585,0.01968,260000,1609076650.9555612,1609076651.6261265
11536169,1609076649,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01868,0.02184,260000,1609076666.044847,1609076666.554638
11536169,1609076649,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01801,0.02184,260000,1609076666.044847,1609076666.5546567
11536170,1609076665,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01816,0.02132,260000,1609076707.9122841,1609076708.2579637
11536170,1609076665,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01749,0.02132,260000,1609076707.9122841,1609076708.2579823
11536171,1609076707,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01816,0.02132,260000,1609076709.7882235,1609076710.2803946
11536171,1609076707,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01749,0.02132,260000,1609076709.7882235,1609076710.2804124
11536172,1609076709,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0153,0.01846,260000,1609076720.796782,1609076721.1371746
11536172,1609076709,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01463,0.01846,260000,1609076720.796782,1609076721.1371934
11536173,1609076720,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01881,0.02197,260000,1609076740.837565,1609076741.4665911
11536173,1609076720,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01814,0.02197,260000,1609076740.837565,1609076741.466609
11536174,1609076740,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01972,0.02288,260000,1609076756.2304943,1609076756.6695802
11536174,1609076740,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01905,0.02288,260000,1609076756.2304943,1609076756.6695836
11536175,1609076755,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01972,0.02288,260000,1609076758.0328631,1609076758.7435956
11536175,1609076755,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01905,0.02288,260000,1609076758.0328631,1609076758.7436142
11536176,1609076757,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01478,0.01794,260000,1609076804.264626,1609076804.6188595
11536176,1609076757,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.01411,0.01794,260000,1609076804.264626,1609076804.618867
11536177,1609076803,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02544,0.0286,260000,1609076820.0591474,1609076820.5836704
11536177,1609076803,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.02477,0.0286,260000,1609076820.0591474,1609076820.5836883
11536178,1609076819,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02258,0.02574,260000,1609076844.5151646,1609076844.8821032
11536178,1609076819,weth2inj2weth_sushiswap2Uniswap,I0020,0.9623,0.003831,-0.02191,0.02574,260000,1609076844.5151646,1609076844.8821213
11536179,1609076844,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02414,0.0273,260000,1609076850.738515,1609076851.164968
11536180,1609076850,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01896,0.02211,260000,1609076865.619745,1609076866.1753047
11536181,1609076865,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01712,0.02028,260000,1609076876.5075545,1609076876.8435826
11536182,1609076876,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01894,0.0221,260000,1609076887.726105,1609076888.316581
11536183,1609076887,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01634,0.0195,260000,1609076899.391981,1609076899.6863692
11536184,1609076899,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01868,0.02184,260000,1609076907.8100889,1609076908.3862364
11536185,1609076907,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01881,0.02197,260000,1609076925.5744336,1609076925.8976028
11536186,1609076925,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01972,0.02288,260000,1609076950.8755658,1609076951.5660696
11536187,1609076950,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02081,0.02396,260000,1609076968.4769104,1609076968.805409
11536188,1609076968,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01842,0.02158,260000,1609076981.2201836,1609076981.6859777
11536189,1609076980,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01972,0.02288,260000,1609076989.3121579,1609076989.8305702
11536190,1609076989,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01946,0.02262,260000,1609076993.114381,1609076993.3946981
11536191,1609076993,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01946,0.02262,260000,1609076995.3821223,1609076995.7973669
11536192,1609076995,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01322,0.01638,260000,1609077003.958904,1609077004.6727214
11536193,1609077003,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01764,0.0208,260000,1609077006.3976395,1609077006.7939732
11536194,1609077004,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01764,0.0208,260000,1609077014.4501274,1609077014.8082933
11536195,1609077014,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01748,0.02064,260000,1609077040.9032593,1609077041.5289202
11536196,1609077040,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609077054.2031908,1609077054.54181
11536197,1609077053,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0192,0.02236,260000,1609077080.8350337,1609077081.197823
11536198,1609077080,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02258,0.02574,260000,1609077095.049089,1609077095.5880942
11536199,1609077094,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01718,0.02034,260000,1609077135.0788538,1609077135.8665984
11536200,1609077132,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0179,0.02106,260000,1609077148.9368439,1609077149.305755
11536201,1609077148,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01699,0.02014,260000,1609077177.0936313,1609077177.49601
11536202,1609077176,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609077190.9248383,1609077191.5840476
11536203,1609077190,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01868,0.02184,260000,1609077194.8220692,1609077195.12584
11536204,1609077194,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01868,0.02184,260000,1609077227.0489993,1609077227.4298508
11536205,1609077226,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02284,0.026,260000,1609077262.1575015,1609077262.5117466
11536205,1609077226,weth2inj2weth_sushiswap2Uniswap,I0020,1.786,0.01322,-0.01278,0.026,260000,1609077262.1575015,1609077262.5117657
11536206,1609077261,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609077282.1615033,1609077282.683854
11536206,1609077261,weth2inj2weth_sushiswap2Uniswap,I0020,1.786,0.01322,-0.0133,0.02652,260000,1609077282.1615033,1609077282.6838574
11536207,1609077281,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609077283.9930236,1609077284.5901277
11536207,1609077281,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02334,0.02652,260000,1609077283.9930236,1609077284.590145
11536208,1609077282,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609077296.4260707,1609077296.7499633
11536208,1609077282,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02152,0.0247,260000,1609077296.4260707,1609077296.7499683
11536209,1609077296,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02102,0.02418,260000,1609077350.2376351,1609077350.6822624
11536209,1609077296,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.021,0.02418,260000,1609077350.2376351,1609077350.6822658
11536210,1609077348,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609077368.6078844,1609077369.0805635
11536210,1609077348,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02334,0.02652,260000,1609077368.6078844,1609077369.0805836
11536211,1609077368,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02102,0.02418,260000,1609077402.1428406,1609077402.7077942
11536211,1609077368,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.021,0.02418,260000,1609077402.1428406,1609077402.707798
11536212,1609077401,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0255,0.02866,260000,1609077422.412571,1609077422.8402026
11536212,1609077401,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02547,0.02866,260000,1609077422.412571,1609077422.8402197
11536213,1609077422,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02544,0.0286,260000,1609077438.3103669,1609077438.8430445
11536213,1609077422,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02542,0.0286,260000,1609077438.3103669,1609077438.8430524
11536214,1609077437,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02466,0.02782,260000,1609077453.293581,1609077453.6334088
11536214,1609077437,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02464,0.02782,260000,1609077453.293581,1609077453.633418
11536215,1609077452,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02128,0.02444,260000,1609077476.2686794,1609077476.8355362
11536215,1609077452,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02126,0.02444,260000,1609077476.2686794,1609077476.835554
11536216,1609077475,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02532,0.02847,260000,1609077482.0971932,1609077482.6763365
11536216,1609077475,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02529,0.02847,260000,1609077482.0971932,1609077482.6763399
11536217,1609077482,weth2kp3r2weth_uniswap2Sushiswap,I0011,6.122,0.03656,0.01258,0.02398,260000,1609077496.2635453,1609077496.6504953
11536217,1609077482,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02082,0.02398,260000,1609077496.2635453,1609077496.6504996
11536217,1609077482,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02079,0.02398,260000,1609077496.2635453,1609077496.6505036
11536218,1609077496,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02284,0.026,260000,1609077502.1698837,1609077502.646019
11536218,1609077496,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02282,0.026,260000,1609077502.1698837,1609077502.6460245
11536219,1609077501,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0205,0.02366,260000,1609077506.8948948,1609077507.7001705
11536219,1609077501,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02048,0.02366,260000,1609077506.8948948,1609077507.7001739
11536220,1609077506,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02024,0.0234,260000,1609077518.3706603,1609077518.721278
11536220,1609077506,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02022,0.0234,260000,1609077518.3706603,1609077518.7212954
11536221,1609077518,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609077542.3717437,1609077542.7852862
11536221,1609077518,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02152,0.0247,260000,1609077542.3717437,1609077542.785304
11536222,1609077541,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02284,0.026,260000,1609077550.5851321,1609077550.9203727
11536222,1609077541,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02282,0.026,260000,1609077550.5851321,1609077550.9203908
11536223,1609077550,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02128,0.02444,260000,1609077567.4721935,1609077567.833282
11536223,1609077550,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02126,0.02444,260000,1609077567.4721935,1609077567.8332994
11536224,1609077566,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02284,0.026,260000,1609077580.5648699,1609077580.8959892
11536224,1609077566,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02282,0.026,260000,1609077580.5648699,1609077580.8960075
11536225,1609077580,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02336,0.02652,260000,1609077589.4712956,1609077589.8215406
11536225,1609077580,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02334,0.02652,260000,1609077589.4712956,1609077589.8215582
11536226,1609077589,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02154,0.0247,260000,1609077600.861733,1609077601.337305
11536226,1609077589,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02152,0.0247,260000,1609077600.861733,1609077601.3373232
11536227,1609077600,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.0231,0.02626,260000,1609077619.6789362,1609077620.0580883
11536227,1609077600,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02308,0.02626,260000,1609077619.6789362,1609077620.0581064
11536228,1609077619,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02053,0.02369,260000,1609077621.917283,1609077622.4553578
11536228,1609077619,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.0205,0.02369,260000,1609077621.917283,1609077622.4553764
11536229,1609077622,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02053,0.02369,260000,1609077631.8920677,1609077632.4419577
11536229,1609077622,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.0205,0.02369,260000,1609077631.8920677,1609077632.441976
11536230,1609077631,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02053,0.02369,260000,1609077633.6672225,1609077634.0714104
11536230,1609077631,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.0205,0.02369,260000,1609077633.6672225,1609077634.071428
11536231,1609077633,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01853,0.02168,260000,1609077641.882592,1609077642.4677932
11536231,1609077633,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.0185,0.02168,260000,1609077641.882592,1609077642.4678106
11536232,1609077641,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01853,0.02168,260000,1609077656.0916665,1609077656.7256696
11536232,1609077641,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.0185,0.02168,260000,1609077656.0916665,1609077656.7256885
11536233,1609077655,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02206,0.02522,260000,1609077658.8658698,1609077659.6274579
11536233,1609077655,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02204,0.02522,260000,1609077658.8658698,1609077659.6274667
11536234,1609077658,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02206,0.02522,260000,1609077660.8653963,1609077661.5820174
11536234,1609077658,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.02204,0.02522,260000,1609077660.8653963,1609077661.5820353
11536235,1609077660,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.01798,0.02114,260000,1609077679.9312365,1609077680.737587
11536235,1609077660,weth2inj2weth_sushiswap2Uniswap,I0020,0.8775,0.003185,-0.01796,0.02114,260000,1609077679.9312365,1609077680.7375903
11536236,1609077679,weth2band2weth_uniswap2Sushiswap,I0015,1.102,0.003158,-0.02302,0.02617,260000,1609077712.209958,1609077712.5379202
