blockNumber,blockTimestamp,finishTimestamp,name,profit11506707,1608686064,1608686101,bandweth_ssuni_r,0.0001855
11507101,1608691131,1608691137,bandweth_ssuni_r,0.0005226
11507101,1608691131,1608691137,amplweth_ssuni_r,0.001704
11507102,1608691136,1608691144,bandweth_ssuni_r,0.0005226
11507102,1608691136,1608691144,amplweth_ssuni_r,0.001704
11507103,1608691142,1608691161,bandweth_ssuni_r,0.0005226
11507103,1608691142,1608691161,amplweth_ssuni_r,0.001704
11507104,1608691159,1608691164,bandweth_ssuni_r,0.0005226
11507104,1608691159,1608691164,amplweth_ssuni_r,0.001461
11507105,1608691163,1608691167,bandweth_ssuni_r,0.0005226
11507105,1608691163,1608691167,amplweth_ssuni_r,0.001461
11507106,1608691165,1608691169,bandweth_ssuni_r,0.0005226
11507106,1608691165,1608691169,amplweth_ssuni_r,0.001461
11507107,1608691168,1608691177,bandweth_ssuni_r,0.0005226
11507107,1608691168,1608691177,amplweth_ssuni_r,0.001461
11507108,1608691176,1608691189,bandweth_ssuni_r,0.0005226
11507108,1608691176,1608691189,amplweth_ssuni_r,0.001461
11507109,1608691187,1608691219,bandweth_ssuni_r,0.0005226
11507109,1608691187,1608691219,amplweth_ssuni_r,0.001461
11507110,1608691217,1608691234,bandweth_ssuni_r,0.0005226
11507110,1608691217,1608691234,amplweth_ssuni_r,0.001461
11507111,1608691232,1608691241,bandweth_ssuni_r,0.0005226
11507111,1608691232,1608691241,amplweth_ssuni_r,0.001461
11507113,1608691253,1608691256,bandweth_ssuni_r,0.0005226
11507113,1608691253,1608691256,amplweth_ssuni_r,0.001461
11507114,1608691254,1608691257,bandweth_ssuni_r,0.0005226
11507114,1608691254,1608691257,amplweth_ssuni_r,0.001461
11507115,1608691256,1608691301,bandweth_ssuni_r,0.0005226
11507115,1608691256,1608691301,amplweth_ssuni_r,0.0005636
11507116,1608691299,1608691338,bandweth_ssuni_r,0.0005226
11507116,1608691299,1608691338,amplweth_ssuni_r,0.0005636
11507117,1608691336,1608691344,bandweth_ssuni_r,0.0005226
11507117,1608691336,1608691344,amplweth_ssuni_r,0.0005636
11507119,1608691367,1608691370,bandweth_ssuni_r,0.0005226
11507119,1608691367,1608691370,amplweth_ssuni_r,0.0005636
11507120,1608691369,1608691429,bandweth_ssuni_r,0.0005226
11507120,1608691369,1608691429,amplweth_ssuni_r,0.0005636
11507121,1608691427,1608691466,bandweth_ssuni_r,0.0005226
11507121,1608691427,1608691466,amplweth_ssuni_r,0.0005636
11507122,1608691464,1608691471,bandweth_ssuni_r,0.0005226
11507122,1608691464,1608691471,amplweth_ssuni_r,0.0005636
11507123,1608691469,1608691475,bandweth_ssuni_r,0.0005226
11507123,1608691469,1608691475,amplweth_ssuni_r,0.0005636
11507125,1608691487,1608691489,bandweth_ssuni_r,0.0005226
11507125,1608691487,1608691489,amplweth_ssuni_r,0.0005636
11507126,1608691488,1608691523,bandweth_ssuni_r,0.0005226
11507126,1608691488,1608691523,amplweth_ssuni_r,0.0005636
11507127,1608691521,1608691532,bandweth_ssuni_r,0.0005226
11507128,1608691531,1608691534,bandweth_ssuni_r,0.0005226
11507129,1608691532,1608691564,bandweth_ssuni_r,0.0005226
11507130,1608691562,1608691571,bandweth_ssuni_r,0.0005226
11507131,1608691569,1608691587,bandweth_ssuni_r,0.0005226
11507132,1608691586,1608691622,bandweth_ssuni_r,0.0005226
11507133,1608691619,1608691643,bandweth_ssuni_r,0.0005226
11507134,1608691641,1608691657,bandweth_ssuni_r,0.0005226
11507135,1608691656,1608691659,bandweth_ssuni_r,0.0005226
11507136,1608691657,1608691663,bandweth_ssuni_r,0.0005226
11507137,1608691662,1608691667,bandweth_ssuni_r,0.0005226
11507138,1608691665,1608691690,bandweth_ssuni_r,0.0005226
11507139,1608691688,1608691696,linkweth_ssuni_o,1.869e-06
11507139,1608691688,1608691696,bandweth_ssuni_r,0.0005226
11507140,1608691694,1608691699,linkweth_ssuni_o,1.869e-06
11507140,1608691694,1608691699,bandweth_ssuni_r,0.0005226
11507141,1608691698,1608691708,linkweth_ssuni_o,1.869e-06
11507141,1608691698,1608691708,bandweth_ssuni_r,0.0005226
11507143,1608691712,1608691715,linkweth_ssuni_o,1.869e-06
11507143,1608691712,1608691715,bandweth_ssuni_r,0.0005226
11507144,1608691713,1608691723,linkweth_ssuni_o,1.869e-06
11507144,1608691713,1608691723,bandweth_ssuni_r,0.0005226
11507145,1608691720,1608691727,linkweth_ssuni_o,1.869e-06
11507145,1608691720,1608691727,bandweth_ssuni_r,0.0005226
11507146,1608691726,1608691736,linkweth_ssuni_o,4.45e-05
11507146,1608691726,1608691736,bandweth_ssuni_r,0.0005226
11507147,1608691734,1608691748,linkweth_ssuni_o,0.0003762
11507147,1608691734,1608691748,bandweth_ssuni_r,0.0005226
11507149,1608691765,1608691768,linkweth_ssuni_o,0.0003762
11507149,1608691765,1608691768,bandweth_ssuni_r,0.0005226
11507150,1608691766,1608691770,linkweth_ssuni_o,8.891e-05
11507150,1608691766,1608691770,bandweth_ssuni_r,0.0005226
11507151,1608691768,1608691782,linkweth_ssuni_o,8.891e-05
11507151,1608691768,1608691782,bandweth_ssuni_r,0.0005226
11507152,1608691779,1608691796,linkweth_ssuni_o,8.891e-05
11507152,1608691779,1608691796,bandweth_ssuni_r,0.0005226
11507153,1608691794,1608691813,linkweth_ssuni_o,8.891e-05
11507153,1608691794,1608691813,bandweth_ssuni_r,0.0005226
11507154,1608691811,1608691827,linkweth_ssuni_o,8.891e-05
11507154,1608691811,1608691827,bandweth_ssuni_r,0.0005226
11507155,1608691824,1608691830,linkweth_ssuni_o,8.891e-05
11507155,1608691824,1608691830,bandweth_ssuni_r,0.0005226
11507156,1608691828,1608691835,linkweth_ssuni_o,2.617e-06
11507156,1608691828,1608691835,bandweth_ssuni_r,0.0005226
11507157,1608691834,1608691862,linkweth_ssuni_o,2.617e-06
11507157,1608691834,1608691862,bandweth_ssuni_r,0.0005226
11507159,1608691872,1608691874,linkweth_ssuni_o,2.617e-06
11507159,1608691872,1608691874,bandweth_ssuni_r,0.0005226
11507160,1608691874,1608691891,linkweth_ssuni_o,2.617e-06
11507160,1608691874,1608691891,bandweth_ssuni_r,0.0005226
11507161,1608691889,1608691897,linkweth_ssuni_o,2.617e-06
11507161,1608691889,1608691897,bandweth_ssuni_r,0.0005226
11507162,1608691895,1608691906,linkweth_ssuni_o,2.617e-06
11507162,1608691895,1608691906,bandweth_ssuni_r,0.0005226
11507163,1608691905,1608691917,linkweth_ssuni_o,2.617e-06
11507163,1608691905,1608691917,bandweth_ssuni_r,0.0005226
11507164,1608691915,1608691922,bandweth_ssuni_r,0.0005226
11507165,1608691920,1608691936,bandweth_ssuni_r,0.0005226
11507166,1608691934,1608691943,bandweth_ssuni_r,0.0005226
11507167,1608691941,1608691952,bandweth_ssuni_r,0.0005226
11507168,1608691949,1608691975,bandweth_ssuni_r,0.0005226
11507169,1608691973,1608692002,bandweth_ssuni_r,0.0005226
11507170,1608692000,1608692005,bandweth_ssuni_r,0.0005226
11507173,1608692013,1608692015,bandweth_ssuni_r,0.001569
11507174,1608692014,1608692028,bandweth_ssuni_r,0.001569
11507175,1608692027,1608692041,bandweth_ssuni_r,0.001569
11507176,1608692040,1608692062,bandweth_ssuni_r,0.001569
11507177,1608692061,1608692065,bandweth_ssuni_r,0.001569
11509469,1608722104,1608722128,sushiweth_ssuni_r,3.965e-05
11509470,1608722125,1608722178,sushiweth_ssuni_r,3.965e-05
11509471,1608722176,1608722189,sushiweth_ssuni_r,3.965e-05
11509472,1608722188,1608722191,sushiweth_ssuni_r,3.965e-05
11509496,1608722388,1608722450,sushiweth_ssuni_r,0.000302
11509497,1608722447,1608722464,sushiweth_ssuni_r,0.0002276
11509497,1608722447,1608722464,snxweth_ssuni_r,0.01238
11509498,1608722462,1608722497,sushiweth_ssuni_r,0.0002276
11509498,1608722462,1608722497,snxweth_ssuni_r,0.01238
11509500,1608722504,1608722506,sushiweth_ssuni_r,0.0002276
11509500,1608722504,1608722506,snxweth_ssuni_r,0.01238
11509501,1608722505,1608722532,sushiweth_ssuni_r,0.0002276
11509501,1608722505,1608722532,snxweth_ssuni_r,0.01238
11509502,1608722530,1608722570,sushiweth_ssuni_r,0.001736
11509502,1608722530,1608722570,kp3rweth_ssuni_r,0.001966
11509502,1608722530,1608722570,snxweth_ssuni_r,0.01238
11509503,1608722568,1608722589,sushiweth_ssuni_r,0.00234
11509503,1608722568,1608722589,kp3rweth_ssuni_r,0.001966
11509503,1608722568,1608722589,snxweth_ssuni_r,0.01238
11509504,1608722587,1608722598,sushiweth_ssuni_r,0.00234
11509504,1608722587,1608722598,kp3rweth_ssuni_r,0.001966
11509504,1608722587,1608722598,snxweth_ssuni_r,0.01238
11509505,1608722596,1608722617,kp3rweth_ssuni_r,0.001966
11509505,1608722596,1608722617,snxweth_ssuni_r,0.01238
11509506,1608722615,1608722630,kp3rweth_ssuni_r,0.001966
11509506,1608722615,1608722630,snxweth_ssuni_r,0.01238
