blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11512206,1608758372,1608758380,sushiweth_ssuni_o,0.006205,1.828
11512207,1608758379,1608758383,sushiweth_ssuni_o,0.006205,1.828
11512208,1608758382,1608758388,sushiweth_ssuni_o,0.006205,1.828
11512209,1608758386,1608758393,sushiweth_ssuni_o,0.006205,1.828
11512210,1608758392,1608758396,sushiweth_ssuni_o,0.006205,1.828
11512211,1608758394,1608758398,sushiweth_ssuni_o,0.006205,1.828
11512212,1608758397,1608758424,sushiweth_ssuni_o,0.006205,1.828
11512213,1608758422,1608758454,sushiweth_ssuni_o,0.006205,1.828
11512214,1608758452,1608758464,sushiweth_ssuni_o,0.006205,1.828
11512216,1608758473,1608758476,sushiweth_ssuni_o,0.006205,1.828
11512218,1608758509,1608758512,sushiweth_ssuni_o,0.006205,1.828
11512219,1608758510,1608758514,sushiweth_ssuni_o,0.01375,2.718
11512220,1608758512,1608758517,sushiweth_ssuni_o,0.01375,2.718
11512235,1608758695,1608758717,bandweth_ssuni_o,0.002498,1.236
11512236,1608758715,1608758726,bandweth_ssuni_o,0.002498,1.236
11512237,1608758724,1608758733,bandweth_ssuni_o,0.002498,1.236
11512238,1608758732,1608758766,bandweth_ssuni_o,0.002498,1.236
11512240,1608758767,1608758769,bandweth_ssuni_o,0.002498,1.236
11512241,1608758768,1608758780,bandweth_ssuni_o,0.002498,1.236
11512242,1608758778,1608758799,bandweth_ssuni_o,0.002498,1.236
11512243,1608758797,1608758850,bandweth_ssuni_o,0.002498,1.236
11512244,1608758848,1608758856,bandweth_ssuni_o,0.002498,1.236
11512245,1608758855,1608758870,bandweth_ssuni_o,0.002498,1.236
11512246,1608758869,1608758872,bandweth_ssuni_o,0.002498,1.236
11512247,1608758871,1608758876,bandweth_ssuni_o,0.002498,1.236
11512249,1608758885,1608758887,bandweth_ssuni_o,0.002498,1.236
11512250,1608758886,1608758907,bandweth_ssuni_o,0.002498,1.236
11512252,1608758913,1608758916,bandweth_ssuni_o,0.002498,1.236
11512253,1608758915,1608758922,bandweth_ssuni_o,0.002498,1.236
11512254,1608758920,1608758959,bandweth_ssuni_o,0.002498,1.236
11512255,1608758956,1608758970,bandweth_ssuni_o,0.002498,1.236
11512256,1608758968,1608758988,bandweth_ssuni_o,0.002498,1.236
11512257,1608758986,1608758991,bandweth_ssuni_o,0.002498,1.236
11512258,1608758989,1608759001,bandweth_ssuni_o,0.002498,1.236
11512259,1608758999,1608759008,bandweth_ssuni_o,0.002498,1.236
11512260,1608759006,1608759043,sushiweth_ssuni_o,0.0004763,0.5067
11512260,1608759006,1608759043,bandweth_ssuni_o,0.002498,1.236
11512261,1608759040,1608759057,sushiweth_ssuni_o,0.0004763,0.5067
11512261,1608759040,1608759057,bandweth_ssuni_o,0.002498,1.236
11512262,1608759055,1608759060,sushiweth_ssuni_o,0.0004763,0.5067
11512262,1608759055,1608759060,bandweth_ssuni_o,0.002498,1.236
11512263,1608759058,1608759062,sushiweth_ssuni_o,0.0004763,0.5067
11512263,1608759058,1608759062,bandweth_ssuni_o,0.002498,1.236
11512264,1608759060,1608759070,sushiweth_ssuni_o,0.0004763,0.5067
11512264,1608759060,1608759070,bandweth_ssuni_o,0.002498,1.236
11512265,1608759068,1608759087,sushiweth_ssuni_o,0.0004763,0.5067
11512265,1608759068,1608759087,bandweth_ssuni_o,0.002498,1.236
11512266,1608759085,1608759097,sushiweth_ssuni_o,0.0004763,0.5067
11512266,1608759085,1608759097,bandweth_ssuni_o,0.002498,1.236
11512267,1608759095,1608759103,sushiweth_ssuni_o,0.0004763,0.5067
11512267,1608759095,1608759103,bandweth_ssuni_o,0.002498,1.236
11512268,1608759101,1608759107,sushiweth_ssuni_o,0.0004763,0.5067
11512268,1608759101,1608759107,bandweth_ssuni_o,0.002498,1.236
11512269,1608759105,1608759113,sushiweth_ssuni_o,0.0004763,0.5067
11512269,1608759105,1608759113,bandweth_ssuni_o,0.002498,1.236
11512271,1608759138,1608759141,sushiweth_ssuni_o,0.0004763,0.5067
11512271,1608759138,1608759141,bandweth_ssuni_o,0.002498,1.236
11512272,1608759139,1608759161,sushiweth_ssuni_o,0.0004763,0.5067
11512272,1608759139,1608759161,bandweth_ssuni_o,0.002498,1.236
11512273,1608759159,1608759168,sushiweth_ssuni_o,0.0004763,0.5067
11512273,1608759159,1608759168,bandweth_ssuni_o,0.002498,1.236
11512274,1608759167,1608759201,sushiweth_ssuni_o,0.0001664,0.2995
11512274,1608759167,1608759201,bandweth_ssuni_o,0.002498,1.236
11512292,1608759429,1608759438,kp3rweth_ssuni_o,0.002116,1.756
11512292,1608759429,1608759438,bandweth_ssuni_o,0.002498,1.236
11512293,1608759436,1608759445,kp3rweth_ssuni_o,9.589e-06,0.1183
11512293,1608759436,1608759445,bandweth_ssuni_o,0.002498,1.236
11512294,1608759443,1608759448,kp3rweth_ssuni_o,9.589e-06,0.1183
11512294,1608759443,1608759448,bandweth_ssuni_o,0.002498,1.236
11512295,1608759446,1608759458,kp3rweth_ssuni_o,9.589e-06,0.1183
11512295,1608759446,1608759458,bandweth_ssuni_o,0.002498,1.236
11512296,1608759456,1608759504,kp3rweth_ssuni_o,9.589e-06,0.1183
11512296,1608759456,1608759504,bandweth_ssuni_o,0.002498,1.236
11512297,1608759502,1608759520,kp3rweth_ssuni_o,9.589e-06,0.1183
11512297,1608759502,1608759520,bandweth_ssuni_o,0.002498,1.236
11512298,1608759518,1608759526,kp3rweth_ssuni_o,9.589e-06,0.1183
11512298,1608759518,1608759526,bandweth_ssuni_o,0.002498,1.236
11512299,1608759524,1608759528,kp3rweth_ssuni_o,9.589e-06,0.1183
11512299,1608759524,1608759528,bandweth_ssuni_o,0.002498,1.236
11512300,1608759526,1608759549,kp3rweth_ssuni_o,9.589e-06,0.1183
11512300,1608759526,1608759549,bandweth_ssuni_o,0.002498,1.236
11512301,1608759547,1608759558,kp3rweth_ssuni_o,9.589e-06,0.1183
11512301,1608759547,1608759558,bandweth_ssuni_o,0.002498,1.236
11512302,1608759555,1608759572,kp3rweth_ssuni_o,9.589e-06,0.1183
11512302,1608759555,1608759572,bandweth_ssuni_o,0.002498,1.236
11512303,1608759570,1608759614,kp3rweth_ssuni_o,9.589e-06,0.1183
11512303,1608759570,1608759614,bandweth_ssuni_o,0.002498,1.236
11512305,1608759629,1608759647,kp3rweth_ssuni_o,9.589e-06,0.1183
11512305,1608759629,1608759647,bandweth_ssuni_o,0.002498,1.236
11512306,1608759646,1608759668,kp3rweth_ssuni_o,9.589e-06,0.1183
11512306,1608759646,1608759668,bandweth_ssuni_o,0.002498,1.236
11512307,1608759667,1608759673,kp3rweth_ssuni_o,9.589e-06,0.1183
11512307,1608759667,1608759673,bandweth_ssuni_o,0.002498,1.236
11512308,1608759672,1608759685,kp3rweth_ssuni_o,9.589e-06,0.1183
11512308,1608759672,1608759685,bandweth_ssuni_o,0.002498,1.236
11512308,1608759672,1608759688,kp3rweth_ssuni_o,9.589e-06,0.1183
11512308,1608759672,1608759688,bandweth_ssuni_o,0.002498,1.236
11512309,1608759685,1608759694,kp3rweth_ssuni_o,9.589e-06,0.1183
11512309,1608759685,1608759694,bandweth_ssuni_o,0.002498,1.236
11512310,1608759693,1608759711,kp3rweth_ssuni_o,9.589e-06,0.1183
11512310,1608759693,1608759711,bandweth_ssuni_o,0.002498,1.236
11512311,1608759710,1608759725,kp3rweth_ssuni_o,9.589e-06,0.1183
11512311,1608759710,1608759725,bandweth_ssuni_o,0.002498,1.236
11512312,1608759724,1608759727,kp3rweth_ssuni_o,9.589e-06,0.1183
11512312,1608759724,1608759727,bandweth_ssuni_o,0.002498,1.236
11512313,1608759725,1608759741,kp3rweth_ssuni_o,9.589e-06,0.1183
11512313,1608759725,1608759741,bandweth_ssuni_o,0.002498,1.236
11512314,1608759740,1608759751,kp3rweth_ssuni_o,2.737e-05,0.1998
11512314,1608759740,1608759751,bandweth_ssuni_o,0.002498,1.236
11512315,1608759751,1608759755,kp3rweth_ssuni_o,2.737e-05,0.1998
11512315,1608759751,1608759755,bandweth_ssuni_o,0.002498,1.236
11512316,1608759754,1608759772,kp3rweth_ssuni_o,2.737e-05,0.1998
11512316,1608759754,1608759772,bandweth_ssuni_o,0.002498,1.236
11512317,1608759771,1608759780,kp3rweth_ssuni_o,2.737e-05,0.1998
11512317,1608759771,1608759780,bandweth_ssuni_o,0.002498,1.236
11512318,1608759779,1608759785,kp3rweth_ssuni_o,2.737e-05,0.1998
11512318,1608759779,1608759785,bandweth_ssuni_o,0.002498,1.236
11512319,1608759784,1608759794,kp3rweth_ssuni_o,2.737e-05,0.1998
11512319,1608759784,1608759794,bandweth_ssuni_o,0.002498,1.236
11512320,1608759792,1608759805,kp3rweth_ssuni_o,2.737e-05,0.1998
11512320,1608759792,1608759805,bandweth_ssuni_o,0.002498,1.236
11512321,1608759804,1608759826,kp3rweth_ssuni_o,2.737e-05,0.1998
11512321,1608759804,1608759826,bandweth_ssuni_o,0.002498,1.236
11512322,1608759826,1608759832,kp3rweth_ssuni_o,2.737e-05,0.1998
11512322,1608759826,1608759832,bandweth_ssuni_o,0.002498,1.236
11512323,1608759832,1608759852,kp3rweth_ssuni_o,2.737e-05,0.1998
11512323,1608759832,1608759852,bandweth_ssuni_o,0.002498,1.236
11512324,1608759852,1608759854,kp3rweth_ssuni_o,2.737e-05,0.1998
11512324,1608759852,1608759854,bandweth_ssuni_o,0.002498,1.236
11512325,1608759855,1608759865,kp3rweth_ssuni_o,2.737e-05,0.1998
11512325,1608759855,1608759865,bandweth_ssuni_o,0.002498,1.236
11512326,1608759864,1608759907,kp3rweth_ssuni_o,2.737e-05,0.1998
11512326,1608759864,1608759907,bandweth_ssuni_o,0.002498,1.236
11512327,1608759906,1608759921,kp3rweth_ssuni_o,2.737e-05,0.1998
11512327,1608759906,1608759921,bandweth_ssuni_o,0.002498,1.236
11512328,1608759920,1608759940,kp3rweth_ssuni_o,2.737e-05,0.1998
11512328,1608759920,1608759940,bandweth_ssuni_o,0.002498,1.236
11512329,1608759939,1608759944,sushiweth_ssuni_r,0.02936,3.965
11512329,1608759939,1608759944,bandweth_ssuni_o,0.002498,1.236
11512330,1608759943,1608759945,snxweth_ssuni_o,0.006618,5.034
11512330,1608759943,1608759945,bandweth_ssuni_o,0.002498,1.236
11512331,1608759944,1608759960,snxweth_ssuni_o,0.006618,5.034
11512331,1608759944,1608759960,bandweth_ssuni_o,0.002498,1.236
11512332,1608759959,1608759964,bandweth_ssuni_o,0.002498,1.236
11512333,1608759963,1608759966,bandweth_ssuni_o,0.002498,1.236
11512334,1608759965,1608759973,sushiweth_ssuni_r,0.001894,1.01
11512334,1608759965,1608759973,bandweth_ssuni_o,0.002498,1.236
11512335,1608759972,1608759986,sushiweth_ssuni_r,0.001894,1.01
11512335,1608759972,1608759986,bandweth_ssuni_o,0.002498,1.236
11512336,1608759986,1608759991,sushiweth_ssuni_r,0.001894,1.01
11512336,1608759986,1608759991,bandweth_ssuni_o,0.002498,1.236
11512337,1608759991,1608760005,sushiweth_ssuni_r,0.001894,1.01
11512337,1608759991,1608760005,bandweth_ssuni_o,0.002498,1.236
11512338,1608760004,1608760013,sushiweth_ssuni_r,0.002693,1.204
11512338,1608760004,1608760013,bandweth_ssuni_o,0.002498,1.236
11512339,1608760012,1608760044,sushiweth_ssuni_r,0.002693,1.204
11512339,1608760012,1608760044,bandweth_ssuni_o,0.002498,1.236
11512340,1608760043,1608760053,sushiweth_ssuni_r,0.003633,1.397
11512340,1608760043,1608760053,bandweth_ssuni_o,0.002498,1.236
11512341,1608760052,1608760089,sushiweth_ssuni_r,0.003633,1.397
11512341,1608760052,1608760089,bandweth_ssuni_o,0.002498,1.236
11512342,1608760088,1608760092,sushiweth_ssuni_r,0.003633,1.397
11512342,1608760088,1608760092,bandweth_ssuni_o,0.002498,1.236
11512343,1608760091,1608760107,sushiweth_ssuni_r,0.003633,1.397
11512343,1608760091,1608760107,bandweth_ssuni_o,0.002498,1.236
11512344,1608760107,1608760110,sushiweth_ssuni_r,0.003633,1.397
11512344,1608760107,1608760110,kp3rweth_ssuni_o,0.0005518,0.8969
11512344,1608760107,1608760110,bandweth_ssuni_o,0.002498,1.236
11512345,1608760109,1608760121,sushiweth_ssuni_r,0.003633,1.397
11512345,1608760109,1608760121,kp3rweth_ssuni_o,0.0005518,0.8969
11512345,1608760109,1608760121,bandweth_ssuni_o,0.002498,1.236
11512346,1608760120,1608760124,sushiweth_ssuni_r,0.003633,1.397
11512346,1608760120,1608760124,kp3rweth_ssuni_o,0.0005518,0.8969
11512346,1608760120,1608760124,bandweth_ssuni_o,0.002498,1.236
11512347,1608760123,1608760125,sushiweth_ssuni_r,0.003633,1.397
11512347,1608760123,1608760125,kp3rweth_ssuni_o,0.0005518,0.8969
11512347,1608760123,1608760125,bandweth_ssuni_o,0.002498,1.236
11512348,1608760124,1608760130,sushiweth_ssuni_r,0.003633,1.397
11512348,1608760124,1608760130,kp3rweth_ssuni_o,0.0005518,0.8969
11512348,1608760124,1608760130,bandweth_ssuni_o,0.002498,1.236
11512349,1608760129,1608760132,sushiweth_ssuni_r,0.003633,1.397
11512349,1608760129,1608760132,kp3rweth_ssuni_o,0.0005518,0.8969
11512349,1608760129,1608760132,bandweth_ssuni_o,0.002498,1.236
11512350,1608760131,1608760140,sushiweth_ssuni_r,0.003633,1.397
11512350,1608760131,1608760140,kp3rweth_ssuni_o,0.0005518,0.8969
11512350,1608760131,1608760140,bandweth_ssuni_o,0.002498,1.236
11512351,1608760139,1608760147,sushiweth_ssuni_r,0.003633,1.397
11512351,1608760139,1608760147,yfiweth_ssuni_o,0.002159,5.018
11512351,1608760139,1608760147,kp3rweth_ssuni_o,0.0005518,0.8969
11512351,1608760139,1608760147,bandweth_ssuni_o,0.002498,1.236
11512352,1608760146,1608760168,sushiweth_ssuni_r,0.003633,1.397
11512352,1608760146,1608760168,bandweth_ssuni_o,0.002498,1.236
11512353,1608760167,1608760171,sushiweth_ssuni_r,0.003633,1.397
11512353,1608760167,1608760171,bandweth_ssuni_o,0.002498,1.236
11512354,1608760170,1608760174,sushiweth_ssuni_r,0.003633,1.397
11512354,1608760170,1608760174,bandweth_ssuni_o,0.002498,1.236
11512355,1608760174,1608760201,sushiweth_ssuni_r,0.003633,1.397
11512355,1608760174,1608760201,bandweth_ssuni_o,0.002498,1.236
11512356,1608760201,1608760210,sushiweth_ssuni_r,0.002637,1.191
11512356,1608760201,1608760210,bandweth_ssuni_o,0.002498,1.236
11512357,1608760209,1608760211,sushiweth_ssuni_r,0.002637,1.191
11512357,1608760209,1608760211,bandweth_ssuni_o,0.002498,1.236
11512358,1608760211,1608760221,sushiweth_ssuni_r,0.002637,1.191
11512358,1608760211,1608760221,bandweth_ssuni_o,0.002498,1.236
11512359,1608760218,1608760225,sushiweth_ssuni_r,0.002637,1.191
11512359,1608760218,1608760225,bandweth_ssuni_o,0.002498,1.236
11512360,1608760225,1608760257,sushiweth_ssuni_r,0.002637,1.191
11512360,1608760225,1608760257,bandweth_ssuni_o,0.002498,1.236
11512361,1608760256,1608760261,sushiweth_ssuni_r,0.002637,1.191
11512361,1608760256,1608760261,snxweth_ssuni_o,0.02765,10.24
11512361,1608760256,1608760261,bandweth_ssuni_o,0.002498,1.236
11512362,1608760261,1608760264,sushiweth_ssuni_r,0.002637,1.191
11512362,1608760261,1608760264,snxweth_ssuni_o,0.02765,10.24
11512362,1608760261,1608760264,bandweth_ssuni_o,0.002498,1.236
11512363,1608760263,1608760291,sushiweth_ssuni_r,0.002637,1.191
11512363,1608760263,1608760291,snxweth_ssuni_o,0.02765,10.24
11512363,1608760263,1608760291,bandweth_ssuni_o,0.002498,1.236
11512364,1608760290,1608760303,snxweth_ssuni_o,0.01491,7.542
11512364,1608760290,1608760303,bandweth_ssuni_o,0.002498,1.236
11512365,1608760302,1608760309,snxweth_ssuni_o,0.01491,7.542
11512365,1608760302,1608760309,bandweth_ssuni_o,0.002498,1.236
11512366,1608760308,1608760314,snxweth_ssuni_o,0.0101,6.208
11512366,1608760308,1608760314,bandweth_ssuni_o,0.002498,1.236
11512367,1608760313,1608760322,snxweth_ssuni_o,5.948e-05,0.4764
11512367,1608760313,1608760322,bandweth_ssuni_o,0.002498,1.236
11512368,1608760321,1608760326,snxweth_ssuni_o,5.948e-05,0.4764
11512368,1608760321,1608760326,bandweth_ssuni_o,0.002498,1.236
11512369,1608760325,1608760339,snxweth_ssuni_o,5.948e-05,0.4764
11512369,1608760325,1608760339,bandweth_ssuni_o,0.002498,1.236
11512370,1608760338,1608760341,bandweth_ssuni_o,0.002498,1.236
11512371,1608760340,1608760347,bandweth_ssuni_o,0.002498,1.236
11512372,1608760346,1608760351,bandweth_ssuni_o,0.002498,1.236
11512373,1608760350,1608760368,bandweth_ssuni_o,0.002498,1.236
11512374,1608760367,1608760381,bandweth_ssuni_o,0.002498,1.236
11512375,1608760380,1608760392,bandweth_ssuni_o,0.002498,1.236
11512376,1608760391,1608760414,bandweth_ssuni_o,0.002498,1.236
11512377,1608760413,1608760429,bandweth_ssuni_o,0.002498,1.236
11512378,1608760428,1608760434,bandweth_ssuni_o,0.002498,1.236
11512379,1608760434,1608760441,bandweth_ssuni_o,0.002498,1.236
11512380,1608760441,1608760443,bandweth_ssuni_o,0.002498,1.236
11512381,1608760442,1608760458,bandweth_ssuni_o,0.0002659,0.4035
11512382,1608760457,1608760465,bandweth_ssuni_o,0.0002659,0.4035
11512383,1608760464,1608760476,bandweth_ssuni_o,0.0002659,0.4035
11512385,1608760486,1608760488,bandweth_ssuni_o,0.0002659,0.4035
11512386,1608760487,1608760490,bandweth_ssuni_o,0.0002659,0.4035
11512387,1608760489,1608760493,bandweth_ssuni_o,0.0002659,0.4035
11512388,1608760492,1608760501,bandweth_ssuni_o,0.0002659,0.4035
11512389,1608760500,1608760527,bandweth_ssuni_o,0.0002659,0.4035
11512390,1608760527,1608760538,bandweth_ssuni_o,0.0002659,0.4035
11512391,1608760537,1608760562,bandweth_ssuni_o,0.0002659,0.4035
11512392,1608760562,1608760578,bandweth_ssuni_o,0.0002659,0.4035
11512393,1608760578,1608760588,bandweth_ssuni_o,0.0002659,0.4035
11512394,1608760587,1608760594,bandweth_ssuni_o,0.0002659,0.4035
11512396,1608760652,1608760678,bandweth_ssuni_o,0.0002659,0.4035
11512397,1608760677,1608760689,bandweth_ssuni_o,0.0002659,0.4035
11512398,1608760688,1608760694,bandweth_ssuni_o,0.0002659,0.4035
11512399,1608760693,1608760769,bandweth_ssuni_o,0.0002659,0.4035
11512400,1608760767,1608760779,bandweth_ssuni_o,0.0002659,0.4035
11512401,1608760778,1608760800,bandweth_ssuni_o,0.0002659,0.4035
11512402,1608760799,1608760801,bandweth_ssuni_o,0.0002659,0.4035
11512403,1608760800,1608760803,bandweth_ssuni_o,0.0002659,0.4035
11512404,1608760803,1608760808,bandweth_ssuni_o,0.0002659,0.4035
11512405,1608760807,1608760815,bandweth_ssuni_o,0.0002659,0.4035
11512406,1608760814,1608760826,bandweth_ssuni_o,0.0002659,0.4035
11512407,1608760825,1608760847,bandweth_ssuni_o,0.0002659,0.4035
11512408,1608760846,1608760849,bandweth_ssuni_o,0.0002659,0.4035
11512409,1608760847,1608760853,bandweth_ssuni_o,0.0002659,0.4035
11512410,1608760851,1608760872,bandweth_ssuni_o,0.0002659,0.4035
11512411,1608760870,1608760876,bandweth_ssuni_o,0.0002659,0.4035
11512412,1608760872,1608760884,bandweth_ssuni_o,0.0002659,0.4035
11512413,1608760883,1608760890,bandweth_ssuni_o,0.0002659,0.4035
11512414,1608760889,1608760916,bandweth_ssuni_o,0.0002659,0.4035
11512415,1608760915,1608760920,bandweth_ssuni_o,0.0002659,0.4035
11512416,1608760919,1608760940,sushiweth_ssuni_o,0.002635,1.187
11512416,1608760919,1608760940,bandweth_ssuni_o,0.0002659,0.4035
11512417,1608760938,1608760949,sushiweth_ssuni_o,0.002635,1.187
11512417,1608760938,1608760949,bandweth_ssuni_o,0.0002659,0.4035
11512418,1608760948,1608760951,sushiweth_ssuni_o,0.002635,1.187
11512418,1608760948,1608760951,bandweth_ssuni_o,0.0002659,0.4035
11512419,1608760950,1608760957,sushiweth_ssuni_o,0.002635,1.187
11512419,1608760950,1608760957,bandweth_ssuni_o,0.0002659,0.4035
11512420,1608760957,1608760967,sushiweth_ssuni_o,0.002635,1.187
11512420,1608760957,1608760967,bandweth_ssuni_o,0.0002659,0.4035
11512421,1608760966,1608760972,bandweth_ssuni_o,0.0002659,0.4035
11512422,1608760971,1608760981,bandweth_ssuni_o,0.0002659,0.4035
11512423,1608760980,1608760995,snxweth_ssuni_r,0.001588,2.469
11512423,1608760980,1608760995,bandweth_ssuni_o,0.0002659,0.4035
11512424,1608760994,1608761009,bandweth_ssuni_o,0.0002659,0.4035
11512425,1608761008,1608761011,bandweth_ssuni_o,0.0002659,0.4035
11512426,1608761010,1608761017,bandweth_ssuni_o,0.0002659,0.4035
11512427,1608761017,1608761035,bandweth_ssuni_o,0.0002659,0.4035
11512429,1608761036,1608761037,bandweth_ssuni_o,0.0002659,0.4035
11512430,1608761037,1608761048,bandweth_ssuni_o,0.0002659,0.4035
11512431,1608761047,1608761059,bandweth_ssuni_o,0.0002659,0.4035
11512432,1608761059,1608761073,bandweth_ssuni_o,0.0002659,0.4035
11512433,1608761072,1608761075,bandweth_ssuni_o,0.0002659,0.4035
11512434,1608761074,1608761083,bandweth_ssuni_o,0.0002659,0.4035
11512435,1608761082,1608761088,bandweth_ssuni_o,0.0002659,0.4035
11512436,1608761088,1608761090,bandweth_ssuni_o,0.0002659,0.4035
11512437,1608761090,1608761093,bandweth_ssuni_o,0.0002659,0.4035
11512438,1608761091,1608761094,bandweth_ssuni_o,0.0002659,0.4035
11512439,1608761092,1608761098,bandweth_ssuni_o,0.0002659,0.4035
11512440,1608761097,1608761100,bandweth_ssuni_o,0.0002659,0.4035
11512441,1608761100,1608761120,bandweth_ssuni_o,0.0002659,0.4035
11512442,1608761119,1608761122,bandweth_ssuni_o,0.0002659,0.4035
11512443,1608761123,1608761173,bandweth_ssuni_o,0.0002659,0.4035
11512444,1608761172,1608761199,bandweth_ssuni_o,0.0002659,0.4035
11512445,1608761198,1608761203,bandweth_ssuni_o,0.0002659,0.4035
11512446,1608761202,1608761206,bandweth_ssuni_o,0.0002659,0.4035
11512447,1608761205,1608761232,snxweth_ssuni_o,0.004463,4.123
11512447,1608761205,1608761232,bandweth_ssuni_o,0.0002659,0.4035
11512448,1608761231,1608761244,bandweth_ssuni_o,0.0002659,0.4035
11512449,1608761243,1608761259,bandweth_ssuni_o,0.0002659,0.4035
11512450,1608761258,1608761263,bandweth_ssuni_o,0.0002659,0.4035
11512451,1608761261,1608761264,bandweth_ssuni_o,0.0002659,0.4035
11512452,1608761262,1608761274,bandweth_ssuni_o,0.0002659,0.4035
11512453,1608761273,1608761276,bandweth_ssuni_o,0.0002659,0.4035
11512454,1608761275,1608761289,bandweth_ssuni_o,0.0002659,0.4035
11512455,1608761288,1608761304,bandweth_ssuni_o,0.0002659,0.4035
11512456,1608761303,1608761308,bandweth_ssuni_o,0.0002659,0.4035
11512458,1608761326,1608761327,bandweth_ssuni_o,0.0002659,0.4035
11512459,1608761327,1608761336,bandweth_ssuni_o,0.0002659,0.4035
11512487,1608761669,1608761687,yfiweth_ssuni_o,0.009002,10.22
11512488,1608761686,1608761698,yfiweth_ssuni_o,8.588e-05,0.9981
11512489,1608761697,1608761762,yfiweth_ssuni_o,8.588e-05,0.9981
11512490,1608761761,1608761787,sushiweth_ssuni_o,0.00132,0.8379
11512491,1608761787,1608761803,sushiweth_ssuni_o,0.00132,0.8379
11512492,1608761803,1608761824,sushiweth_ssuni_o,0.00132,0.8379
11512493,1608761822,1608761832,linkweth_ssuni_r,3.556e-05,0.7261
11512493,1608761822,1608761832,sushiweth_ssuni_r,0.002026,1.035
11512494,1608761830,1608761844,linkweth_ssuni_r,3.556e-05,0.7261
11512494,1608761830,1608761844,sushiweth_ssuni_r,0.002026,1.035
11512495,1608761843,1608761864,sushiweth_ssuni_r,0.001992,1.026
11512496,1608761862,1608761868,sushiweth_ssuni_r,0.001992,1.026
11512497,1608761867,1608761870,sushiweth_ssuni_r,0.001992,1.026
11512498,1608761869,1608761872,sushiweth_ssuni_r,0.001992,1.026
11512499,1608761871,1608761902,sushiweth_ssuni_r,0.001992,1.026
11512499,1608761871,1608761902,yfiweth_ssuni_o,0.0001491,1.314
11512500,1608761900,1608761907,sushiweth_ssuni_r,0.001992,1.026
11512503,1608761922,1608761926,sushiweth_ssuni_o,0.01392,2.703
11512503,1608761922,1608761926,yfiweth_ssuni_o,0.00177,4.514
11512504,1608761925,1608761942,sushiweth_ssuni_o,0.01392,2.703
11512505,1608761941,1608761947,sushiweth_ssuni_o,0.01392,2.703
11512506,1608761946,1608761959,sushiweth_ssuni_o,0.01392,2.703
11512507,1608761959,1608761962,linkweth_ssuni_o,0.02152,17.74
11512507,1608761959,1608761962,sushiweth_ssuni_o,0.01392,2.703
11512507,1608761959,1608761962,yfiweth_ssuni_o,0.000337,1.968
11512508,1608761961,1608761973,linkweth_ssuni_o,0.006056,9.417
11512508,1608761961,1608761973,sushiweth_ssuni_o,0.01392,2.703
11512508,1608761961,1608761973,yfiweth_ssuni_o,0.01123,11.36
11512509,1608761972,1608761983,sushiweth_ssuni_o,0.01392,2.703
11512510,1608761983,1608761999,sushiweth_ssuni_o,0.003188,1.295
11512511,1608761998,1608762000,sushiweth_ssuni_o,0.003188,1.295
11512512,1608761999,1608762007,sushiweth_ssuni_o,0.003188,1.295
11512513,1608762006,1608762019,sushiweth_ssuni_o,0.003188,1.295
11512514,1608762018,1608762023,sushiweth_ssuni_o,0.003142,1.286
11512514,1608762018,1608762023,snxweth_ssuni_r,0.004462,4.092
11512515,1608762019,1608762033,sushiweth_ssuni_o,0.003142,1.286
11512515,1608762019,1608762033,snxweth_ssuni_r,0.004462,4.092
11512516,1608762031,1608762036,sushiweth_ssuni_o,0.003142,1.286
11512516,1608762031,1608762036,snxweth_ssuni_r,0.001378,2.276
11512517,1608762035,1608762044,sushiweth_ssuni_o,0.003142,1.286
11512517,1608762035,1608762044,snxweth_ssuni_r,0.001378,2.276
11512518,1608762042,1608762109,sushiweth_ssuni_o,0.003142,1.286
11512519,1608762108,1608762110,sushiweth_ssuni_o,0.003142,1.286
11512521,1608762146,1608762147,snxweth_ssuni_o,0.01357,7.13
11512522,1608762147,1608762158,snxweth_ssuni_o,0.01357,7.13
11512522,1608762147,1608762158,amplweth_ssuni_r,0.007543,3.863
11512523,1608762158,1608762204,wbtcweth_ssuni_o,0.004666,19.86
11512523,1608762158,1608762204,sushiweth_ssuni_r,0.0002105,0.3335
11512523,1608762158,1608762204,snxweth_ssuni_o,0.01357,7.13
11512523,1608762158,1608762204,amplweth_ssuni_r,0.007543,3.863
11512524,1608762203,1608762221,wbtcweth_ssuni_o,0.004666,19.86
11512524,1608762203,1608762221,sushiweth_ssuni_r,0.0002105,0.3335
11512524,1608762203,1608762221,snxweth_ssuni_o,0.000383,1.198
11512524,1608762203,1608762221,amplweth_ssuni_r,0.007543,3.863
11512525,1608762219,1608762230,wbtcweth_ssuni_o,0.004666,19.86
11512525,1608762219,1608762230,sushiweth_ssuni_r,0.0002105,0.3335
11512525,1608762219,1608762230,snxweth_ssuni_o,0.000383,1.198
11512525,1608762219,1608762230,amplweth_ssuni_r,0.0332,8.103
11512526,1608762229,1608762252,wbtcweth_ssuni_o,0.004666,19.86
11512526,1608762229,1608762252,sushiweth_ssuni_r,0.0002105,0.3335
11512526,1608762229,1608762252,snxweth_ssuni_o,0.000383,1.198
