blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11519430,1608854244,1608854266,snxweth_ssuni_r,0.0001635,0.7806
11519430,1608854244,1608854266,bandweth_ssuni_o,2.291e-05,0.1093
11519430,1608854244,1608854266,wethinj_ssuni_o,0.001947,0.3284
11519431,1608854264,1608854284,snxweth_ssuni_r,0.0001635,0.7806
11519431,1608854264,1608854284,bandweth_ssuni_o,2.291e-05,0.1093
11519431,1608854264,1608854284,wethinj_ssuni_o,0.001947,0.3284
11519432,1608854283,1608854313,snxweth_ssuni_r,0.0001635,0.7806
11519432,1608854283,1608854313,bandweth_ssuni_o,2.291e-05,0.1093
11519432,1608854283,1608854313,wethinj_ssuni_o,0.005575,0.5535
11519433,1608854312,1608854321,snxweth_ssuni_r,0.0001635,0.7806
11519433,1608854312,1608854321,bandweth_ssuni_o,2.291e-05,0.1093
11519433,1608854312,1608854321,wethinj_ssuni_o,0.005575,0.5535
11519434,1608854320,1608854323,snxweth_ssuni_r,0.0001635,0.7806
11519434,1608854320,1608854323,bandweth_ssuni_o,2.291e-05,0.1093
11519434,1608854320,1608854323,wethinj_ssuni_o,0.005134,0.5313
11519435,1608854322,1608854336,snxweth_ssuni_r,0.0001635,0.7806
11519435,1608854322,1608854336,bandweth_ssuni_o,2.291e-05,0.1093
11519435,1608854322,1608854336,wethinj_ssuni_o,0.005134,0.5313
11519436,1608854334,1608854347,snxweth_ssuni_r,0.0001635,0.7806
11519436,1608854334,1608854347,bandweth_ssuni_o,2.291e-05,0.1093
11519436,1608854334,1608854347,wethinj_ssuni_o,0.005134,0.5313
11519437,1608854346,1608854356,snxweth_ssuni_r,0.0001635,0.7806
11519437,1608854346,1608854356,bandweth_ssuni_o,2.291e-05,0.1093
11519437,1608854346,1608854356,wethinj_ssuni_o,0.005134,0.5313
11519438,1608854355,1608854389,sushiweth_ssuni_o,0.0007901,0.6809
11519438,1608854355,1608854389,bandweth_ssuni_o,2.291e-05,0.1093
11519438,1608854355,1608854389,wethinj_ssuni_o,0.005134,0.5313
11519439,1608854388,1608854414,bandweth_ssuni_o,2.291e-05,0.1093
11519439,1608854388,1608854414,wethinj_ssuni_o,0.005134,0.5313
11519440,1608854413,1608854423,bandweth_ssuni_o,2.291e-05,0.1093
11519440,1608854413,1608854423,wethinj_ssuni_o,0.005134,0.5313
11519441,1608854422,1608854432,sushiweth_ssuni_o,0.000881,0.7185
11519441,1608854422,1608854432,bandweth_ssuni_o,2.291e-05,0.1093
11519441,1608854422,1608854432,wethinj_ssuni_o,0.005134,0.5313
11519442,1608854431,1608854433,sushiweth_ssuni_o,0.000881,0.7185
11519442,1608854431,1608854433,bandweth_ssuni_o,2.291e-05,0.1093
11519442,1608854431,1608854433,wethinj_ssuni_o,0.005134,0.5313
11519443,1608854432,1608854448,sushiweth_ssuni_o,0.000881,0.7185
11519443,1608854432,1608854448,bandweth_ssuni_o,2.291e-05,0.1093
11519443,1608854432,1608854448,wethinj_ssuni_o,0.005134,0.5313
11519444,1608854447,1608854450,sushiweth_ssuni_o,0.000881,0.7185
11519444,1608854447,1608854450,bandweth_ssuni_o,2.291e-05,0.1093
11519444,1608854447,1608854450,wethinj_ssuni_o,0.005134,0.5313
11519445,1608854449,1608854453,sushiweth_ssuni_o,0.000881,0.7185
11519445,1608854449,1608854453,bandweth_ssuni_o,2.291e-05,0.1093
11519445,1608854449,1608854453,wethinj_ssuni_o,0.005134,0.5313
11519446,1608854452,1608854478,sushiweth_ssuni_o,0.000881,0.7185
11519446,1608854452,1608854478,bandweth_ssuni_o,2.291e-05,0.1093
11519446,1608854452,1608854478,wethinj_ssuni_o,0.005134,0.5313
11519447,1608854477,1608854486,sushiweth_ssuni_o,0.000881,0.7185
11519447,1608854477,1608854486,bandweth_ssuni_o,2.291e-05,0.1093
11519447,1608854477,1608854486,wethinj_ssuni_o,0.005134,0.5313
11519448,1608854486,1608854495,sushiweth_ssuni_o,0.000881,0.7185
11519448,1608854486,1608854495,bandweth_ssuni_o,2.291e-05,0.1093
11519448,1608854486,1608854495,wethinj_ssuni_o,0.005134,0.5313
11519449,1608854494,1608854509,sushiweth_ssuni_o,0.000881,0.7185
11519449,1608854494,1608854509,bandweth_ssuni_o,2.291e-05,0.1093
11519449,1608854494,1608854509,wethinj_ssuni_o,0.005134,0.5313
11519450,1608854508,1608854512,sushiweth_ssuni_o,0.000881,0.7185
11519450,1608854508,1608854512,bandweth_ssuni_o,2.291e-05,0.1093
11519450,1608854508,1608854512,wethinj_ssuni_o,0.005134,0.5313
11519451,1608854510,1608854523,sushiweth_ssuni_o,0.000881,0.7185
11519451,1608854510,1608854523,bandweth_ssuni_o,2.291e-05,0.1093
11519451,1608854510,1608854523,wethinj_ssuni_o,0.005134,0.5313
11519453,1608854524,1608854525,sushiweth_ssuni_o,0.000881,0.7185
11519453,1608854524,1608854525,bandweth_ssuni_o,2.291e-05,0.1093
11519453,1608854524,1608854525,wethinj_ssuni_o,0.005134,0.5313
11519454,1608854525,1608854528,sushiweth_ssuni_o,0.000881,0.7185
11519454,1608854525,1608854528,bandweth_ssuni_o,2.291e-05,0.1093
11519454,1608854525,1608854528,wethinj_ssuni_o,0.005134,0.5313
11519455,1608854527,1608854531,sushiweth_ssuni_o,0.000881,0.7185
11519455,1608854527,1608854531,bandweth_ssuni_o,2.291e-05,0.1093
11519455,1608854527,1608854531,wethinj_ssuni_o,0.005134,0.5313
11519456,1608854530,1608854536,sushiweth_ssuni_o,0.000881,0.7185
11519456,1608854530,1608854536,bandweth_ssuni_o,2.291e-05,0.1093
11519456,1608854530,1608854536,wethinj_ssuni_o,0.005134,0.5313
11519457,1608854535,1608854563,sushiweth_ssuni_o,0.000881,0.7185
11519457,1608854535,1608854563,bandweth_ssuni_o,2.291e-05,0.1093
11519457,1608854535,1608854563,wethinj_ssuni_o,0.005134,0.5313
11519458,1608854561,1608854588,sushiweth_ssuni_o,0.000881,0.7185
11519458,1608854561,1608854588,bandweth_ssuni_o,2.291e-05,0.1093
11519458,1608854561,1608854588,wethinj_ssuni_o,0.005134,0.5313
11519459,1608854587,1608854596,sushiweth_ssuni_o,0.000881,0.7185
11519459,1608854587,1608854596,bandweth_ssuni_o,2.291e-05,0.1093
11519459,1608854587,1608854596,wethinj_ssuni_o,0.005134,0.5313
11519460,1608854595,1608854599,sushiweth_ssuni_o,0.000881,0.7185
11519460,1608854595,1608854599,bandweth_ssuni_o,2.291e-05,0.1093
11519460,1608854595,1608854599,wethinj_ssuni_o,0.005134,0.5313
11519461,1608854597,1608854607,sushiweth_ssuni_o,0.000881,0.7185
11519461,1608854597,1608854607,bandweth_ssuni_o,2.291e-05,0.1093
11519461,1608854597,1608854607,wethinj_ssuni_o,0.005134,0.5313
11519462,1608854606,1608854619,sushiweth_ssuni_o,0.000881,0.7185
11519462,1608854606,1608854619,bandweth_ssuni_o,2.291e-05,0.1093
11519462,1608854606,1608854619,wethinj_ssuni_o,0.005134,0.5313
11519463,1608854618,1608854631,sushiweth_ssuni_o,0.001516,0.9424
11519463,1608854618,1608854631,bandweth_ssuni_o,2.291e-05,0.1093
11519463,1608854618,1608854631,wethinj_ssuni_o,0.005134,0.5313
11519464,1608854630,1608854637,sushiweth_ssuni_o,0.001516,0.9424
11519464,1608854630,1608854637,bandweth_ssuni_o,2.291e-05,0.1093
11519464,1608854630,1608854637,wethinj_ssuni_o,0.005134,0.5313
11519465,1608854636,1608854638,sushiweth_ssuni_o,0.001516,0.9424
11519465,1608854636,1608854638,bandweth_ssuni_o,2.291e-05,0.1093
11519465,1608854636,1608854638,wethinj_ssuni_o,0.005134,0.5313
11519466,1608854637,1608854658,sushiweth_ssuni_o,0.001516,0.9424
11519466,1608854637,1608854658,bandweth_ssuni_o,2.291e-05,0.1093
11519466,1608854637,1608854658,wethinj_ssuni_o,0.005134,0.5313
11519467,1608854657,1608854677,sushiweth_ssuni_o,0.001537,0.949
11519467,1608854657,1608854677,bandweth_ssuni_o,2.291e-05,0.1093
11519467,1608854657,1608854677,wethinj_ssuni_o,0.005134,0.5313
11519468,1608854676,1608854712,sushiweth_ssuni_o,0.001537,0.949
11519468,1608854676,1608854712,bandweth_ssuni_o,2.291e-05,0.1093
11519468,1608854676,1608854712,wethinj_ssuni_o,0.005134,0.5313
11519469,1608854712,1608854721,sushiweth_ssuni_o,0.001537,0.949
11519469,1608854712,1608854721,bandweth_ssuni_o,2.291e-05,0.1093
11519469,1608854712,1608854721,wethinj_ssuni_o,0.005134,0.5313
11519470,1608854720,1608854725,sushiweth_ssuni_o,0.001537,0.949
11519470,1608854720,1608854725,bandweth_ssuni_o,2.291e-05,0.1093
11519470,1608854720,1608854725,wethinj_ssuni_o,0.005134,0.5313
11519471,1608854723,1608854726,sushiweth_ssuni_o,0.001537,0.949
11519471,1608854723,1608854726,bandweth_ssuni_o,2.291e-05,0.1093
11519471,1608854723,1608854726,wethinj_ssuni_o,0.005134,0.5313
11519472,1608854726,1608854741,sushiweth_ssuni_o,0.001537,0.949
11519472,1608854726,1608854741,bandweth_ssuni_o,2.291e-05,0.1093
11519472,1608854726,1608854741,wethinj_ssuni_o,0.005134,0.5313
11519473,1608854741,1608854808,sushiweth_ssuni_o,0.001261,0.8595
11519473,1608854741,1608854808,bandweth_ssuni_o,2.291e-05,0.1093
11519473,1608854741,1608854808,wethinj_ssuni_o,0.005134,0.5313
11519474,1608854807,1608854818,sushiweth_ssuni_o,0.001261,0.8595
11519474,1608854807,1608854818,bandweth_ssuni_o,2.291e-05,0.1093
11519474,1608854807,1608854818,wethinj_ssuni_o,0.005134,0.5313
11519475,1608854817,1608854845,sushiweth_ssuni_o,0.001261,0.8595
11519475,1608854817,1608854845,bandweth_ssuni_o,2.291e-05,0.1093
11519475,1608854817,1608854845,wethinj_ssuni_o,0.005134,0.5313
11519476,1608854844,1608854869,sushiweth_ssuni_o,0.0003414,0.4472
11519476,1608854844,1608854869,bandweth_ssuni_o,2.291e-05,0.1093
11519476,1608854844,1608854869,wethinj_ssuni_o,0.005134,0.5313
11519477,1608854868,1608854886,sushiweth_ssuni_o,2.967e-06,0.0417
11519477,1608854868,1608854886,bandweth_ssuni_o,2.291e-05,0.1093
11519477,1608854868,1608854886,wethinj_ssuni_o,0.005134,0.5313
11519478,1608854885,1608854922,sushiweth_ssuni_o,2.967e-06,0.0417
11519478,1608854885,1608854922,bandweth_ssuni_o,2.291e-05,0.1093
11519478,1608854885,1608854922,wethinj_ssuni_o,0.005134,0.5313
11519479,1608854922,1608854930,bandweth_ssuni_o,2.291e-05,0.1093
11519479,1608854922,1608854930,wethinj_ssuni_o,0.005134,0.5313
11519480,1608854928,1608854934,bandweth_ssuni_o,2.291e-05,0.1093
11519480,1608854928,1608854934,wethinj_ssuni_o,0.005134,0.5313
11519481,1608854934,1608854936,bandweth_ssuni_o,2.291e-05,0.1093
11519481,1608854934,1608854936,wethinj_ssuni_o,0.005134,0.5313
11519482,1608854936,1608854942,bandweth_ssuni_o,2.291e-05,0.1093
11519482,1608854936,1608854942,wethinj_ssuni_o,0.005134,0.5313
11519483,1608854941,1608854976,bandweth_ssuni_o,2.291e-05,0.1093
11519483,1608854941,1608854976,wethinj_ssuni_o,0.005134,0.5313
11519484,1608854975,1608854998,bandweth_ssuni_o,2.291e-05,0.1093
11519484,1608854975,1608854998,wethinj_ssuni_o,0.005134,0.5313
11519485,1608854997,1608855007,bandweth_ssuni_o,2.291e-05,0.1093
11519485,1608854997,1608855007,wethinj_ssuni_o,0.005134,0.5313
11519486,1608855005,1608855009,bandweth_ssuni_o,2.291e-05,0.1093
11519486,1608855005,1608855009,wethinj_ssuni_o,0.005134,0.5313
11519487,1608855008,1608855012,bandweth_ssuni_o,2.291e-05,0.1093
11519487,1608855008,1608855012,wethinj_ssuni_o,0.005134,0.5313
11519488,1608855011,1608855039,bandweth_ssuni_o,2.291e-05,0.1093
11519488,1608855011,1608855039,wethinj_ssuni_o,0.005134,0.5313
11519489,1608855037,1608855048,bandweth_ssuni_o,2.291e-05,0.1093
11519489,1608855037,1608855048,wethinj_ssuni_o,0.005134,0.5313
11519490,1608855047,1608855104,bandweth_ssuni_o,2.291e-05,0.1093
11519490,1608855047,1608855104,wethinj_ssuni_o,0.005134,0.5313
11519491,1608855103,1608855108,bandweth_ssuni_o,2.291e-05,0.1093
11519491,1608855103,1608855108,wethinj_ssuni_o,0.005134,0.5313
11519492,1608855108,1608855112,bandweth_ssuni_o,2.291e-05,0.1093
11519492,1608855108,1608855112,wethinj_ssuni_o,0.005134,0.5313
11519493,1608855112,1608855137,bandweth_ssuni_o,2.291e-05,0.1093
11519493,1608855112,1608855137,wethinj_ssuni_o,0.005134,0.5313
11519494,1608855136,1608855141,bandweth_ssuni_o,2.291e-05,0.1093
11519494,1608855136,1608855141,wethinj_ssuni_o,0.005134,0.5313
11519495,1608855140,1608855150,bandweth_ssuni_o,2.291e-05,0.1093
11519495,1608855140,1608855150,wethinj_ssuni_o,0.005134,0.5313
11519496,1608855149,1608855154,bandweth_ssuni_o,2.291e-05,0.1093
11519496,1608855149,1608855154,wethinj_ssuni_o,0.005134,0.5313
11519497,1608855153,1608855158,bandweth_ssuni_o,2.291e-05,0.1093
11519497,1608855153,1608855158,wethinj_ssuni_o,0.005134,0.5313
11519498,1608855157,1608855174,bandweth_ssuni_o,2.291e-05,0.1093
11519498,1608855157,1608855174,wethinj_ssuni_o,0.005134,0.5313
11519499,1608855173,1608855177,bandweth_ssuni_o,2.291e-05,0.1093
11519499,1608855173,1608855177,wethinj_ssuni_o,0.005134,0.5313
11519500,1608855176,1608855181,bandweth_ssuni_o,2.291e-05,0.1093
11519500,1608855176,1608855181,wethinj_ssuni_o,0.005134,0.5313
11519501,1608855180,1608855192,bandweth_ssuni_o,2.291e-05,0.1093
11519501,1608855180,1608855192,wethinj_ssuni_o,0.005134,0.5313
11519502,1608855192,1608855216,bandweth_ssuni_o,2.291e-05,0.1093
11519502,1608855192,1608855216,wethinj_ssuni_o,0.005134,0.5313
11519503,1608855215,1608855261,bandweth_ssuni_o,2.291e-05,0.1093
11519503,1608855215,1608855261,wethinj_ssuni_o,0.005134,0.5313
11519504,1608855260,1608855268,bandweth_ssuni_o,2.291e-05,0.1093
11519504,1608855260,1608855268,wethinj_ssuni_o,0.005134,0.5313
11519505,1608855268,1608855276,bandweth_ssuni_o,2.291e-05,0.1093
11519505,1608855268,1608855276,wethinj_ssuni_o,0.005134,0.5313
11519506,1608855276,1608855329,bandweth_ssuni_o,2.291e-05,0.1093
11519506,1608855276,1608855329,wethinj_ssuni_o,0.005134,0.5313
11519507,1608855328,1608855391,bandweth_ssuni_o,2.291e-05,0.1093
11519507,1608855328,1608855391,wethinj_ssuni_o,0.005134,0.5313
11519508,1608855390,1608855394,bandweth_ssuni_o,2.291e-05,0.1093
11519508,1608855390,1608855394,wethinj_ssuni_o,0.005134,0.5313
11519509,1608855393,1608855410,bandweth_ssuni_o,2.291e-05,0.1093
11519509,1608855393,1608855410,wethinj_ssuni_o,0.005134,0.5313
11519510,1608855410,1608855414,bandweth_ssuni_o,2.291e-05,0.1093
11519510,1608855410,1608855414,wethinj_ssuni_o,0.005134,0.5313
11519511,1608855414,1608855417,bandweth_ssuni_o,2.291e-05,0.1093
11519511,1608855414,1608855417,wethinj_ssuni_o,0.005134,0.5313
11519512,1608855417,1608855426,bandweth_ssuni_o,2.291e-05,0.1093
11519512,1608855417,1608855426,wethinj_ssuni_o,0.005134,0.5313
11519513,1608855425,1608855445,bandweth_ssuni_o,2.291e-05,0.1093
11519513,1608855425,1608855445,wethinj_ssuni_o,0.005134,0.5313
11519514,1608855444,1608855447,bandweth_ssuni_o,2.291e-05,0.1093
11519514,1608855444,1608855447,wethinj_ssuni_o,0.004505,0.498
11519515,1608855446,1608855454,bandweth_ssuni_o,2.291e-05,0.1093
11519515,1608855446,1608855454,wethinj_ssuni_o,0.004505,0.498
11519516,1608855453,1608855473,bandweth_ssuni_o,2.291e-05,0.1093
11519516,1608855453,1608855473,wethinj_ssuni_o,0.004505,0.498
11519517,1608855472,1608855498,bandweth_ssuni_o,2.291e-05,0.1093
11519517,1608855472,1608855498,wethinj_ssuni_o,0.004505,0.498
11519518,1608855497,1608855513,bandweth_ssuni_o,2.291e-05,0.1093
11519518,1608855497,1608855513,wethinj_ssuni_o,0.004505,0.498
11519519,1608855513,1608855516,bandweth_ssuni_o,2.291e-05,0.1093
11519519,1608855513,1608855516,wethinj_ssuni_o,0.004505,0.498
11519520,1608855516,1608855521,bandweth_ssuni_o,2.291e-05,0.1093
11519520,1608855516,1608855521,wethinj_ssuni_o,0.004505,0.498
11519521,1608855521,1608855532,bandweth_ssuni_o,2.291e-05,0.1093
11519521,1608855521,1608855532,wethinj_ssuni_o,0.004505,0.498
11519522,1608855531,1608855535,bandweth_ssuni_o,2.291e-05,0.1093
11519522,1608855531,1608855535,wethinj_ssuni_o,0.004505,0.498
11519523,1608855534,1608855554,bandweth_ssuni_o,2.291e-05,0.1093
11519523,1608855534,1608855554,wethinj_ssuni_o,0.004505,0.498
11519524,1608855553,1608855582,bandweth_ssuni_o,2.291e-05,0.1093
11519524,1608855553,1608855582,wethinj_ssuni_o,0.004505,0.498
11519525,1608855581,1608855585,bandweth_ssuni_o,2.291e-05,0.1093
11519525,1608855581,1608855585,wethinj_ssuni_o,0.004505,0.498
11519526,1608855585,1608855593,bandweth_ssuni_o,2.291e-05,0.1093
11519526,1608855585,1608855593,wethinj_ssuni_o,0.004505,0.498
11519527,1608855592,1608855596,bandweth_ssuni_o,2.291e-05,0.1093
11519527,1608855592,1608855596,wethinj_ssuni_o,0.004505,0.498
11519528,1608855595,1608855607,bandweth_ssuni_o,2.291e-05,0.1093
11519528,1608855595,1608855607,wethinj_ssuni_o,0.004505,0.498
11519529,1608855606,1608855617,bandweth_ssuni_o,2.291e-05,0.1093
11519529,1608855606,1608855617,wethinj_ssuni_o,0.004505,0.498
11519530,1608855616,1608855620,bandweth_ssuni_o,2.291e-05,0.1093
11519530,1608855616,1608855620,wethinj_ssuni_o,0.004505,0.498
11519531,1608855620,1608855675,kp3rweth_ssuni_o,0.0005731,0.8835
11519531,1608855620,1608855675,bandweth_ssuni_o,2.291e-05,0.1093
11519531,1608855620,1608855675,wethinj_ssuni_o,0.004505,0.498
11519532,1608855674,1608855715,kp3rweth_ssuni_o,0.03926,7.288
11519532,1608855674,1608855715,bandweth_ssuni_o,2.291e-05,0.1093
11519532,1608855674,1608855715,wethinj_ssuni_o,0.004505,0.498
11519533,1608855714,1608855717,bandweth_ssuni_o,2.291e-05,0.1093
11519533,1608855714,1608855717,wethinj_ssuni_o,0.004505,0.498
11519534,1608855717,1608855736,bandweth_ssuni_o,2.291e-05,0.1093
11519534,1608855717,1608855736,wethinj_ssuni_o,0.004505,0.498
11519535,1608855735,1608855739,bandweth_ssuni_o,2.291e-05,0.1093
11519535,1608855735,1608855739,wethinj_ssuni_o,0.004505,0.498
11519536,1608855739,1608855748,bandweth_ssuni_o,2.291e-05,0.1093
11519536,1608855739,1608855748,wethinj_ssuni_o,0.004505,0.498
11519537,1608855747,1608855754,bandweth_ssuni_o,2.291e-05,0.1093
11519537,1608855747,1608855754,wethinj_ssuni_o,0.004505,0.498
11519538,1608855753,1608855760,bandweth_ssuni_o,2.291e-05,0.1093
11519538,1608855753,1608855760,wethinj_ssuni_o,0.004505,0.498
11519539,1608855760,1608855762,bandweth_ssuni_o,2.291e-05,0.1093
11519539,1608855760,1608855762,wethinj_ssuni_o,0.004505,0.498
11519540,1608855761,1608855791,bandweth_ssuni_o,2.291e-05,0.1093
11519540,1608855761,1608855791,wethinj_ssuni_o,0.004505,0.498
11519541,1608855790,1608855801,bandweth_ssuni_o,2.291e-05,0.1093
11519541,1608855790,1608855801,wethinj_ssuni_o,0.004505,0.498
11519542,1608855801,1608855825,bandweth_ssuni_o,2.291e-05,0.1093
11519542,1608855801,1608855825,wethinj_ssuni_o,0.004505,0.498
11519543,1608855824,1608855858,bandweth_ssuni_o,2.291e-05,0.1093
11519543,1608855824,1608855858,wethinj_ssuni_o,0.004505,0.498
11519544,1608855858,1608855870,bandweth_ssuni_o,2.291e-05,0.1093
11519544,1608855858,1608855870,wethinj_ssuni_o,0.004505,0.498
11519545,1608855869,1608855871,bandweth_ssuni_o,2.291e-05,0.1093
11519545,1608855869,1608855871,wethinj_ssuni_o,0.004505,0.498
11519546,1608855870,1608855884,bandweth_ssuni_o,2.291e-05,0.1093
11519546,1608855870,1608855884,wethinj_ssuni_o,0.004505,0.498
11519547,1608855883,1608855898,bandweth_ssuni_o,2.291e-05,0.1093
11519547,1608855883,1608855898,wethinj_ssuni_o,0.004505,0.498
11519548,1608855897,1608855913,bandweth_ssuni_o,2.291e-05,0.1093
11519548,1608855897,1608855913,wethinj_ssuni_o,0.004505,0.498
11519549,1608855912,1608855967,sushiweth_ssuni_r,2.593e-05,0.123
11519549,1608855912,1608855967,bandweth_ssuni_o,2.291e-05,0.1093
11519549,1608855912,1608855967,wethinj_ssuni_o,0.004505,0.498
11519550,1608855965,1608855970,sushiweth_ssuni_r,2.593e-05,0.123
11519550,1608855965,1608855970,bandweth_ssuni_o,2.291e-05,0.1093
11519550,1608855965,1608855970,wethinj_ssuni_o,0.004505,0.498
11519551,1608855970,1608855979,sushiweth_ssuni_r,2.593e-05,0.123
11519551,1608855970,1608855979,bandweth_ssuni_o,2.291e-05,0.1093
11519551,1608855970,1608855979,wethinj_ssuni_o,0.004505,0.498
11519552,1608855978,1608855986,sushiweth_ssuni_r,2.593e-05,0.123
11519552,1608855978,1608855986,bandweth_ssuni_o,2.291e-05,0.1093
11519552,1608855978,1608855986,wethinj_ssuni_o,0.004505,0.498
11519553,1608855985,1608856024,sushiweth_ssuni_r,2.593e-05,0.123
11519553,1608855985,1608856024,bandweth_ssuni_o,2.291e-05,0.1093
11519553,1608855985,1608856024,wethinj_ssuni_o,0.004505,0.498
11519554,1608856022,1608856032,sushiweth_ssuni_r,2.593e-05,0.123
11519554,1608856022,1608856032,bandweth_ssuni_o,2.291e-05,0.1093
11519554,1608856022,1608856032,wethinj_ssuni_o,0.004505,0.498
11519555,1608856032,1608856061,sushiweth_ssuni_r,2.593e-05,0.123
11519555,1608856032,1608856061,bandweth_ssuni_o,2.291e-05,0.1093
11519555,1608856032,1608856061,wethinj_ssuni_o,0.004505,0.498
11519556,1608856060,1608856062,sushiweth_ssuni_r,2.593e-05,0.123
11519556,1608856060,1608856062,bandweth_ssuni_o,2.291e-05,0.1093
11519556,1608856060,1608856062,wethinj_ssuni_o,0.004505,0.498
11519557,1608856062,1608856064,sushiweth_ssuni_r,2.593e-05,0.123
11519557,1608856062,1608856064,bandweth_ssuni_o,2.291e-05,0.1093
11519557,1608856062,1608856064,wethinj_ssuni_o,0.004505,0.498
11519558,1608856063,1608856080,sushiweth_ssuni_r,2.593e-05,0.123
11519558,1608856063,1608856080,bandweth_ssuni_o,2.291e-05,0.1093
11519558,1608856063,1608856080,wethinj_ssuni_o,0.004505,0.498
11519559,1608856079,1608856089,sushiweth_ssuni_r,2.593e-05,0.123
11519559,1608856079,1608856089,bandweth_ssuni_o,2.291e-05,0.1093
11519559,1608856079,1608856089,wethinj_ssuni_o,0.004505,0.498
11519560,1608856087,1608856091,sushiweth_ssuni_r,2.593e-05,0.123
11519560,1608856087,1608856091,bandweth_ssuni_o,2.291e-05,0.1093
11519560,1608856087,1608856091,wethinj_ssuni_o,0.004505,0.498
11519561,1608856091,1608856096,sushiweth_ssuni_r,2.593e-05,0.123
11519561,1608856091,1608856096,bandweth_ssuni_o,2.291e-05,0.1093
11519561,1608856091,1608856096,wethinj_ssuni_o,0.004505,0.498
11519562,1608856097,1608856111,sushiweth_ssuni_r,2.593e-05,0.123
11519562,1608856097,1608856111,bandweth_ssuni_o,2.291e-05,0.1093
11519562,1608856097,1608856111,wethinj_ssuni_o,0.004505,0.498
11519563,1608856111,1608856120,sushiweth_ssuni_r,2.593e-05,0.123
11519563,1608856111,1608856120,bandweth_ssuni_o,2.291e-05,0.1093
11519563,1608856111,1608856120,wethinj_ssuni_o,0.004505,0.498
11519564,1608856119,1608856141,sushiweth_ssuni_r,2.593e-05,0.123
11519564,1608856119,1608856141,bandweth_ssuni_o,2.291e-05,0.1093
11519564,1608856119,1608856141,wethinj_ssuni_o,0.002708,0.3868
11519565,1608856140,1608856146,sushiweth_ssuni_o,0.003051,1.331
11519565,1608856140,1608856146,kp3rweth_ssuni_o,5.528e-05,0.2749
11519565,1608856140,1608856146,bandweth_ssuni_o,2.291e-05,0.1093
11519565,1608856140,1608856146,wethinj_ssuni_o,0.002708,0.3868
11519566,1608856146,1608856153,bandweth_ssuni_o,2.291e-05,0.1093
11519566,1608856146,1608856153,wethinj_ssuni_o,0.002708,0.3868
11519568,1608856166,1608856167,bandweth_ssuni_o,2.291e-05,0.1093
11519568,1608856166,1608856167,wethinj_ssuni_o,0.002708,0.3868
11519569,1608856169,1608856189,bandweth_ssuni_o,2.291e-05,0.1093
11519569,1608856169,1608856189,wethinj_ssuni_o,0.002708,0.3868
11519570,1608856188,1608856192,bandweth_ssuni_o,2.291e-05,0.1093
11519570,1608856188,1608856192,wethinj_ssuni_o,0.002708,0.3868
11519571,1608856191,1608856209,bandweth_ssuni_o,2.291e-05,0.1093
11519571,1608856191,1608856209,wethinj_ssuni_o,0.002708,0.3868
11519572,1608856207,1608856214,bandweth_ssuni_o,2.291e-05,0.1093
11519572,1608856207,1608856214,wethinj_ssuni_o,0.002708,0.3868
11519573,1608856213,1608856216,bandweth_ssuni_o,1.612e-05,0.09166
11519573,1608856213,1608856216,wethinj_ssuni_o,0.002708,0.3868
11519574,1608856216,1608856234,bandweth_ssuni_o,1.612e-05,0.09166
11519574,1608856216,1608856234,wethinj_ssuni_o,0.002708,0.3868
11519576,1608856242,1608856243,bandweth_ssuni_o,1.612e-05,0.09166
11519576,1608856242,1608856243,wethinj_ssuni_o,0.002708,0.3868
11519577,1608856243,1608856255,bandweth_ssuni_o,1.612e-05,0.09166
11519577,1608856243,1608856255,wethinj_ssuni_o,0.002708,0.3868
11519578,1608856254,1608856257,bandweth_ssuni_o,1.612e-05,0.09166
11519578,1608856254,1608856257,wethinj_ssuni_o,0.002708,0.3868
11519579,1608856257,1608856272,bandweth_ssuni_o,1.612e-05,0.09166
11519579,1608856257,1608856272,wethinj_ssuni_o,0.002708,0.3868
11519580,1608856271,1608856283,bandweth_ssuni_o,1.612e-05,0.09166
11519580,1608856271,1608856283,wethinj_ssuni_o,0.002708,0.3868
11519581,1608856282,1608856285,bandweth_ssuni_o,1.612e-05,0.09166
11519581,1608856282,1608856285,wethinj_ssuni_o,0.002708,0.3868
11519582,1608856284,1608856298,bandweth_ssuni_o,1.612e-05,0.09166
11519582,1608856284,1608856298,wethinj_ssuni_o,0.002708,0.3868
11519583,1608856297,1608856300,bandweth_ssuni_o,1.612e-05,0.09166
11519583,1608856297,1608856300,wethinj_ssuni_o,0.002708,0.3868
11519584,1608856299,1608856312,bandweth_ssuni_o,1.612e-05,0.09166
11519584,1608856299,1608856312,wethinj_ssuni_o,0.002708,0.3868
11519585,1608856312,1608856317,bandweth_ssuni_o,1.612e-05,0.09166
11519585,1608856312,1608856317,wethinj_ssuni_o,0.002708,0.3868
11519586,1608856316,1608856324,bandweth_ssuni_o,1.612e-05,0.09166
11519586,1608856316,1608856324,wethinj_ssuni_o,0.002708,0.3868
11519587,1608856323,1608856333,bandweth_ssuni_o,1.612e-05,0.09166
11519587,1608856323,1608856333,wethinj_ssuni_o,0.002708,0.3868
11519588,1608856330,1608856343,bandweth_ssuni_o,1.612e-05,0.09166
11519588,1608856330,1608856343,wethinj_ssuni_o,0.002708,0.3868
