blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11514003,1608782247,1608782280,wethinj_ssuni_r,0.0008068,0.2087
11514004,1608782279,1608782298,bandweth_ssuni_r,0.001196,0.8484
11514004,1608782279,1608782298,wethinj_ssuni_r,0.0008068,0.2087
11514005,1608782297,1608782309,bandweth_ssuni_r,0.001196,0.8484
11514005,1608782297,1608782309,wethinj_ssuni_r,0.0008068,0.2087
11514006,1608782307,1608782310,bandweth_ssuni_r,0.001196,0.8484
11514006,1608782307,1608782310,wethinj_ssuni_r,0.0008068,0.2087
11514007,1608782309,1608782326,bandweth_ssuni_r,0.001196,0.8484
11514007,1608782309,1608782326,wethinj_ssuni_r,0.0008068,0.2087
11514008,1608782325,1608782358,bandweth_ssuni_r,0.001196,0.8484
11514008,1608782325,1608782358,wethinj_ssuni_r,0.0008068,0.2087
11514009,1608782357,1608782367,bandweth_ssuni_r,0.001196,0.8484
11514009,1608782357,1608782367,wethinj_ssuni_r,0.0008068,0.2087
11514010,1608782366,1608782395,kp3rweth_ssuni_o,0.00371,2.308
11514010,1608782366,1608782395,bandweth_ssuni_r,0.001196,0.8484
11514010,1608782366,1608782395,wethinj_ssuni_r,0.0008068,0.2087
11514011,1608782395,1608782407,kp3rweth_ssuni_o,0.00371,2.308
11514011,1608782395,1608782407,bandweth_ssuni_r,0.001196,0.8484
11514011,1608782395,1608782407,wethinj_ssuni_r,0.0126,0.8245
11514012,1608782406,1608782424,kp3rweth_ssuni_o,0.00371,2.308
11514012,1608782406,1608782424,bandweth_ssuni_r,0.001196,0.8484
11514012,1608782406,1608782424,wethinj_ssuni_r,0.0126,0.8245
11514013,1608782423,1608782461,kp3rweth_ssuni_o,0.00371,2.308
11514013,1608782423,1608782461,bandweth_ssuni_r,0.001196,0.8484
11514013,1608782423,1608782461,wethinj_ssuni_r,0.0126,0.8245
11514014,1608782461,1608782477,kp3rweth_ssuni_o,0.00371,2.308
11514014,1608782461,1608782477,bandweth_ssuni_r,0.001196,0.8484
11514014,1608782461,1608782477,wethinj_ssuni_r,0.0126,0.8245
11514015,1608782476,1608782496,kp3rweth_ssuni_o,0.0005944,0.9246
11514015,1608782476,1608782496,bandweth_ssuni_r,0.001196,0.8484
11514015,1608782476,1608782496,wethinj_ssuni_r,0.0126,0.8245
11514016,1608782495,1608782499,kp3rweth_ssuni_o,0.0005944,0.9246
11514016,1608782495,1608782499,bandweth_ssuni_r,0.001196,0.8484
11514016,1608782495,1608782499,wethinj_ssuni_r,0.0126,0.8245
11514017,1608782499,1608782518,kp3rweth_ssuni_o,0.0005944,0.9246
11514017,1608782499,1608782518,bandweth_ssuni_r,0.001196,0.8484
11514017,1608782499,1608782518,wethinj_ssuni_r,0.0126,0.8245
11514018,1608782516,1608782521,kp3rweth_ssuni_o,0.0005944,0.9246
11514018,1608782516,1608782521,bandweth_ssuni_r,0.001196,0.8484
11514018,1608782516,1608782521,wethinj_ssuni_r,0.0126,0.8245
11514019,1608782519,1608782526,kp3rweth_ssuni_o,0.0005944,0.9246
11514019,1608782519,1608782526,bandweth_ssuni_r,0.001196,0.8484
11514019,1608782519,1608782526,wethinj_ssuni_r,0.01566,0.9189
11514020,1608782525,1608782608,kp3rweth_ssuni_o,0.0005944,0.9246
11514020,1608782525,1608782608,bandweth_ssuni_r,0.001196,0.8484
11514020,1608782525,1608782608,wethinj_ssuni_r,0.01566,0.9189
11514021,1608782607,1608782613,kp3rweth_ssuni_o,0.0005944,0.9246
11514021,1608782607,1608782613,bandweth_ssuni_r,2.316e-05,0.1182
11514021,1608782607,1608782613,wethinj_ssuni_r,0.01566,0.9189
11514022,1608782612,1608782615,kp3rweth_ssuni_o,0.0005944,0.9246
11514022,1608782612,1608782615,bandweth_ssuni_r,2.316e-05,0.1182
11514022,1608782612,1608782615,wethinj_ssuni_r,0.01566,0.9189
11514023,1608782615,1608782624,kp3rweth_ssuni_o,0.0005944,0.9246
11514023,1608782615,1608782624,bandweth_ssuni_r,2.316e-05,0.1182
11514023,1608782615,1608782624,wethinj_ssuni_r,0.01566,0.9189
11514024,1608782623,1608782633,kp3rweth_ssuni_o,0.0005944,0.9246
11514024,1608782623,1608782633,bandweth_ssuni_r,2.316e-05,0.1182
11514024,1608782623,1608782633,wethinj_ssuni_r,0.01566,0.9189
11514025,1608782632,1608782637,kp3rweth_ssuni_o,0.0005944,0.9246
11514025,1608782632,1608782637,bandweth_ssuni_r,2.316e-05,0.1182
11514025,1608782632,1608782637,wethinj_ssuni_r,0.01566,0.9189
11514026,1608782637,1608782655,kp3rweth_ssuni_o,0.001012,1.206
11514026,1608782637,1608782655,bandweth_ssuni_r,2.316e-05,0.1182
11514026,1608782637,1608782655,wethinj_ssuni_r,0.01566,0.9189
11514027,1608782654,1608782656,kp3rweth_ssuni_o,0.001012,1.206
11514027,1608782654,1608782656,bandweth_ssuni_r,2.316e-05,0.1182
11514027,1608782654,1608782656,wethinj_ssuni_r,0.01566,0.9189
11514028,1608782655,1608782665,kp3rweth_ssuni_o,0.001012,1.206
11514028,1608782655,1608782665,bandweth_ssuni_r,2.316e-05,0.1182
11514028,1608782655,1608782665,wethinj_ssuni_r,0.01566,0.9189
11514029,1608782664,1608782667,kp3rweth_ssuni_o,0.001012,1.206
11514029,1608782664,1608782667,bandweth_ssuni_r,2.316e-05,0.1182
11514029,1608782664,1608782667,wethinj_ssuni_r,0.01566,0.9189
11514030,1608782667,1608782697,kp3rweth_ssuni_o,0.007518,3.284
11514030,1608782667,1608782697,bandweth_ssuni_r,2.316e-05,0.1182
11514030,1608782667,1608782697,wethinj_ssuni_r,0.01566,0.9189
11514031,1608782696,1608782701,kp3rweth_ssuni_o,0.007518,3.284
11514031,1608782696,1608782701,wethinj_ssuni_r,0.01566,0.9189
11514032,1608782700,1608782724,kp3rweth_ssuni_o,0.007518,3.284
11514032,1608782700,1608782724,wethinj_ssuni_r,0.01566,0.9189
11514033,1608782723,1608782726,kp3rweth_ssuni_o,0.007518,3.284
11514033,1608782723,1608782726,wethinj_ssuni_r,0.01566,0.9189
11514034,1608782726,1608782730,kp3rweth_ssuni_o,0.007676,3.319
11514034,1608782726,1608782730,wethinj_ssuni_r,0.01566,0.9189
11514035,1608782729,1608782735,kp3rweth_ssuni_o,0.007676,3.319
11514035,1608782729,1608782735,wethinj_ssuni_r,0.01566,0.9189
11514036,1608782734,1608782755,kp3rweth_ssuni_o,0.007676,3.319
11514036,1608782734,1608782755,wethinj_ssuni_r,0.01566,0.9189
11514037,1608782754,1608782757,kp3rweth_ssuni_o,0.001728,1.576
11514037,1608782754,1608782757,wethinj_ssuni_r,0.01566,0.9189
11514038,1608782756,1608782779,kp3rweth_ssuni_o,0.001728,1.576
11514038,1608782756,1608782779,wethinj_ssuni_r,0.01566,0.9189
11514039,1608782779,1608782843,kp3rweth_ssuni_o,0.0008137,1.082
11514039,1608782779,1608782843,wethinj_ssuni_r,0.01566,0.9189
11514040,1608782842,1608782850,kp3rweth_ssuni_o,0.0008137,1.082
11514040,1608782842,1608782850,wethinj_ssuni_r,0.01566,0.9189
11514041,1608782849,1608782865,kp3rweth_ssuni_o,0.0008137,1.082
11514041,1608782849,1608782865,wethinj_ssuni_r,0.01566,0.9189
11514042,1608782864,1608782870,kp3rweth_ssuni_o,0.0008137,1.082
11514042,1608782864,1608782870,wethinj_ssuni_r,0.01566,0.9189
11514043,1608782870,1608782904,kp3rweth_ssuni_o,0.0008137,1.082
11514043,1608782870,1608782904,wethinj_ssuni_r,0.01566,0.9189
11514044,1608782903,1608782911,kp3rweth_ssuni_o,0.0008137,1.082
11514044,1608782903,1608782911,wethinj_ssuni_r,0.01566,0.9189
11514045,1608782911,1608782918,kp3rweth_ssuni_o,0.0008137,1.082
11514045,1608782911,1608782918,wethinj_ssuni_r,0.01566,0.9189
11514046,1608782915,1608782932,kp3rweth_ssuni_o,0.0008137,1.082
11514046,1608782915,1608782932,wethinj_ssuni_r,0.01566,0.9189
11514047,1608782931,1608782934,kp3rweth_ssuni_o,0.0009863,1.191
11514047,1608782931,1608782934,wethinj_ssuni_r,0.01566,0.9189
11514048,1608782934,1608782992,kp3rweth_ssuni_o,0.0009863,1.191
11514048,1608782934,1608782992,wethinj_ssuni_r,0.01566,0.9189
11514049,1608782991,1608783019,kp3rweth_ssuni_o,0.0009863,1.191
11514049,1608782991,1608783019,wethinj_ssuni_r,0.01566,0.9189
11514050,1608783018,1608783035,kp3rweth_ssuni_o,0.0009863,1.191
11514050,1608783018,1608783035,wethinj_ssuni_r,0.01566,0.9189
11514051,1608783034,1608783038,kp3rweth_ssuni_o,0.0009863,1.191
11514051,1608783034,1608783038,wethinj_ssuni_r,0.01566,0.9189
11514052,1608783037,1608783066,kp3rweth_ssuni_o,0.0009863,1.191
11514052,1608783037,1608783066,wethinj_ssuni_r,0.01566,0.9189
11514053,1608783062,1608783084,kp3rweth_ssuni_o,0.0009863,1.191
11514053,1608783062,1608783084,wethinj_ssuni_r,0.01566,0.9189
11514054,1608783083,1608783092,kp3rweth_ssuni_o,0.001508,1.472
11514054,1608783083,1608783092,wethinj_ssuni_r,0.01566,0.9189
11514055,1608783092,1608783128,kp3rweth_ssuni_o,0.001508,1.472
11514055,1608783092,1608783128,wethinj_ssuni_r,0.01566,0.9189
11514056,1608783126,1608783134,kp3rweth_ssuni_o,0.001508,1.472
11514056,1608783126,1608783134,wethinj_ssuni_r,0.01566,0.9189
11514057,1608783132,1608783137,kp3rweth_ssuni_o,0.001508,1.472
11514057,1608783132,1608783137,wethinj_ssuni_r,0.01566,0.9189
11514058,1608783136,1608783146,kp3rweth_ssuni_o,0.01409,4.497
11514058,1608783136,1608783146,wethinj_ssuni_r,0.01566,0.9189
11514059,1608783145,1608783163,kp3rweth_ssuni_o,0.01409,4.497
11514059,1608783145,1608783163,wethinj_ssuni_r,0.01566,0.9189
11514060,1608783162,1608783169,kp3rweth_ssuni_o,0.01062,3.906
11514060,1608783162,1608783169,wethinj_ssuni_r,0.01566,0.9189
11514061,1608783169,1608783173,kp3rweth_ssuni_o,0.01062,3.906
11514061,1608783169,1608783173,wethinj_ssuni_r,0.01566,0.9189
11514062,1608783172,1608783186,kp3rweth_ssuni_o,0.01062,3.906
11514062,1608783172,1608783186,wethinj_ssuni_r,0.01566,0.9189
11514063,1608783184,1608783193,kp3rweth_ssuni_o,0.01062,3.906
11514063,1608783184,1608783193,wethinj_ssuni_r,0.01566,0.9189
11514064,1608783193,1608783207,kp3rweth_ssuni_o,0.01062,3.906
11514064,1608783193,1608783207,wethinj_ssuni_r,0.01566,0.9189
11514064,1608783192,1608783209,kp3rweth_ssuni_o,0.01062,3.906
11514064,1608783192,1608783209,wethinj_ssuni_r,0.01566,0.9189
11514065,1608783208,1608783212,kp3rweth_ssuni_o,0.01062,3.906
11514065,1608783208,1608783212,wethinj_ssuni_r,0.01566,0.9189
11514066,1608783212,1608783222,kp3rweth_ssuni_o,0.01062,3.906
11514066,1608783212,1608783222,wethinj_ssuni_r,0.01566,0.9189
11514067,1608783221,1608783226,kp3rweth_ssuni_o,0.01062,3.906
11514067,1608783221,1608783226,wethinj_ssuni_r,0.01566,0.9189
11514068,1608783225,1608783231,kp3rweth_ssuni_o,0.01062,3.906
11514068,1608783225,1608783231,wethinj_ssuni_r,0.01566,0.9189
11514069,1608783230,1608783234,kp3rweth_ssuni_o,0.01062,3.906
11514069,1608783230,1608783234,wethinj_ssuni_r,0.01566,0.9189
11514070,1608783234,1608783236,kp3rweth_ssuni_o,0.01062,3.906
11514070,1608783234,1608783236,wethinj_ssuni_r,0.01566,0.9189
11514071,1608783235,1608783250,kp3rweth_ssuni_o,0.01062,3.906
11514071,1608783235,1608783250,wethinj_ssuni_r,0.01566,0.9189
11514072,1608783249,1608783278,kp3rweth_ssuni_o,0.01062,3.906
11514072,1608783249,1608783278,wethinj_ssuni_r,0.01566,0.9189
11514073,1608783276,1608783278,kp3rweth_ssuni_o,0.01062,3.906
11514073,1608783276,1608783278,wethinj_ssuni_r,0.01566,0.9189
11514074,1608783277,1608783303,kp3rweth_ssuni_o,0.01062,3.906
11514074,1608783277,1608783303,wethinj_ssuni_r,0.01566,0.9189
11514075,1608783302,1608783320,kp3rweth_ssuni_o,0.01062,3.906
11514075,1608783302,1608783320,wethinj_ssuni_r,0.01566,0.9189
11514076,1608783320,1608783338,kp3rweth_ssuni_o,0.01062,3.906
11514076,1608783320,1608783338,wethinj_ssuni_r,0.01566,0.9189
11514077,1608783337,1608783400,kp3rweth_ssuni_o,0.01062,3.906
11514077,1608783337,1608783400,wethinj_ssuni_r,0.01566,0.9189
11514078,1608783399,1608783421,kp3rweth_ssuni_o,0.01062,3.906
11514078,1608783399,1608783421,wethinj_ssuni_r,0.01566,0.9189
11514079,1608783420,1608783455,kp3rweth_ssuni_o,0.01062,3.906
11514079,1608783420,1608783455,wethinj_ssuni_r,0.01566,0.9189
11514080,1608783454,1608783469,kp3rweth_ssuni_o,0.01062,3.906
11514080,1608783454,1608783469,wethinj_ssuni_r,0.01566,0.9189
11514081,1608783468,1608783486,kp3rweth_ssuni_o,0.01062,3.906
11514081,1608783468,1608783486,wethinj_ssuni_r,0.01566,0.9189
11514082,1608783485,1608783488,kp3rweth_ssuni_o,0.01062,3.906
11514082,1608783485,1608783488,wethinj_ssuni_r,0.01566,0.9189
11514083,1608783488,1608783493,kp3rweth_ssuni_o,0.01062,3.906
11514083,1608783488,1608783493,wethinj_ssuni_r,0.01269,0.8272
11514084,1608783492,1608783518,kp3rweth_ssuni_o,0.01062,3.906
11514084,1608783492,1608783518,wethinj_ssuni_r,0.01269,0.8272
11514085,1608783517,1608783520,kp3rweth_ssuni_o,0.01062,3.906
11514085,1608783517,1608783520,wethinj_ssuni_r,0.01269,0.8272
11514086,1608783519,1608783536,kp3rweth_ssuni_o,0.01062,3.906
11514086,1608783519,1608783536,wethinj_ssuni_r,0.01269,0.8272
11514087,1608783535,1608783546,kp3rweth_ssuni_o,0.01062,3.906
11514087,1608783535,1608783546,wethinj_ssuni_r,0.01269,0.8272
11514088,1608783545,1608783548,kp3rweth_ssuni_o,0.01062,3.906
11514088,1608783545,1608783548,wethinj_ssuni_r,0.01269,0.8272
11514089,1608783548,1608783551,kp3rweth_ssuni_o,0.01062,3.906
11514089,1608783548,1608783551,wethinj_ssuni_r,0.01269,0.8272
11514090,1608783549,1608783554,kp3rweth_ssuni_o,0.01062,3.906
11514090,1608783549,1608783554,wethinj_ssuni_r,0.01269,0.8272
11514091,1608783553,1608783561,kp3rweth_ssuni_o,0.01062,3.906
11514091,1608783553,1608783561,wethinj_ssuni_r,0.01269,0.8272
11514092,1608783559,1608783572,kp3rweth_ssuni_o,0.01062,3.906
11514092,1608783559,1608783572,wethinj_ssuni_r,0.01269,0.8272
11514093,1608783571,1608783617,kp3rweth_ssuni_o,0.01062,3.906
11514093,1608783571,1608783617,wethinj_ssuni_r,0.01269,0.8272
11514094,1608783617,1608783630,kp3rweth_ssuni_o,0.01062,3.906
11514094,1608783617,1608783630,wethinj_ssuni_r,0.01269,0.8272
11514095,1608783629,1608783633,kp3rweth_ssuni_o,0.0001391,0.4478
11514095,1608783629,1608783633,wethinj_ssuni_r,0.01269,0.8272
11514096,1608783632,1608783635,kp3rweth_ssuni_o,0.0001391,0.4478
11514096,1608783632,1608783635,wethinj_ssuni_r,0.01269,0.8272
11514097,1608783634,1608783645,kp3rweth_ssuni_o,0.0002245,0.569
11514097,1608783634,1608783645,wethinj_ssuni_r,0.01269,0.8272
11514098,1608783644,1608783654,kp3rweth_ssuni_o,0.0002245,0.569
11514098,1608783644,1608783654,wethinj_ssuni_r,0.01269,0.8272
11514099,1608783653,1608783704,kp3rweth_ssuni_o,0.0002245,0.569
11514099,1608783653,1608783704,wethinj_ssuni_r,0.01269,0.8272
11514100,1608783703,1608783735,kp3rweth_ssuni_o,0.0002245,0.569
11514100,1608783703,1608783735,wethinj_ssuni_r,0.01269,0.8272
11514101,1608783734,1608783764,kp3rweth_ssuni_o,0.0002245,0.569
11514101,1608783734,1608783764,wethinj_ssuni_r,0.01269,0.8272
11514102,1608783763,1608783767,kp3rweth_ssuni_o,0.0002245,0.569
11514102,1608783763,1608783767,wethinj_ssuni_r,0.01269,0.8272
11514103,1608783767,1608783791,kp3rweth_ssuni_o,0.0002245,0.569
11514103,1608783767,1608783791,wethinj_ssuni_r,0.01269,0.8272
11514104,1608783790,1608783792,kp3rweth_ssuni_o,0.0002245,0.569
11514104,1608783790,1608783792,wethinj_ssuni_r,0.01269,0.8272
11514105,1608783792,1608783830,kp3rweth_ssuni_o,0.0002245,0.569
11514105,1608783792,1608783830,wethinj_ssuni_r,0.01269,0.8272
11514106,1608783829,1608783837,kp3rweth_ssuni_o,0.0002245,0.569
11514106,1608783829,1608783837,wethinj_ssuni_r,0.01269,0.8272
11514107,1608783836,1608783847,kp3rweth_ssuni_o,0.0002245,0.569
11514107,1608783836,1608783847,wethinj_ssuni_r,0.01269,0.8272
11514108,1608783846,1608783855,kp3rweth_ssuni_o,0.0002245,0.569
11514108,1608783846,1608783855,wethinj_ssuni_r,0.01269,0.8272
11514109,1608783854,1608783880,kp3rweth_ssuni_o,0.0002245,0.569
11514109,1608783854,1608783880,wethinj_ssuni_r,0.01658,0.9454
11514109,1608783854,1608783881,wethinj_ssuni_r,0.01658,0.9454
11514110,1608783879,1608783889,wethinj_ssuni_r,0.01658,0.9454
11514111,1608783888,1608783903,wethinj_ssuni_r,0.01658,0.9454
11514112,1608783902,1608783915,wethinj_ssuni_r,0.01658,0.9454
11514113,1608783914,1608783920,wethinj_ssuni_r,0.01658,0.9454
11514114,1608783918,1608783922,wethinj_ssuni_r,0.01658,0.9454
11514115,1608783921,1608783964,wethinj_ssuni_r,3.444e-05,0.04346
11514116,1608783963,1608783975,wethinj_ssuni_r,3.444e-05,0.04346
11514117,1608783975,1608783994,wethinj_ssuni_r,3.444e-05,0.04346
11514118,1608783993,1608783997,wethinj_ssuni_r,3.444e-05,0.04346
11514119,1608783996,1608784001,wethinj_ssuni_r,3.444e-05,0.04346
11514120,1608783999,1608784003,wethinj_ssuni_r,3.444e-05,0.04346
11514121,1608784003,1608784018,wethinj_ssuni_r,3.444e-05,0.04346
11514122,1608784017,1608784036,wethinj_ssuni_r,3.444e-05,0.04346
11514123,1608784035,1608784038,sushiweth_ssuni_r,9.824e-05,0.2275
11514123,1608784035,1608784038,wethinj_ssuni_r,3.444e-05,0.04346
11514124,1608784037,1608784042,sushiweth_ssuni_r,9.824e-05,0.2275
11514124,1608784037,1608784042,wethinj_ssuni_r,3.444e-05,0.04346
11514125,1608784041,1608784059,sushiweth_ssuni_r,0.0003342,0.4194
11514125,1608784041,1608784059,wethinj_ssuni_r,3.444e-05,0.04346
11514126,1608784058,1608784069,sushiweth_ssuni_r,0.0007303,0.6198
11514126,1608784058,1608784069,wethinj_ssuni_r,3.444e-05,0.04346
11514127,1608784068,1608784071,sushiweth_ssuni_r,0.0009504,0.7069
11514127,1608784068,1608784071,wethinj_ssuni_r,3.444e-05,0.04346
11514128,1608784070,1608784095,sushiweth_ssuni_r,0.0009504,0.7069
11514128,1608784070,1608784095,wethinj_ssuni_r,3.444e-05,0.04346
11514129,1608784094,1608784099,sushiweth_ssuni_r,0.0009504,0.7069
11514129,1608784094,1608784099,wethinj_ssuni_r,3.444e-05,0.04346
11514130,1608784098,1608784101,sushiweth_ssuni_r,0.0009504,0.7069
11514130,1608784098,1608784101,wethinj_ssuni_r,3.444e-05,0.04346
11514131,1608784100,1608784110,sushiweth_ssuni_r,0.0009693,0.7139
11514131,1608784100,1608784110,wethinj_ssuni_r,3.444e-05,0.04346
11514132,1608784109,1608784112,sushiweth_ssuni_r,0.0009693,0.7139
11514132,1608784109,1608784112,wethinj_ssuni_r,3.444e-05,0.04346
11514133,1608784112,1608784122,sushiweth_ssuni_r,0.0009693,0.7139
11514133,1608784112,1608784122,wethinj_ssuni_r,3.444e-05,0.04346
11514134,1608784121,1608784140,sushiweth_ssuni_r,0.0009693,0.7139
11514134,1608784121,1608784140,wethinj_ssuni_r,3.444e-05,0.04346
11514135,1608784139,1608784145,sushiweth_ssuni_r,0.0009693,0.7139
11514136,1608784145,1608784153,sushiweth_ssuni_r,0.0009693,0.7139
11514137,1608784152,1608784156,sushiweth_ssuni_r,0.001302,0.8272
11514138,1608784156,1608784184,sushiweth_ssuni_r,0.001302,0.8273
11514139,1608784182,1608784200,sushiweth_ssuni_r,0.001811,0.9752
11514140,1608784199,1608784203,sushiweth_ssuni_r,0.001811,0.9752
11514141,1608784202,1608784205,sushiweth_ssuni_r,0.001811,0.9752
11514142,1608784204,1608784242,sushiweth_ssuni_r,0.001806,0.974
11514143,1608784242,1608784245,sushiweth_ssuni_r,0.001806,0.974
11514143,1608784242,1608784245,wethinj_ssuni_o,0.002628,0.3766
11514144,1608784244,1608784298,sushiweth_ssuni_r,0.001806,0.974
11514144,1608784244,1608784298,wethinj_ssuni_o,0.002628,0.3766
11514145,1608784297,1608784302,sushiweth_ssuni_r,0.003775,1.407
11514145,1608784297,1608784302,wethinj_ssuni_o,0.002628,0.3766
11514146,1608784302,1608784323,sushiweth_ssuni_r,0.004721,1.573
11514146,1608784302,1608784323,wethinj_ssuni_o,0.002628,0.3766
11514147,1608784322,1608784365,sushiweth_ssuni_r,0.004721,1.573
11514147,1608784322,1608784365,wethinj_ssuni_o,0.002628,0.3766
11514148,1608784365,1608784378,sushiweth_ssuni_r,0.007165,1.936
11514148,1608784365,1608784378,wethinj_ssuni_o,0.002628,0.3766
11514149,1608784377,1608784392,sushiweth_ssuni_r,0.006942,1.906
11514149,1608784377,1608784392,wethinj_ssuni_o,0.002628,0.3766
11514150,1608784391,1608784406,sushiweth_ssuni_r,0.006942,1.906
11514150,1608784391,1608784406,wethinj_ssuni_o,0.002628,0.3766
11514151,1608784405,1608784408,sushiweth_ssuni_r,0.006942,1.906
11514151,1608784405,1608784408,wethinj_ssuni_o,0.002628,0.3766
11514152,1608784407,1608784412,sushiweth_ssuni_r,0.006942,1.906
11514152,1608784407,1608784412,wethinj_ssuni_o,0.002628,0.3766
11514153,1608784411,1608784420,sushiweth_ssuni_r,0.006942,1.906
11514153,1608784411,1608784420,wethinj_ssuni_o,0.002628,0.3766
11514154,1608784419,1608784434,sushiweth_ssuni_r,0.006942,1.906
11514154,1608784419,1608784434,kp3rweth_ssuni_o,8.804e-07,0.03571
11514154,1608784419,1608784434,wethinj_ssuni_o,0.002628,0.3766
11514155,1608784434,1608784441,sushiweth_ssuni_r,0.006942,1.906
11514155,1608784434,1608784441,kp3rweth_ssuni_o,8.804e-07,0.03571
11514155,1608784434,1608784441,wethinj_ssuni_o,0.002628,0.3766
11514156,1608784440,1608784443,sushiweth_ssuni_r,0.006942,1.906
11514156,1608784440,1608784443,kp3rweth_ssuni_o,8.804e-07,0.03571
11514156,1608784440,1608784443,wethinj_ssuni_o,0.002628,0.3766
11514157,1608784443,1608784458,sushiweth_ssuni_r,0.006942,1.906
11514157,1608784443,1608784458,kp3rweth_ssuni_o,8.804e-07,0.03571
11514157,1608784443,1608784458,wethinj_ssuni_o,0.002628,0.3766
11514158,1608784456,1608784489,sushiweth_ssuni_r,0.006942,1.906
11514158,1608784456,1608784489,wethinj_ssuni_o,0.002628,0.3766
11514159,1608784488,1608784498,sushiweth_ssuni_r,0.006942,1.906
11514159,1608784488,1608784498,wethinj_ssuni_o,0.002628,0.3766
11514160,1608784498,1608784523,sushiweth_ssuni_r,0.006942,1.906
11514160,1608784498,1608784523,wethinj_ssuni_o,0.002628,0.3766
11514161,1608784522,1608784554,sushiweth_ssuni_r,0.006942,1.906
11514161,1608784522,1608784554,wethinj_ssuni_o,0.002628,0.3766
11514162,1608784554,1608784571,sushiweth_ssuni_r,0.007817,2.022
11514162,1608784554,1608784571,wethinj_ssuni_o,0.002628,0.3766
11514163,1608784571,1608784574,sushiweth_ssuni_r,0.007817,2.022
11514163,1608784571,1608784574,wethinj_ssuni_o,0.002628,0.3766
11514164,1608784573,1608784595,sushiweth_ssuni_r,0.007817,2.022
11514164,1608784573,1608784595,wethinj_ssuni_o,0.002628,0.3766
11514165,1608784594,1608784599,sushiweth_ssuni_r,0.008574,2.117
11514165,1608784594,1608784599,wethinj_ssuni_o,0.002628,0.3766
11514166,1608784598,1608784603,sushiweth_ssuni_r,0.008598,2.121
11514166,1608784598,1608784603,wethinj_ssuni_o,0.002628,0.3766
11514167,1608784602,1608784621,sushiweth_ssuni_r,0.008598,2.121
11514167,1608784602,1608784621,wethinj_ssuni_o,0.002628,0.3766
11514168,1608784620,1608784629,sushiweth_ssuni_r,0.008598,2.121
11514168,1608784620,1608784629,wethinj_ssuni_o,0.002628,0.3766
11514169,1608784628,1608784639,sushiweth_ssuni_r,0.008598,2.121
11514169,1608784628,1608784639,wethinj_ssuni_o,0.002628,0.3766
11514170,1608784638,1608784647,wethinj_ssuni_o,0.002628,0.3766
11514171,1608784646,1608784659,bandweth_ssuni_r,3.086e-05,0.1364
11514171,1608784646,1608784659,wethinj_ssuni_o,0.002628,0.3766
11514172,1608784658,1608784664,bandweth_ssuni_r,3.086e-05,0.1364
11514172,1608784658,1608784664,wethinj_ssuni_o,0.002628,0.3766
11514173,1608784663,1608784677,bandweth_ssuni_r,3.086e-05,0.1364
11514173,1608784663,1608784677,wethinj_ssuni_o,0.002628,0.3766
11514174,1608784676,1608784692,bandweth_ssuni_r,3.086e-05,0.1364
11514174,1608784676,1608784692,wethinj_ssuni_o,0.002628,0.3766
11514175,1608784691,1608784708,bandweth_ssuni_r,3.086e-05,0.1364
11514175,1608784691,1608784708,wethinj_ssuni_o,0.002628,0.3766
11514176,1608784708,1608784714,bandweth_ssuni_r,3.086e-05,0.1364
11514176,1608784708,1608784714,wethinj_ssuni_o,0.002628,0.3766
11514178,1608784721,1608784722,bandweth_ssuni_r,3.086e-05,0.1364
11514178,1608784721,1608784722,wethinj_ssuni_o,0.002628,0.3766
11514179,1608784722,1608784738,bandweth_ssuni_r,3.086e-05,0.1364
11514179,1608784722,1608784738,wethinj_ssuni_o,0.002628,0.3766
11514180,1608784737,1608784747,bandweth_ssuni_r,3.086e-05,0.1364
11514180,1608784737,1608784747,wethinj_ssuni_o,0.002628,0.3766
11514181,1608784747,1608784753,bandweth_ssuni_r,3.086e-05,0.1364
11514181,1608784747,1608784753,wethinj_ssuni_o,0.002628,0.3766
11514182,1608784753,1608784763,bandweth_ssuni_r,3.086e-05,0.1364
11514182,1608784753,1608784763,wethinj_ssuni_o,0.002326,0.3544
11514183,1608784762,1608784777,bandweth_ssuni_r,3.086e-05,0.1364
11514183,1608784762,1608784777,wethinj_ssuni_o,0.002326,0.3544
11514184,1608784776,1608784790,bandweth_ssuni_r,3.086e-05,0.1364
11514184,1608784776,1608784790,wethinj_ssuni_o,0.002326,0.3544
11514185,1608784789,1608784792,bandweth_ssuni_r,3.086e-05,0.1364
11514185,1608784789,1608784792,wethinj_ssuni_o,0.002326,0.3544
11514186,1608784791,1608784815,bandweth_ssuni_r,3.086e-05,0.1364
11514186,1608784791,1608784815,wethinj_ssuni_o,0.002326,0.3544
11514187,1608784814,1608784824,bandweth_ssuni_r,3.086e-05,0.1364
11514187,1608784814,1608784824,wethinj_ssuni_o,0.002326,0.3544
11514188,1608784823,1608784833,bandweth_ssuni_r,3.086e-05,0.1364
11514188,1608784823,1608784833,wethinj_ssuni_o,0.002326,0.3544
11514189,1608784833,1608784846,bandweth_ssuni_r,3.086e-05,0.1364
11514189,1608784833,1608784846,wethinj_ssuni_o,0.002326,0.3544
11514190,1608784845,1608784850,bandweth_ssuni_r,3.086e-05,0.1364
11514190,1608784845,1608784850,wethinj_ssuni_o,0.002326,0.3544
