blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
,,1606018034,1.1796433925628662,1.1796433925628662,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8336000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e8bcf1a425f2000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238ccf88d32590000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e509000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018037,1.219236135482788,1.219236135482788,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8337000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e85947ea656e000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238c6cde3c8842000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e515000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018039,1.1549766063690186,1.1549766063690186,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8337000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e85947ea656e000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238c6cde3c8842000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e515000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018143,0.5381240844726562,0.5381240844726562,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1dfbe78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c9371b48000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e57f000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018144,0.2617921829223633,0.2617921829223633,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1dfbe78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c9371b48000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e580000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018145,0.28490161895751953,0.28490161895751953,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1dfbe78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c9371b48000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e580000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018147,0.2607154846191406,0.2607154846191406,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1dfbe78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c9371b48000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e580000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018148,0.26066160202026367,0.26066160202026367,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1dfbe78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c9371b48000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e580000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018149,0.25911569595336914,0.25911569595336914,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac833d000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e438a1de65e0000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238856c935c622000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e580000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606031980,0.3347773551940918,0.3347773551940918,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8731000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000024ad66d8cf23a2000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000244f81fa7b25d6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba1b67000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606031992,0.41248369216918945,0.41248369216918945,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8732000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000024a4138fca753c000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000024464690e9b6a0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba1b6f000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606032022,0.4280421733856201,0.4280421733856201,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8733000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000024a4138fca753c000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000024464690e9b6a0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba1b99000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606060780,0.36742329597473145,0.36742329597473145,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8faf000000000000000000000000000000000000000000000000000000000007a1200000000000000000000000000000000000000000000000000254d60d34d6e3a000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000024ede26aca18a4000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba8bf6000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606060791,0.3912053108215332,0.3912053108215332,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8fb0000000000000000000000000000000000000000000000000000000000007a1200000000000000000000000000000000000000000000000000254ce1d623fc54000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000024ed64b2b81b16000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba8c07000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606060821,0.43407392501831055,0.43407392501831055,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8fb2000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000025490751877388000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000024e9940b98044c000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fba8c07000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606089580,0.3333561420440674,0.3333561420440674,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac982b000000000000000000000000000000000000000000000000000000000007a12000000000000000000000000000000000000000000000000002360f086cc6c6a000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023065ec2e3fab0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fbafc7d000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606089582,0.37531328201293945,0.37531328201293945,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac982c000000000000000000000000000000000000000000000000000000000007a12000000000000000000000000000000000000000000000000002360f086cc6c6a000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023065ec2e3fab0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fbafc7d000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606089593,0.39010167121887207,0.39010167121887207,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac982d000000000000000000000000000000000000000000000000000000000007a1200000000000000000000000000000000000000000000000000235d78a2181ee0000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002302efbf317aba000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fbafc91000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606089602,1.7973883152008057,1.7973883152008057,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac982e000000000000000000000000000000000000000000000000000000000007a1200000000000000000000000000000000000000000000000000235dba99713e78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002303310daafdd8000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fbafc9a000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606089623,0.286876916885376,0.286876916885376,True,quickNode,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac982f000000000000000000000000000000000000000000000000000000000007a1200000000000000000000000000000000000000000000000000235dba99713e78000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002303310daafdd8000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fbafca9000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
11404900,1607333575,1607333590,1.240262508392334,1.2403895854949951,False,chainStackBlocklytics,EmptySet,
11404901,1607333590,1607333600,3.0279159545898438e-05,0.0006282329559326172,False,chainStackBlocklytics,EmptySet,
11404902,1607333599,1607333613,2.5272369384765625e-05,0.0006546974182128906,False,chainStackBlocklytics,EmptySet,
11404903,1607333611,1607333619,3.2901763916015625e-05,0.0006520748138427734,False,chainStackBlocklytics,EmptySet,
11404903,1607333611,1607333620,3.170967102050781e-05,0.0006456375122070312,False,chainStackBlocklytics,EmptySet,
11404904,1607333619,1607333628,1.1682510375976562e-05,0.0002338886260986328,False,chainStackBlocklytics,EmptySet,
11404905,1607333628,1607333640,2.5272369384765625e-05,0.0006666183471679688,False,chainStackBlocklytics,EmptySet,
11404906,1607333640,1607333642,2.6226043701171875e-05,0.0006856918334960938,False,chainStackBlocklytics,EmptySet,
11404907,1607333642,1607333663,2.5987625122070312e-05,0.0006422996520996094,False,chainStackBlocklytics,EmptySet,
11404908,1607333663,1607333671,2.6226043701171875e-05,0.0006597042083740234,False,chainStackBlocklytics,EmptySet,
11404909,1607333670,1607333680,2.5272369384765625e-05,0.0006403923034667969,False,chainStackBlocklytics,EmptySet,
11404910,1607333679,1607333691,3.170967102050781e-05,0.0008115768432617188,False,chainStackBlocklytics,EmptySet,
11404911,1607333691,1607333712,3.4809112548828125e-05,0.0006434917449951172,False,chainStackBlocklytics,EmptySet,
