blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11517780,1608832488,1608832492,0.2776052951812744,0.284149169921875,1,quickNode,ArbBot,,0.01055
11517781,1608832493,1608832518,0.38500523567199707,0.39081645011901855,1,quickNode,ArbBot,,2.318e-07
11517782,1608832518,1608832537,0.6611220836639404,0.6669979095458984,1,quickNode,ArbBot,,2.318e-07
11517783,1608832536,1608832545,0.6799931526184082,0.6919100284576416,1,quickNode,ArbBot,,2.318e-07
11517784,1608832545,1608832558,0.5194897651672363,0.531548023223877,1,quickNode,ArbBot,,2.318e-07
11517785,1608832558,1608832613,0.3694884777069092,0.37538623809814453,1,quickNode,ArbBot,,0.002914
11517786,1608832613,1608832632,0.30797410011291504,0.31996798515319824,1,quickNode,ArbBot,,0.002914
11517787,1608832632,1608832635,0.4588797092437744,0.46446990966796875,1,quickNode,ArbBot,,0.002914
11517788,1608832635,1608832645,0.3016226291656494,0.3076910972595215,1,quickNode,ArbBot,,0.00201
11517789,1608832645,1608832668,0.6945104598999023,0.7011196613311768,1,quickNode,ArbBot,,0.00201
11517790,1608832667,1608832677,0.3445734977722168,0.35049939155578613,1,quickNode,ArbBot,,0.00201
11517790,1608832667,1608832677,0.2876594066619873,0.2991786003112793,1,quickNode,ArbBot,,0.00201
11517791,1608832676,1608832690,0.6057302951812744,0.6121280193328857,1,quickNode,ArbBot,,0.00201
11517792,1608832689,1608832692,0.5509316921234131,0.5571269989013672,1,quickNode,ArbBot,,0.00201
11517793,1608832692,1608832719,0.38680410385131836,0.39287400245666504,1,quickNode,ArbBot,,0.00201
11517794,1608832718,1608832725,0.5155835151672363,0.5217230319976807,1,quickNode,ArbBot,,0.00201
11517795,1608832725,1608832736,0.5038483142852783,0.510265588760376,1,quickNode,ArbBot,,0.00201
11517796,1608832736,1608832739,0.365032434463501,0.37124133110046387,1,quickNode,ArbBot,,0.00201
11517797,1608832739,1608832753,0.7365627288818359,0.7426962852478027,1,quickNode,ArbBot,,0.00201
11517798,1608832753,1608832783,0.3884603977203369,0.3947169780731201,1,quickNode,ArbBot,,0.00201
11517799,1608832783,1608832789,0.672706127166748,0.6847622394561768,1,quickNode,ArbBot,,0.00201
11517800,1608832789,1608832817,0.7513420581817627,0.7573909759521484,1,quickNode,ArbBot,,0.00201
11517801,1608832817,1608832838,0.5659234523773193,0.5704803466796875,1,quickNode,ArbBot,,0.00201
11517802,1608832837,1608832854,0.47263169288635254,0.47905516624450684,1,quickNode,ArbBot,,0.005266
11517803,1608832854,1608832866,0.6945991516113281,0.7011079788208008,1,quickNode,ArbBot,,0.005266
11517804,1608832866,1608832875,0.6559195518493652,0.6681003570556641,1,quickNode,ArbBot,,0.001709
11517805,1608832874,1608832880,0.5880975723266602,0.5915646553039551,1,quickNode,ArbBot,,0.001709
11517806,1608832880,1608832901,0.5752716064453125,0.5811667442321777,1,quickNode,ArbBot,,0.001709
11517807,1608832900,1608832902,0.6446197032928467,0.6480016708374023,1,quickNode,ArbBot,,0.001709
11517808,1608832902,1608832949,0.3979349136352539,0.40389084815979004,1,quickNode,ArbBot,,0.001709
11517809,1608832948,1608832950,0.6703617572784424,0.6743414402008057,1,quickNode,ArbBot,,0.0002698
11517810,1608832950,1608832952,0.39111948013305664,0.394542932510376,1,quickNode,ArbBot,,0.0002698
11517811,1608832952,1608832965,0.6282079219818115,0.6340310573577881,1,quickNode,ArbBot,,0.0002698
11517812,1608832964,1608832971,0.43860960006713867,0.4446721076965332,1,quickNode,ArbBot,,0.0002698
11517813,1608832971,1608833005,0.6725525856018066,0.676337480545044,1,quickNode,ArbBot,,0.0002698
11517814,1608833005,1608833017,0.6067976951599121,0.6124980449676514,1,quickNode,ArbBot,,0.000333
11517815,1608833017,1608833027,0.7582700252532959,0.7703886032104492,1,quickNode,ArbBot,,0.000333
11517816,1608833027,1608833030,0.3466634750366211,0.35289502143859863,1,quickNode,ArbBot,,0.000333
11517818,1608833055,1608833058,0.6339499950408936,0.6409518718719482,1,quickNode,ArbBot,,0.000333
11517819,1608833056,1608833077,0.3198714256286621,0.3260488510131836,1,quickNode,ArbBot,,0.000333
11517820,1608833076,1608833082,0.528998613357544,0.5350906848907471,1,quickNode,ArbBot,,0.000333
11517821,1608833081,1608833102,0.7364897727966309,0.7449839115142822,1,quickNode,ArbBot,,0.000333
11517822,1608833102,1608833141,0.49116063117980957,0.49730920791625977,1,quickNode,ArbBot,,0.000333
11517823,1608833140,1608833157,0.5877680778503418,0.5945496559143066,1,quickNode,ArbBot,,0.000333
11517824,1608833156,1608833166,0.46196484565734863,0.4686765670776367,1,quickNode,ArbBot,,0.000333
11517825,1608833166,1608833177,0.34877610206604004,0.3549060821533203,1,quickNode,ArbBot,,0.000333
11517826,1608833176,1608833179,0.34694361686706543,0.35303664207458496,1,quickNode,ArbBot,,0.000333
11517827,1608833179,1608833253,0.47817158699035645,0.4900240898132324,1,quickNode,ArbBot,,0.000333
11517828,1608833252,1608833265,0.8877646923065186,0.9000742435455322,1,quickNode,ArbBot,,0.00284
11517829,1608833265,1608833295,0.7014336585998535,0.7073080539703369,1,quickNode,ArbBot,,0.00284
11517830,1608833294,1608833297,0.50760817527771,0.5136237144470215,1,quickNode,ArbBot,,0.00284
11517831,1608833296,1608833300,0.4945058822631836,0.5007143020629883,1,quickNode,ArbBot,,0.00284
11517832,1608833300,1608833320,0.6013970375061035,0.6072511672973633,1,quickNode,ArbBot,,0.00284
11517833,1608833319,1608833320,0.281252384185791,0.28720641136169434,1,quickNode,ArbBot,,0.00284
11517834,1608833320,1608833356,0.3028593063354492,0.3086254596710205,1,quickNode,ArbBot,,0.00284
11517835,1608833355,1608833361,0.3923521041870117,0.3985276222229004,1,quickNode,ArbBot,,0.00284
11517836,1608833361,1608833382,0.3867177963256836,0.3898448944091797,1,quickNode,ArbBot,,0.00284
11517837,1608833382,1608833384,0.45072245597839355,0.45467615127563477,1,quickNode,ArbBot,,0.00284
11517838,1608833384,1608833400,0.6822764873504639,0.6855244636535645,1,quickNode,ArbBot,,0.00284
11517839,1608833400,1608833412,0.39037179946899414,0.3964965343475342,1,quickNode,ArbBot,,0.00284
11517840,1608833411,1608833433,0.40776705741882324,0.4197835922241211,1,quickNode,ArbBot,,0.00284
11517841,1608833432,1608833444,0.4623987674713135,0.46854209899902344,1,quickNode,ArbBot,,0.00284
11517842,1608833444,1608833455,0.670196533203125,0.6764800548553467,1,quickNode,ArbBot,,0.00284
11517843,1608833455,1608833521,0.6859927177429199,0.6980764865875244,1,quickNode,ArbBot,,0.00284
11517844,1608833520,1608833552,0.3622629642486572,0.36800408363342285,1,quickNode,ArbBot,,0.00284
11517845,1608833552,1608833563,0.7841835021972656,0.7961142063140869,1,quickNode,ArbBot,,0.00284
11517846,1608833562,1608833577,0.4284040927886963,0.43454575538635254,1,quickNode,ArbBot,,0.00284
11517847,1608833577,1608833586,0.517033576965332,0.5231661796569824,1,quickNode,ArbBot,,0.00284
11517848,1608833585,1608833596,0.3574714660644531,0.36333560943603516,1,quickNode,ArbBot,,0.00284
11517849,1608833596,1608833651,0.5040509700775146,0.5101938247680664,1,quickNode,ArbBot,,0.00284
11517850,1608833650,1608833652,0.8882172107696533,0.894341230392456,1,quickNode,ArbBot,,0.00284
11517851,1608833651,1608833672,0.5590806007385254,0.5649025440216064,1,quickNode,ArbBot,,0.00284
11517852,1608833672,1608833680,0.5756640434265137,0.5818722248077393,1,quickNode,ArbBot,,0.00284
11517853,1608833679,1608833682,0.6501963138580322,0.6559100151062012,1,quickNode,ArbBot,,0.00284
11517854,1608833682,1608833685,0.3097810745239258,0.3155171871185303,1,quickNode,ArbBot,,0.00284
11517855,1608833685,1608833707,1.677422046661377,1.6835267543792725,1,quickNode,ArbBot,,0.00284
11517856,1608833707,1608833712,0.5995192527770996,0.605767011642456,1,quickNode,ArbBot,,0.00284
11517857,1608833712,1608833718,0.3141744136810303,0.3203136920928955,1,quickNode,ArbBot,,0.00284
11517858,1608833717,1608833720,0.36535024642944336,0.3717193603515625,1,quickNode,ArbBot,,0.00284
11517859,1608833720,1608833730,0.7034125328063965,0.7095468044281006,1,quickNode,ArbBot,,0.00284
11517860,1608833730,1608833737,0.674633264541626,0.6865055561065674,1,quickNode,ArbBot,,0.003038
11517861,1608833737,1608833756,0.5571646690368652,0.5632500648498535,1,quickNode,ArbBot,,0.003038
11517862,1608833756,1608833779,0.31522274017333984,0.32144808769226074,1,quickNode,ArbBot,,0.003038
11517863,1608833779,1608833789,0.6894650459289551,0.6956775188446045,1,quickNode,ArbBot,,0.003038
11517864,1608833789,1608833803,0.5332498550415039,0.539391279220581,1,quickNode,ArbBot,,0.003038
11517865,1608833803,1608833809,0.4920308589935303,0.49834752082824707,1,quickNode,ArbBot,,0.003038
11517866,1608833809,1608833815,0.3201103210449219,0.3262059688568115,1,quickNode,ArbBot,,0.003038
11517867,1608833815,1608833820,0.7631323337554932,0.7692825794219971,1,quickNode,ArbBot,,0.003124
11517868,1608833820,1608833831,1.001572608947754,1.0077102184295654,1,quickNode,ArbBot,,0.003124
11517869,1608833831,1608833833,0.5693597793579102,0.5814929008483887,1,quickNode,ArbBot,,0.003124
11517870,1608833832,1608833865,0.635282039642334,0.6472711563110352,1,quickNode,ArbBot,,0.003124
11517871,1608833865,1608833906,0.33540892601013184,0.3417060375213623,1,quickNode,ArbBot,,0.003124
11517872,1608833905,1608833927,0.6038587093353271,0.610192060470581,1,quickNode,ArbBot,,0.003124
11517873,1608833926,1608833929,0.530564546585083,0.542938232421875,1,quickNode,ArbBot,,0.003124
11517874,1608833929,1608833943,0.44957947731018066,0.4554274082183838,1,quickNode,ArbBot,,0.003124
11517875,1608833943,1608833945,1.0498580932617188,1.0557141304016113,1,quickNode,ArbBot,,0.003124
11517876,1608833944,1608833956,0.3039548397064209,0.31065845489501953,1,quickNode,ArbBot,,0.003124
11517877,1608833956,1608833968,0.47403573989868164,0.48001861572265625,1,quickNode,ArbBot,,0.003124
11517878,1608833968,1608833979,0.6580440998077393,0.6637177467346191,1,quickNode,ArbBot,,0.003124
11517879,1608833979,1608833986,0.38634777069091797,0.392716646194458,1,quickNode,ArbBot,,0.003124
11517880,1608833986,1608833992,0.32059597969055176,0.3264784812927246,1,quickNode,ArbBot,,0.003124
11517881,1608833992,1608834022,0.47057032585144043,0.47679686546325684,1,quickNode,ArbBot,,0.003124
11517882,1608834021,1608834025,0.7917101383209229,0.8036401271820068,1,quickNode,ArbBot,,0.003124
11517883,1608834025,1608834027,0.7329909801483154,0.7391433715820312,1,quickNode,ArbBot,,0.003124
11517884,1608834027,1608834038,0.7536871433258057,0.7571053504943848,1,quickNode,ArbBot,,0.003124
11517885,1608834038,1608834044,0.5209512710571289,0.5271000862121582,1,quickNode,ArbBot,,0.003124
11517886,1608834044,1608834097,0.7880215644836426,0.7941162586212158,1,quickNode,ArbBot,,0.003124
11517887,1608834097,1608834100,0.36017727851867676,0.36588358879089355,1,quickNode,ArbBot,,0.003124
11517888,1608834100,1608834102,0.4329969882965088,0.444948673248291,1,quickNode,ArbBot,,0.003124
11517889,1608834102,1608834108,0.3166666030883789,0.3225104808807373,1,quickNode,ArbBot,,0.003124
11517890,1608834108,1608834116,0.6958684921264648,0.70162034034729,1,quickNode,ArbBot,,0.003124
11517891,1608834116,1608834129,0.772254228591919,0.7786235809326172,1,quickNode,ArbBot,,0.003124
11517892,1608834128,1608834135,0.4338216781616211,0.4403567314147949,1,quickNode,ArbBot,,0.003124
11517893,1608834134,1608834146,0.39872097969055176,0.40469789505004883,1,quickNode,ArbBot,,0.003124
11517894,1608834145,1608834182,0.7033698558807373,0.7151844501495361,1,quickNode,ArbBot,,0.006248
11517895,1608834182,1608834183,0.3354053497314453,0.34723711013793945,1,quickNode,ArbBot,,0.006248
11517896,1608834183,1608834187,0.37462329864501953,0.38062024116516113,0,quickNode,ArbBot,,0
11517897,1608834187,1608834192,0.31868934631347656,0.32190704345703125,0,quickNode,ArbBot,,0
11517898,1608834192,1608834205,0.8012473583221436,0.8130431175231934,0,quickNode,ArbBot,,0
11517899,1608834205,1608834208,0.3349623680114746,0.3413980007171631,0,quickNode,ArbBot,,0
11517901,1608834209,1608834210,0.6514112949371338,0.6590871810913086,0,quickNode,ArbBot,,0
11517902,1608834210,1608834217,0.6340281963348389,0.6401686668395996,0,quickNode,ArbBot,,0
11517903,1608834216,1608834234,0.5769009590148926,0.580256462097168,0,quickNode,ArbBot,,0
11517904,1608834234,1608834237,0.7068147659301758,0.7125835418701172,0,quickNode,ArbBot,,0
11517905,1608834235,1608834239,0.37435221672058105,0.3774690628051758,0,quickNode,ArbBot,,0
11517906,1608834239,1608834241,0.3628706932067871,0.3667588233947754,0,quickNode,ArbBot,,0
11517907,1608834241,1608834245,2.906263589859009,2.9125335216522217,0,quickNode,ArbBot,,0
11517908,1608834245,1608834272,0.5220310688018799,0.5281026363372803,0,quickNode,ArbBot,,0
11517909,1608834271,1608834274,0.6513450145721436,0.6577627658843994,0,quickNode,ArbBot,,0
11517910,1608834273,1608834277,0.4636673927307129,0.4678652286529541,0,quickNode,ArbBot,,0
11517911,1608834277,1608834291,0.5203995704650879,0.5264279842376709,0,quickNode,ArbBot,,0
11517912,1608834291,1608834309,0.3805973529815674,0.3863348960876465,0,quickNode,ArbBot,,0
11517913,1608834308,1608834313,1.1830041408538818,1.18880295753479,0,quickNode,ArbBot,,0
11517914,1608834312,1608834332,0.5197734832763672,0.5316565036773682,0,quickNode,ArbBot,,0
11517915,1608834331,1608834333,0.5164206027984619,0.5284159183502197,0,quickNode,ArbBot,,0
11517916,1608834332,1608834349,0.5228891372680664,0.5260603427886963,0,quickNode,ArbBot,,0
11517917,1608834349,1608834409,0.33452558517456055,0.34087610244750977,0,quickNode,ArbBot,,0
11517918,1608834409,1608834439,0.7481203079223633,0.7541661262512207,0,quickNode,ArbBot,,0
11517919,1608834439,1608834441,0.6355526447296143,0.6387765407562256,0,quickNode,ArbBot,,0
11517920,1608834441,1608834455,0.3428061008453369,0.34896421432495117,0,quickNode,ArbBot,,0
11517921,1608834455,1608834464,0.8843779563903809,0.8908090591430664,0,quickNode,ArbBot,,0
11517922,1608834464,1608834468,0.7545597553253174,0.766676664352417,0,quickNode,ArbBot,,0
11517923,1608834468,1608834489,0.43724489212036133,0.4436805248260498,0,quickNode,ArbBot,,0
11517924,1608834488,1608834496,0.6552853584289551,0.6616361141204834,0,quickNode,ArbBot,,0
11517925,1608834496,1608834500,0.46497488021850586,0.47086501121520996,0,quickNode,ArbBot,,0
11517926,1608834500,1608834514,0.4878265857696533,0.4936201572418213,0,quickNode,ArbBot,,0
11517927,1608834514,1608834537,0.6843113899230957,0.6964597702026367,0,quickNode,ArbBot,,0
11517928,1608834537,1608834542,0.6754014492034912,0.68735671043396,0,quickNode,ArbBot,,0
11517929,1608834542,1608834558,0.7920947074890137,0.8009681701660156,0,quickNode,ArbBot,,0
11517930,1608834558,1608834577,0.5885648727416992,0.5937545299530029,0,quickNode,ArbBot,,0
11517931,1608834577,1608834579,0.38425660133361816,0.39028143882751465,0,quickNode,ArbBot,,0
11517932,1608834579,1608834606,0.4411137104034424,0.44695496559143066,0,quickNode,ArbBot,,0
11517933,1608834605,1608834608,0.5693385601043701,0.575376033782959,0,quickNode,ArbBot,,0
11517934,1608834608,1608834618,0.6655611991882324,0.6776125431060791,0,quickNode,ArbBot,,0
11517935,1608834618,1608834621,0.5521523952484131,0.5581090450286865,0,quickNode,ArbBot,,0
11517936,1608834620,1608834653,0.45052242279052734,0.456989049911499,0,quickNode,ArbBot,,0
11517937,1608834653,1608834675,0.3104991912841797,0.31429028511047363,0,quickNode,ArbBot,,0
11517938,1608834674,1608834687,0.7506589889526367,0.7626276016235352,0,quickNode,ArbBot,,0
11517939,1608834687,1608834715,0.39496827125549316,0.4008913040161133,0,quickNode,ArbBot,,0
11517940,1608834715,1608834725,0.7369198799133301,0.7435503005981445,0,quickNode,ArbBot,,0
11517941,1608834725,1608834730,0.5055100917816162,0.510164737701416,0,quickNode,ArbBot,,0
11517942,1608834730,1608834781,0.5366780757904053,0.5431323051452637,0,quickNode,ArbBot,,0
11517943,1608834781,1608834788,0.520078182220459,0.5263035297393799,1,quickNode,ArbBot,,0.00046
11517944,1608834787,1608834802,0.6664125919342041,0.6728417873382568,1,quickNode,ArbBot,,2.737e-05
11517945,1608834802,1608834804,0.4187765121459961,0.4250650405883789,0,quickNode,ArbBot,,0
11517946,1608834804,1608834806,0.5019400119781494,0.5078010559082031,0,quickNode,ArbBot,,0
11517947,1608834806,1608834810,0.4245774745941162,0.43051600456237793,0,quickNode,ArbBot,,0
11517948,1608834810,1608834824,0.43555307388305664,0.4417405128479004,0,quickNode,ArbBot,,0
11517949,1608834824,1608834826,0.5780456066131592,0.5841031074523926,0,quickNode,ArbBot,,0
11517950,1608834826,1608834835,0.7154366970062256,0.7214908599853516,0,quickNode,ArbBot,,0
11517951,1608834835,1608834837,0.42288994789123535,0.42883849143981934,0,quickNode,ArbBot,,0
11517952,1608834836,1608834862,0.7670645713806152,0.7789614200592041,0,quickNode,ArbBot,,0
11517953,1608834862,1608834865,0.6263866424560547,0.6321940422058105,0,quickNode,ArbBot,,0
11517954,1608834865,1608834875,0.6488156318664551,0.6552984714508057,0,quickNode,ArbBot,,0
11517955,1608834874,1608834904,0.5433013439178467,0.5553767681121826,0,quickNode,ArbBot,,0
11517956,1608834903,1608834907,0.6893675327301025,0.6952688694000244,0,quickNode,ArbBot,,0
11517957,1608834907,1608834919,2.9619529247283936,2.9677302837371826,0,quickNode,ArbBot,,0
11517958,1608834919,1608834923,0.279465913772583,0.285524845123291,0,quickNode,ArbBot,,0
11517959,1608834923,1608834946,0.5312321186065674,0.5357913970947266,0,quickNode,ArbBot,,0
11517960,1608834946,1608834979,0.5278744697570801,0.5338728427886963,0,quickNode,ArbBot,,0
11517961,1608834978,1608834988,0.4681093692779541,0.4745452404022217,0,quickNode,ArbBot,,0
11517962,1608834988,1608835006,0.36006903648376465,0.36638426780700684,0,quickNode,ArbBot,,0
11517963,1608835006,1608835020,0.6354110240936279,0.6418640613555908,1,quickNode,ArbBot,,0.0001791
11517964,1608835020,1608835025,0.8170745372772217,0.8210318088531494,1,quickNode,ArbBot,,0.0001791
11517965,1608835025,1608835037,0.30953359603881836,0.31546449661254883,1,quickNode,ArbBot,,0.0001791
11517966,1608835036,1608835051,0.7734408378601074,0.7854275703430176,1,quickNode,ArbBot,,0.0001791
11517967,1608835051,1608835055,0.8429028987884521,0.848808765411377,1,quickNode,ArbBot,,0.0001791
11517968,1608835055,1608835058,0.8716068267822266,0.8779520988464355,1,quickNode,ArbBot,,0.0001791
11517969,1608835058,1608835108,0.36330437660217285,0.36962080001831055,1,quickNode,ArbBot,,0.0001791
11517970,1608835107,1608835127,0.4253411293029785,0.43166542053222656,1,quickNode,ArbBot,,0.006195
11517971,1608835126,1608835127,0.6915690898895264,0.7032251358032227,0,quickNode,ArbBot,,0
11517972,1608835127,1608835136,0.4058082103729248,0.4115331172943115,1,quickNode,ArbBot,,0.002145
11517973,1608835136,1608835140,0.7126436233520508,0.7188220024108887,1,quickNode,ArbBot,,0.002145
11517973,1608835136,1608835141,0.6888401508331299,0.7006795406341553,1,quickNode,ArbBot,,0.002145
11517974,1608835140,1608835153,0.6159021854400635,0.6219358444213867,1,quickNode,ArbBot,,0.002145
11517975,1608835152,1608835159,0.6999492645263672,0.7119617462158203,1,quickNode,ArbBot,,0.002145
11517976,1608835160,1608835167,0.3051936626434326,0.3111739158630371,1,quickNode,ArbBot,,0.002145
11517977,1608835167,1608835171,0.5176095962524414,0.5237598419189453,1,quickNode,ArbBot,,0.002145
11517978,1608835171,1608835179,0.3219478130340576,0.32763147354125977,1,quickNode,ArbBot,,0.002145
11517979,1608835178,1608835181,0.3991844654083252,0.4055023193359375,1,quickNode,ArbBot,,0.002145
11517980,1608835181,1608835190,0.8231799602508545,0.8298022747039795,1,quickNode,ArbBot,,0.002145
11517981,1608835189,1608835223,1.4180305004119873,1.424276351928711,1,quickNode,ArbBot,,0.002145
11517982,1608835222,1608835231,0.392531156539917,0.39886999130249023,1,quickNode,ArbBot,,0.01575
11517983,1608835231,1608835235,0.3033301830291748,0.3092844486236572,1,quickNode,ArbBot,,0.002219
11517985,1608835257,1608835258,0.5187199115753174,0.5306766033172607,1,quickNode,ArbBot,,0.002219
11517985,1608835256,1608835260,0.42143869400024414,0.4334118366241455,1,quickNode,ArbBot,,8.629e-06
11517986,1608835258,1608835262,0.3141453266143799,0.3201906681060791,1,quickNode,ArbBot,,8.629e-06
11517987,1608835262,1608835310,0.4069359302520752,0.41298985481262207,1,quickNode,ArbBot,,8.629e-06
11517988,1608835309,1608835324,0.9196994304656982,0.9238142967224121,1,quickNode,ArbBot,,8.629e-06
11517989,1608835324,1608835326,0.7681756019592285,0.7767596244812012,1,quickNode,ArbBot,,0.0003699
11517990,1608835325,1608835338,0.6889259815216064,0.6951107978820801,1,quickNode,ArbBot,,8.629e-06
11517991,1608835338,1608835351,0.8016314506530762,0.8137049674987793,1,quickNode,ArbBot,,8.629e-06
11517992,1608835351,1608835357,0.7548174858093262,0.7584207057952881,1,quickNode,ArbBot,,8.629e-06
11517993,1608835357,1608835368,0.5842199325561523,0.595963716506958,1,quickNode,ArbBot,,8.629e-06
11517994,1608835368,1608835381,0.4439046382904053,0.4496495723724365,1,quickNode,ArbBot,,8.629e-06
11517995,1608835381,1608835404,0.958660364151001,0.9645957946777344,1,quickNode,ArbBot,,8.629e-06
11517996,1608835404,1608835411,1.006509780883789,1.0126357078552246,1,quickNode,ArbBot,,8.629e-06
11517997,1608835410,1608835430,0.4955129623413086,0.5017440319061279,1,quickNode,ArbBot,,8.629e-06
11517998,1608835429,1608835442,0.40653252601623535,0.4123573303222656,1,quickNode,ArbBot,,8.629e-06
11517999,1608835441,1608835449,0.7399477958679199,0.7431612014770508,1,quickNode,ArbBot,,8.629e-06
11518000,1608835449,1608835458,0.44884276390075684,0.4608941078186035,1,quickNode,ArbBot,,8.629e-06
11518001,1608835458,1608835463,0.3335413932800293,0.33979010581970215,1,quickNode,ArbBot,,8.629e-06
11518002,1608835463,1608835466,0.7933139801025391,0.7997195720672607,1,quickNode,ArbBot,,8.629e-06
11518003,1608835466,1608835472,0.40111732482910156,0.4075157642364502,1,quickNode,ArbBot,,8.629e-06
11518004,1608835472,1608835506,0.6973497867584229,0.7035017013549805,1,quickNode,ArbBot,,8.629e-06
11518006,1608835514,1608835515,0.4180898666381836,0.42601799964904785,1,quickNode,ArbBot,,0.0004646
11518007,1608835515,1608835523,0.4106941223144531,0.4166536331176758,1,quickNode,ArbBot,,0.0004646
11518008,1608835522,1608835524,0.45278358459472656,0.45911264419555664,1,quickNode,ArbBot,,0.0004646
11518009,1608835523,1608835543,0.5162472724914551,0.5223207473754883,1,quickNode,ArbBot,,0.0004646
11518010,1608835543,1608835562,0.31278014183044434,0.3186924457550049,1,quickNode,ArbBot,,0.0004646
11518011,1608835561,1608835577,2.3288559913635254,2.3364832401275635,1,quickNode,ArbBot,,0.0004646
11518012,1608835577,1608835585,0.648012638092041,0.6541979312896729,1,quickNode,ArbBot,,0.0004646
11518013,1608835585,1608835592,0.30783557891845703,0.3141458034515381,1,quickNode,ArbBot,,0.0004646
11518014,1608835592,1608835605,0.7136836051940918,0.7199821472167969,1,quickNode,ArbBot,,0.0004646
11518015,1608835605,1608835607,0.2914588451385498,0.30336904525756836,1,quickNode,ArbBot,,0.0004646
11518016,1608835606,1608835635,0.42746806144714355,0.4337022304534912,1,quickNode,ArbBot,,0.0004646
11518017,1608835634,1608835654,0.41762495040893555,0.4241294860839844,1,quickNode,ArbBot,,0.0004646
11518018,1608835653,1608835662,0.9800543785095215,0.9851112365722656,1,quickNode,ArbBot,,0.0004646
11518019,1608835662,1608835698,0.39684033393859863,0.4026308059692383,1,quickNode,ArbBot,,0.001801
11518020,1608835697,1608835700,0.5669598579406738,0.5733444690704346,1,quickNode,ArbBot,,0.001801
11518021,1608835699,1608835702,0.4329671859741211,0.43884801864624023,1,quickNode,ArbBot,,0.001801
11518022,1608835702,1608835713,0.5844042301177979,0.5902225971221924,1,quickNode,ArbBot,,0.001801
11518023,1608835713,1608835747,0.8073112964630127,0.8130848407745361,1,quickNode,ArbBot,,0.001801
11518024,1608835746,1608835766,0.6221632957458496,0.6279668807983398,1,quickNode,ArbBot,,0.001801
11518025,1608835765,1608835769,0.47592854499816895,0.48206615447998047,1,quickNode,ArbBot,,0.001801
11518026,1608835769,1608835772,0.6196935176849365,0.6254837512969971,1,quickNode,ArbBot,,0.001801
11518027,1608835771,1608835778,0.36125683784484863,0.36740994453430176,1,quickNode,ArbBot,,0.001801
11518028,1608835777,1608835794,0.6263768672943115,0.6326591968536377,1,quickNode,ArbBot,,0.001801
11518029,1608835793,1608835795,0.463942289352417,0.4703104496002197,1,quickNode,ArbBot,,0.001801
11518030,1608835795,1608835796,0.34983134269714355,0.3611738681793213,1,quickNode,ArbBot,,0.001801
11518031,1608835796,1608835807,0.604201078414917,0.6099486351013184,1,quickNode,ArbBot,,0.001801
11518032,1608835806,1608835816,0.6819632053375244,0.688422441482544,1,quickNode,ArbBot,,0.001801
11518033,1608835816,1608835831,0.5462141036987305,0.5520598888397217,1,quickNode,ArbBot,,0.001801
11518034,1608835830,1608835836,0.2868521213531494,0.2928154468536377,1,quickNode,ArbBot,,0.001801
11518035,1608835836,1608835855,0.6156365871429443,0.6221745014190674,1,quickNode,ArbBot,,0.001801
11518036,1608835853,1608835870,0.5707476139068604,0.5745880603790283,1,quickNode,ArbBot,,0.001801
11518037,1608835870,1608835886,0.44850730895996094,0.45446181297302246,1,quickNode,ArbBot,,0.001801
11518038,1608835885,1608835892,0.5597550868988037,0.5663535594940186,1,quickNode,ArbBot,,0.002785
11518039,1608835892,1608835895,0.2764878273010254,0.28252315521240234,1,quickNode,ArbBot,,0.002785
11518040,1608835895,1608835898,0.31480956077575684,0.3208885192871094,1,quickNode,ArbBot,,0.002785
11518041,1608835898,1608835926,0.7084019184112549,0.7144057750701904,1,quickNode,ArbBot,,0.002785
11518042,1608835925,1608835951,0.31763529777526855,0.32353949546813965,1,quickNode,ArbBot,,0.002785
11518043,1608835950,1608835963,0.8882043361663818,0.8946528434753418,1,quickNode,ArbBot,,0.002785
11518044,1608835963,1608835970,0.6985921859741211,0.7046754360198975,1,quickNode,ArbBot,,0.002785
11518045,1608835970,1608835978,0.41730546951293945,0.42076873779296875,1,quickNode,ArbBot,,0.002785
11518046,1608835977,1608836029,0.8103194236755371,0.8168268203735352,1,quickNode,ArbBot,,0.002785
11518047,1608836029,1608836038,0.5027520656585693,0.5144517421722412,1,quickNode,ArbBot,,0.002785
11518048,1608836038,1608836055,0.3113369941711426,0.31774044036865234,1,quickNode,ArbBot,,0.0004646
11518049,1608836054,1608836082,0.4248063564300537,0.43083882331848145,1,quickNode,ArbBot,,0.0004646
11518051,1608836082,1608836083,0.7354574203491211,0.7478303909301758,1,quickNode,ArbBot,,0.0004646
11518052,1608836083,1608836085,0.3085916042327881,0.3204920291900635,1,quickNode,ArbBot,,0.0004646
11518053,1608836085,1608836106,0.39172887802124023,0.3979945182800293,1,quickNode,ArbBot,,0.0004646
11518054,1608836105,1608836116,0.775479793548584,0.7798595428466797,1,quickNode,ArbBot,,0.0004646
11518055,1608836113,1608836141,0.5177948474884033,0.52386474609375,1,quickNode,ArbBot,,0.0004646
11518056,1608836141,1608836155,0.6446375846862793,0.6521956920623779,1,quickNode,ArbBot,,0.0004646
11518057,1608836155,1608836165,0.30535459518432617,0.30902576446533203,1,quickNode,ArbBot,,0.0004646
