blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11513194,1608771296,1608771297,0.7325625419616699,0.7442402839660645,0,quickNode,ArbBot,,0
11513195,1608771297,1608771299,0.29451823234558105,0.3004121780395508,0,quickNode,ArbBot,,0
11513196,1608771298,1608771314,1.4995226860046387,1.5110151767730713,0,quickNode,ArbBot,,0
11513197,1608771314,1608771316,0.5481407642364502,0.5596628189086914,0,quickNode,ArbBot,,0
11513198,1608771315,1608771317,1.064337968826294,1.075885534286499,0,quickNode,ArbBot,,0
11513199,1608771317,1608771327,0.5313258171081543,0.5375766754150391,0,quickNode,ArbBot,,0
11513200,1608771326,1608771359,0.7590913772583008,0.7623705863952637,0,quickNode,ArbBot,,0
11513201,1608771358,1608771363,0.7832756042480469,0.7947227954864502,0,quickNode,ArbBot,,0
11513202,1608771363,1608771377,0.7595229148864746,0.7711689472198486,0,quickNode,ArbBot,,0
11513203,1608771377,1608771390,0.4835696220397949,0.4902026653289795,0,quickNode,ArbBot,,0
11513204,1608771390,1608771398,0.3216991424560547,0.3326535224914551,0,quickNode,ArbBot,,0
11513205,1608771397,1608771422,0.708592414855957,0.7151532173156738,0,quickNode,ArbBot,,0
11513206,1608771422,1608771437,0.35401010513305664,0.3614950180053711,0,quickNode,ArbBot,,0
11513207,1608771437,1608771453,0.7211682796478271,0.7330021858215332,0,quickNode,ArbBot,,0
11513208,1608771452,1608771468,0.2752974033355713,0.2787172794342041,0,quickNode,ArbBot,,0
11513209,1608771467,1608771495,0.2753102779388428,0.27817583084106445,0,quickNode,ArbBot,,0
11513210,1608771495,1608771498,0.36403560638427734,0.37019848823547363,0,quickNode,ArbBot,,0
11513211,1608771497,1608771509,0.3400580883026123,0.3461883068084717,0,quickNode,ArbBot,,0
11513211,1608771497,1608771510,0.2837543487548828,0.28697776794433594,0,quickNode,ArbBot,,0
11513212,1608771509,1608771512,0.6853275299072266,0.6885230541229248,0,quickNode,ArbBot,,0
11513213,1608771512,1608771552,0.35076355934143066,0.35397982597351074,1,quickNode,ArbBot,,0.0001181
11513214,1608771551,1608771564,0.364443302154541,0.37565159797668457,1,quickNode,ArbBot,,0.0001181
11513215,1608771564,1608771609,1.5563290119171143,1.562422513961792,1,quickNode,ArbBot,,0.0001181
11513216,1608771609,1608771617,0.6337673664093018,0.6402323246002197,1,quickNode,ArbBot,,0.0001181
11513217,1608771616,1608771642,0.7222738265991211,0.7338085174560547,0,quickNode,ArbBot,,0
11513218,1608771633,1608771674,0.8579080104827881,0.8695065975189209,0,quickNode,ArbBot,,0
11513219,1608771674,1608771679,0.5155413150787354,0.5219602584838867,0,quickNode,ArbBot,,0
11513220,1608771679,1608771700,0.28849291801452637,0.2916274070739746,0,quickNode,ArbBot,,0
11513221,1608771700,1608771701,0.32005810737609863,0.32330894470214844,0,quickNode,ArbBot,,0
11513222,1608771701,1608771753,0.4333939552307129,0.43686914443969727,0,quickNode,ArbBot,,0
11513223,1608771753,1608771768,0.3079259395599365,0.3110065460205078,1,quickNode,ArbBot,,0.0002977
11513224,1608771767,1608771778,0.6357524394989014,0.6416504383087158,1,quickNode,ArbBot,,0.0002977
11513225,1608771778,1608771782,0.47089290618896484,0.48079776763916016,1,quickNode,ArbBot,,0.0002977
11513226,1608771782,1608771808,0.29569220542907715,0.2989356517791748,1,quickNode,ArbBot,,0.0002977
11513227,1608771808,1608771822,0.5661768913269043,0.577949047088623,1,quickNode,ArbBot,,0.0002977
11513228,1608771821,1608771840,0.6393430233001709,0.6508841514587402,1,quickNode,ArbBot,,0.0002977
11513229,1608771840,1608771859,0.4652585983276367,0.47691941261291504,1,quickNode,ArbBot,,0.0002977
11513230,1608771859,1608771864,0.30452656745910645,0.3076338768005371,1,quickNode,ArbBot,,0.0002977
11513231,1608771864,1608771868,0.30194950103759766,0.3052065372467041,1,quickNode,ArbBot,,0.01626
11513232,1608771867,1608771872,0.29727745056152344,0.3003852367401123,1,quickNode,ArbBot,,0.01626
11513233,1608771871,1608771896,0.32768702507019043,0.33082127571105957,1,quickNode,ArbBot,,0.01626
11513234,1608771896,1608771916,0.3672046661376953,0.37370872497558594,1,quickNode,ArbBot,,0.01626
11513235,1608771915,1608771929,0.357790470123291,0.3636798858642578,1,quickNode,ArbBot,,0.01626
11513236,1608771929,1608771958,0.851085901260376,0.8582839965820312,1,quickNode,ArbBot,,0.01626
11513237,1608771957,1608771973,0.5590212345123291,0.562349796295166,1,quickNode,ArbBot,,0.01626
11513238,1608771972,1608771998,0.5799052715301514,0.5830414295196533,1,quickNode,ArbBot,,0.006565
11513239,1608771997,1608772009,0.3945605754852295,0.40007805824279785,1,quickNode,ArbBot,,0.006565
11513240,1608772008,1608772012,0.3034844398498535,0.30679774284362793,1,quickNode,ArbBot,,0.006565
11513241,1608772011,1608772035,0.6149106025695801,0.6186165809631348,1,quickNode,ArbBot,,0.0002977
11513242,1608772035,1608772085,0.7021834850311279,0.7083320617675781,1,quickNode,ArbBot,,0.0002977
11513243,1608772085,1608772098,0.4719550609588623,0.47543764114379883,1,quickNode,ArbBot,,0.0002977
11513244,1608772098,1608772107,0.7602682113647461,0.7666490077972412,1,quickNode,ArbBot,,0.0002977
11513245,1608772107,1608772117,0.6654477119445801,0.6767549514770508,1,quickNode,ArbBot,,0.0002977
11513246,1608772117,1608772138,0.29387831687927246,0.2971189022064209,1,quickNode,ArbBot,,0.0002977
11513247,1608772137,1608772164,0.6746749877929688,0.6805448532104492,1,quickNode,ArbBot,,0.0002977
11513248,1608772163,1608772177,0.2994835376739502,0.3055129051208496,1,quickNode,ArbBot,,0.001025
11513249,1608772176,1608772182,0.42836427688598633,0.43448400497436523,1,quickNode,ArbBot,,0.001025
11513250,1608772182,1608772197,0.31681251525878906,0.32854175567626953,1,quickNode,ArbBot,,0.001016
11513251,1608772197,1608772218,0.37196946144104004,0.3760666847229004,1,quickNode,ArbBot,,0.001016
11513252,1608772217,1608772230,0.6764512062072754,0.6821799278259277,1,quickNode,ArbBot,,0.00132
11513253,1608772230,1608772238,0.39388537406921387,0.40338611602783203,1,quickNode,ArbBot,,0.02447
11513254,1608772238,1608772244,0.3063814640045166,0.31237030029296875,1,quickNode,ArbBot,,0.003136
11513255,1608772244,1608772259,2.2007951736450195,2.2064595222473145,1,quickNode,ArbBot,,0.00132
11513256,1608772259,1608772263,2.1483469009399414,2.15171480178833,1,quickNode,ArbBot,,0.00132
11513257,1608772263,1608772272,0.3200950622558594,0.3231964111328125,1,quickNode,ArbBot,,0.00132
11513258,1608772272,1608772286,0.3093891143798828,0.3123011589050293,1,quickNode,ArbBot,,0.00132
11513259,1608772286,1608772292,0.32831287384033203,0.3315114974975586,1,quickNode,ArbBot,,0.00132
11513260,1608772292,1608772302,0.3330647945404053,0.3363816738128662,1,quickNode,ArbBot,,0.002858
11513261,1608772302,1608772305,0.5688016414642334,0.5803482532501221,1,quickNode,ArbBot,,0.00132
11513262,1608772305,1608772316,0.5042295455932617,0.5106780529022217,1,quickNode,ArbBot,,0.00132
11513263,1608772314,1608772317,0.7817122936248779,0.7848992347717285,1,quickNode,ArbBot,,0.00132
11513264,1608772317,1608772320,0.6092932224273682,0.6157572269439697,1,quickNode,ArbBot,,0.00132
11513266,1608772354,1608772355,0.765190839767456,0.7770812511444092,1,quickNode,ArbBot,,0.00132
11513267,1608772355,1608772359,0.708488941192627,0.7139678001403809,1,quickNode,ArbBot,,0.00132
11513268,1608772359,1608772371,0.525463342666626,0.5314865112304688,1,quickNode,ArbBot,,0.00132
11513269,1608772370,1608772374,0.627387285232544,0.6359155178070068,1,quickNode,ArbBot,,0.00132
11513270,1608772373,1608772397,0.4113807678222656,0.4175076484680176,1,quickNode,ArbBot,,0.00132
11513271,1608772396,1608772399,0.7069423198699951,0.7130472660064697,1,quickNode,ArbBot,,0.02648
11513272,1608772399,1608772401,0.3311340808868408,0.3424875736236572,1,quickNode,ArbBot,,0.02648
11513273,1608772401,1608772438,0.7658500671386719,0.7717404365539551,1,quickNode,ArbBot,,0.006523
11513274,1608772438,1608772470,0.3213074207305908,0.33289575576782227,1,quickNode,ArbBot,,0.006523
11513275,1608772469,1608772475,0.43297624588012695,0.43897509574890137,1,quickNode,ArbBot,,0.006523
11513276,1608772475,1608772479,1.3863413333892822,1.3926615715026855,1,quickNode,ArbBot,,0.006523
11513277,1608772479,1608772482,0.6010534763336182,0.6125235557556152,1,quickNode,ArbBot,,0.006523
11513278,1608772482,1608772486,0.39652180671691895,0.4000132083892822,1,quickNode,ArbBot,,0.0007646
11513279,1608772485,1608772500,0.36092257499694824,0.36678624153137207,1,quickNode,ArbBot,,0.0007646
11513280,1608772500,1608772514,0.2973191738128662,0.3040122985839844,1,quickNode,ArbBot,,0.0007646
11513281,1608772514,1608772539,0.6608574390411377,0.6638243198394775,1,quickNode,ArbBot,,0.002643
11513282,1608772539,1608772567,0.3726069927215576,0.3787345886230469,1,quickNode,ArbBot,,0.002643
11513283,1608772565,1608772592,0.379260778427124,0.39055585861206055,1,quickNode,ArbBot,,0.002643
11513284,1608772591,1608772605,0.44321441650390625,0.4491274356842041,1,quickNode,ArbBot,,0.0008393
11513285,1608772605,1608772664,0.7084150314331055,0.7196140289306641,1,quickNode,ArbBot,,0.0008393
11513286,1608772664,1608772671,0.8172211647033691,0.8221001625061035,1,quickNode,ArbBot,,0.0008393
11513287,1608772671,1608772675,0.8940236568450928,0.900986909866333,1,quickNode,ArbBot,,0.0008393
11513288,1608772675,1608772683,0.7524909973144531,0.7583444118499756,1,quickNode,ArbBot,,0.0008393
11513289,1608772683,1608772689,0.712761402130127,0.7187333106994629,1,quickNode,ArbBot,,0.0008393
11513290,1608772691,1608772696,0.4791116714477539,0.4821596145629883,1,quickNode,ArbBot,,0.0008393
11513291,1608772696,1608772708,0.9006624221801758,0.9119429588317871,1,quickNode,ArbBot,,0.0008393
11513293,1608772709,1608772710,0.6238353252410889,0.6355419158935547,1,quickNode,ArbBot,,0.0008393
11513294,1608772710,1608772715,0.5183126926422119,0.5242540836334229,1,quickNode,ArbBot,,0.0008393
11513295,1608772714,1608772726,0.42894577980041504,0.4346184730529785,1,quickNode,ArbBot,,0.0008393
11513296,1608772725,1608772728,0.3896944522857666,0.39581823348999023,1,quickNode,ArbBot,,0.0007419
11513297,1608772727,1608772729,0.7072446346282959,0.7132837772369385,1,quickNode,ArbBot,,0.0007419
11513298,1608772728,1608772733,0.6362230777740479,0.6421511173248291,1,quickNode,ArbBot,,0.0007419
11513299,1608772733,1608772740,0.4083414077758789,0.4197349548339844,1,quickNode,ArbBot,,0.0007419
11513300,1608772740,1608772759,0.43534421920776367,0.44658517837524414,1,quickNode,ArbBot,,0.0007419
11513301,1608772758,1608772760,0.4357879161834717,0.44143033027648926,1,quickNode,ArbBot,,0.0005336
11513302,1608772759,1608772857,0.7906053066253662,0.7964811325073242,1,quickNode,ArbBot,,0.0005336
11513303,1608772857,1608772869,0.7120890617370605,0.7168097496032715,1,quickNode,ArbBot,,0.0005336
11513304,1608772869,1608772887,0.32312583923339844,0.3263704776763916,1,quickNode,ArbBot,,0.0005336
11513305,1608772887,1608772889,0.31458449363708496,0.31772780418395996,1,quickNode,ArbBot,,0.0011
11513306,1608772888,1608772929,0.7941133975982666,0.8057057857513428,1,quickNode,ArbBot,,0.0011
11513307,1608772928,1608772942,0.8101611137390137,0.8214292526245117,1,quickNode,ArbBot,,0.002999
11513308,1608772942,1608772955,0.9331631660461426,0.9444656372070312,1,quickNode,ArbBot,,0.002999
11513308,1608772942,1608772957,0.6106281280517578,0.6169655323028564,1,quickNode,ArbBot,,0.002999
11513309,1608772955,1608772959,0.5882863998413086,0.599940299987793,1,quickNode,ArbBot,,0.002999
11513310,1608772960,1608772964,0.7937142848968506,0.8051280975341797,1,quickNode,ArbBot,,0.002999
11513311,1608772964,1608772966,0.740206241607666,0.751612663269043,1,quickNode,ArbBot,,0.003822
11513312,1608772965,1608772974,0.5095436573028564,0.52107834815979,1,quickNode,ArbBot,,0.003822
11513313,1608772975,1608773029,0.6901652812957764,0.7016055583953857,1,quickNode,ArbBot,,0.003822
11513314,1608773029,1608773075,0.37935304641723633,0.3850834369659424,1,quickNode,ArbBot,,0.003822
11513315,1608773073,1608773114,0.8083400726318359,0.8144855499267578,1,quickNode,ArbBot,,0.003822
11513316,1608773114,1608773152,0.5427234172821045,0.54874587059021,1,quickNode,ArbBot,,0.003822
11513317,1608773152,1608773156,0.29779553413391113,0.30159854888916016,1,quickNode,ArbBot,,0.003822
11513318,1608773156,1608773158,0.28252458572387695,0.28568267822265625,1,quickNode,ArbBot,,0.003822
11513319,1608773157,1608773163,0.3209567070007324,0.32404565811157227,1,quickNode,ArbBot,,0.003822
11513320,1608773163,1608773174,0.30074429512023926,0.3038609027862549,1,quickNode,ArbBot,,0.004004
11513321,1608773173,1608773177,0.4179651737213135,0.424039363861084,1,quickNode,ArbBot,,0.004004
11513322,1608773177,1608773193,0.5792884826660156,0.585132360458374,1,quickNode,ArbBot,,0.0002977
11513323,1608773192,1608773195,0.6866466999053955,0.6980040073394775,1,quickNode,ArbBot,,0.0002977
11513324,1608773195,1608773200,0.6419284343719482,0.6531994342803955,1,quickNode,ArbBot,,0.0002977
11513325,1608773200,1608773216,0.2814185619354248,0.2846658229827881,1,quickNode,ArbBot,,0.0002977
11513326,1608773215,1608773220,0.7772922515869141,0.7830500602722168,1,quickNode,ArbBot,,0.0002977
11513327,1608773220,1608773231,0.6918742656707764,0.6956067085266113,1,quickNode,ArbBot,,0.0002977
11513328,1608773231,1608773242,0.36272716522216797,0.36636877059936523,1,quickNode,ArbBot,,0.0002977
11513329,1608773241,1608773254,0.8758480548858643,0.879063606262207,1,quickNode,ArbBot,,3.309e-05
11513330,1608773254,1608773267,0.389707088470459,0.40134692192077637,1,quickNode,ArbBot,,1.265e-05
11513331,1608773268,1608773300,0.4496932029724121,0.4554147720336914,1,quickNode,ArbBot,,9.716e-05
11513332,1608773299,1608773307,0.7522768974304199,0.7634446620941162,1,quickNode,ArbBot,,9.716e-05
11513333,1608773307,1608773320,0.2821066379547119,0.2879316806793213,1,quickNode,ArbBot,,9.716e-05
11513334,1608773319,1608773322,0.2936282157897949,0.2993607521057129,1,quickNode,ArbBot,,4.745e-05
11513335,1608773322,1608773322,0.7109127044677734,0.7224252223968506,1,quickNode,ArbBot,,4.745e-05
11513336,1608773323,1608773326,0.7076103687286377,0.7139785289764404,1,quickNode,ArbBot,,4.745e-05
11513337,1608773326,1608773332,0.29175686836242676,0.2975602149963379,1,quickNode,ArbBot,,4.745e-05
11513338,1608773332,1608773372,0.6898729801177979,0.6931867599487305,1,quickNode,ArbBot,,4.745e-05
11513339,1608773371,1608773374,0.5958602428436279,0.6071407794952393,1,quickNode,ArbBot,,4.745e-05
11513340,1608773374,1608773385,0.30001211166381836,0.3030850887298584,1,quickNode,ArbBot,,4.745e-05
11513341,1608773385,1608773393,0.43690013885498047,0.4432346820831299,1,quickNode,ArbBot,,4.745e-05
11513342,1608773392,1608773412,0.3038210868835449,0.3074066638946533,1,quickNode,ArbBot,,4.745e-05
11513343,1608773412,1608773418,0.4175114631652832,0.4238152503967285,1,quickNode,ArbBot,,4.745e-05
11513344,1608773417,1608773424,0.3380451202392578,0.34220147132873535,1,quickNode,ArbBot,,0.009507
11513345,1608773423,1608773429,0.47284698486328125,0.48432493209838867,1,quickNode,ArbBot,,0.009291
11513346,1608773429,1608773438,0.5934092998504639,0.5991702079772949,1,quickNode,ArbBot,,0.009269
11513347,1608773437,1608773453,0.6443352699279785,0.6504263877868652,1,quickNode,ArbBot,,0.009269
11513348,1608773453,1608773458,0.4448695182800293,0.4507479667663574,1,quickNode,ArbBot,,0.009269
11513349,1608773457,1608773462,0.31864380836486816,0.32565784454345703,1,quickNode,ArbBot,,0.009269
11513350,1608773461,1608773467,0.44060850143432617,0.4463191032409668,1,quickNode,ArbBot,,0.009269
11513351,1608773466,1608773519,0.3342888355255127,0.33766865730285645,1,quickNode,ArbBot,,0.009269
11513352,1608773519,1608773526,0.9593572616577148,0.9625766277313232,1,quickNode,ArbBot,,0.009269
11513353,1608773526,1608773545,0.5891916751861572,0.5924580097198486,1,quickNode,ArbBot,,0.009276
11513354,1608773545,1608773555,0.5621237754821777,0.565528392791748,1,quickNode,ArbBot,,0.009276
11513355,1608773555,1608773558,0.7617738246917725,0.7652595043182373,1,quickNode,ArbBot,,0.009276
11513356,1608773558,1608773567,0.371265172958374,0.3769063949584961,1,quickNode,ArbBot,,0.009276
11513357,1608773567,1608773575,0.6929576396942139,0.6989398002624512,1,quickNode,ArbBot,,0.009276
11513358,1608773574,1608773580,0.36058640480041504,0.36393189430236816,1,quickNode,ArbBot,,0.009276
11513359,1608773580,1608773597,0.5268781185150146,0.5302102565765381,1,quickNode,ArbBot,,0.00932
11513361,1608773597,1608773598,0.32719993591308594,0.33029890060424805,1,quickNode,ArbBot,,0.00932
11513362,1608773598,1608773618,0.42912840843200684,0.4351379871368408,1,quickNode,ArbBot,,0.00932
11513363,1608773618,1608773695,0.3375532627105713,0.340848445892334,1,quickNode,ArbBot,,0.00932
11513364,1608773695,1608773696,0.29607415199279785,0.2995188236236572,1,quickNode,ArbBot,,0.00932
11513365,1608773696,1608773715,0.6398484706878662,0.6515412330627441,1,quickNode,ArbBot,,0.00932
11513366,1608773715,1608773721,0.5528194904327393,0.5589981079101562,1,quickNode,ArbBot,,1.265e-05
11513367,1608773721,1608773742,0.5231497287750244,0.5291934013366699,1,quickNode,ArbBot,,1.265e-05
11513368,1608773742,1608773745,0.7255110740661621,0.7290852069854736,1,quickNode,ArbBot,,1.265e-05
11513369,1608773745,1608773747,0.40767812728881836,0.41397619247436523,1,quickNode,ArbBot,,0.0002743
11513370,1608773747,1608773762,0.34565186500549316,0.34867167472839355,1,quickNode,ArbBot,,0.0001999
11513371,1608773762,1608773781,0.30202674865722656,0.3053433895111084,1,quickNode,ArbBot,,0.0001999
11513372,1608773780,1608773792,0.3266141414642334,0.3323526382446289,1,quickNode,ArbBot,,0.0001999
11513373,1608773791,1608773826,0.6167750358581543,0.6205751895904541,1,quickNode,ArbBot,,1.265e-05
11513374,1608773825,1608773832,0.6512300968170166,0.657402753829956,1,quickNode,ArbBot,,1.265e-05
11513375,1608773832,1608773847,0.578742265701294,0.5900983810424805,1,quickNode,ArbBot,,1.265e-05
11513375,1608773832,1608773849,0.31321263313293457,0.31885290145874023,1,quickNode,ArbBot,,1.265e-05
11513376,1608773848,1608773865,0.3774704933166504,0.38163089752197266,1,quickNode,ArbBot,,1.265e-05
11513377,1608773864,1608773890,0.8398635387420654,0.843132734298706,1,quickNode,ArbBot,,1.265e-05
11513378,1608773889,1608773931,0.5424509048461914,0.5461246967315674,1,quickNode,ArbBot,,0.004713
11513379,1608773930,1608773939,0.28453660011291504,0.28943634033203125,1,quickNode,ArbBot,,0.004713
11513380,1608773939,1608773947,0.3524963855743408,0.3638725280761719,1,quickNode,ArbBot,,0.004713
11513381,1608773947,1608773955,0.7459495067596436,0.752018928527832,1,quickNode,ArbBot,,1.265e-05
11513382,1608773954,1608773974,0.36212158203125,0.366863489151001,1,quickNode,ArbBot,,1.265e-05
11513383,1608773973,1608773975,0.7602455615997314,0.7724132537841797,1,quickNode,ArbBot,,1.265e-05
11513384,1608773975,1608773995,0.35312581062316895,0.36450910568237305,1,quickNode,ArbBot,,1.265e-05
11513385,1608773994,1608774033,0.6807799339294434,0.6847169399261475,1,quickNode,ArbBot,,1.265e-05
11513386,1608774033,1608774051,0.7053194046020508,0.7086715698242188,1,quickNode,ArbBot,,1.265e-05
11513387,1608774050,1608774058,0.5976872444152832,0.6032567024230957,1,quickNode,ArbBot,,1.265e-05
11513388,1608774058,1608774067,0.6013119220733643,0.6131494045257568,1,quickNode,ArbBot,,1.265e-05
11513389,1608774067,1608774072,0.5394895076751709,0.5425806045532227,1,quickNode,ArbBot,,1.265e-05
11513390,1608774072,1608774125,0.7578151226043701,0.7611675262451172,1,quickNode,ArbBot,,1.265e-05
11513391,1608774124,1608774142,0.31665825843811035,0.32239627838134766,1,quickNode,ArbBot,,0.006898
11513392,1608774142,1608774147,0.36240553855895996,0.36550235748291016,1,quickNode,ArbBot,,0.0176
11513393,1608774146,1608774152,0.3999476432800293,0.4030606746673584,1,quickNode,ArbBot,,1.265e-05
11513394,1608774151,1608774154,0.8172650337219238,0.8270413875579834,1,quickNode,ArbBot,,1.265e-05
11513395,1608774153,1608774159,0.5616321563720703,0.5651769638061523,1,quickNode,ArbBot,,1.265e-05
11513396,1608774159,1608774171,0.38301825523376465,0.38899970054626465,1,quickNode,ArbBot,,1.265e-05
11513397,1608774170,1608774181,0.3118269443511963,0.3150177001953125,1,quickNode,ArbBot,,1.265e-05
11513398,1608774181,1608774190,0.5168251991271973,0.5199251174926758,1,quickNode,ArbBot,,1.265e-05
11513399,1608774189,1608774195,0.3737928867340088,0.3797791004180908,1,quickNode,ArbBot,,1.265e-05
11513400,1608774195,1608774202,0.35918569564819336,0.3650698661804199,1,quickNode,ArbBot,,1.265e-05
11513401,1608774201,1608774206,0.6087822914123535,0.6200926303863525,1,quickNode,ArbBot,,1.265e-05
11513402,1608774206,1608774228,0.5837099552154541,0.5948996543884277,1,quickNode,ArbBot,,1.265e-05
11513403,1608774227,1608774230,0.31214237213134766,0.3182687759399414,1,quickNode,ArbBot,,1.265e-05
11513404,1608774230,1608774242,0.7251284122467041,0.736790657043457,1,quickNode,ArbBot,,1.265e-05
11513405,1608774242,1608774247,0.29471254348754883,0.3007166385650635,1,quickNode,ArbBot,,1.265e-05
11513406,1608774247,1608774257,0.3294055461883545,0.3327651023864746,1,quickNode,ArbBot,,1.265e-05
11513407,1608774257,1608774266,0.7296102046966553,0.7355742454528809,1,quickNode,ArbBot,,1.265e-05
11513408,1608774266,1608774285,0.4244110584259033,0.42933201789855957,1,quickNode,ArbBot,,1.265e-05
11513409,1608774284,1608774293,0.5028996467590332,0.5064060688018799,1,quickNode,ArbBot,,1.265e-05
11513410,1608774293,1608774302,0.3845529556274414,0.3908543586730957,1,quickNode,ArbBot,,1.265e-05
11513411,1608774301,1608774342,0.3917827606201172,0.39783692359924316,1,quickNode,ArbBot,,1.265e-05
11513412,1608774341,1608774373,0.3123056888580322,0.3189356327056885,1,quickNode,ArbBot,,1.265e-05
11513413,1608774372,1608774397,0.6912033557891846,0.6979689598083496,1,quickNode,ArbBot,,1.265e-05
11513414,1608774397,1608774405,0.3627808094024658,0.37409377098083496,1,quickNode,ArbBot,,1.265e-05
11513415,1608774404,1608774412,0.3015937805175781,0.3073759078979492,1,quickNode,ArbBot,,1.265e-05
11513416,1608774412,1608774416,0.6978135108947754,0.7043254375457764,1,quickNode,ArbBot,,1.265e-05
11513417,1608774416,1608774422,0.699345588684082,0.7050774097442627,1,quickNode,ArbBot,,1.265e-05
11513418,1608774422,1608774428,0.3163480758666992,0.31947827339172363,1,quickNode,ArbBot,,1.265e-05
11513419,1608774428,1608774437,0.3885331153869629,0.39431071281433105,1,quickNode,ArbBot,,1.265e-05
11513420,1608774436,1608774443,0.4151937961578369,0.4182884693145752,1,quickNode,ArbBot,,1.265e-05
11513421,1608774443,1608774448,0.5785856246948242,0.5899596214294434,1,quickNode,ArbBot,,1.265e-05
11513422,1608774447,1608774455,0.7079029083251953,0.7191159725189209,1,quickNode,ArbBot,,1.265e-05
11513423,1608774454,1608774470,0.4790632724761963,0.48530149459838867,1,quickNode,ArbBot,,1.265e-05
11513424,1608774469,1608774472,0.7113447189331055,0.7225792407989502,1,quickNode,ArbBot,,1.265e-05
11513425,1608774472,1608774497,0.32946014404296875,0.3339841365814209,1,quickNode,ArbBot,,1.265e-05
11513426,1608774496,1608774498,0.5990135669708252,0.6095201969146729,1,quickNode,ArbBot,,1.265e-05
11513427,1608774497,1608774508,0.6095061302185059,0.6127421855926514,1,quickNode,ArbBot,,1.265e-05
11513428,1608774507,1608774523,0.29482579231262207,0.3008723258972168,1,quickNode,ArbBot,,1.265e-05
11513429,1608774522,1608774549,2.1808271408081055,2.1840457916259766,1,quickNode,ArbBot,,1.265e-05
11513430,1608774548,1608774554,0.5318117141723633,0.5354409217834473,1,quickNode,ArbBot,,1.265e-05
11513431,1608774554,1608774560,0.6865382194519043,0.6979186534881592,1,quickNode,ArbBot,,1.265e-05
11513432,1608774560,1608774622,0.7892656326293945,0.7955057621002197,1,quickNode,ArbBot,,1.265e-05
11513433,1608774622,1608774630,0.46356797218322754,0.469557523727417,1,quickNode,ArbBot,,1.265e-05
11513434,1608774630,1608774635,0.35906362533569336,0.365354061126709,1,quickNode,ArbBot,,1.265e-05
11513435,1608774635,1608774650,0.3063540458679199,0.30959606170654297,1,quickNode,ArbBot,,0.0985
11513436,1608774650,1608774675,0.6575143337249756,0.6690740585327148,1,quickNode,ArbBot,,1.265e-05
11513437,1608774674,1608774695,0.7147402763366699,0.7208950519561768,1,quickNode,ArbBot,,1.265e-05
11513438,1608774695,1608774700,0.3012659549713135,0.30463647842407227,1,quickNode,ArbBot,,1.265e-05
11513439,1608774699,1608774721,0.6799447536468506,0.6857964992523193,1,quickNode,ArbBot,,1.265e-05
11513440,1608774720,1608774741,0.4743611812591553,0.48029518127441406,1,quickNode,ArbBot,,1.265e-05
11513441,1608774740,1608774751,0.36139392852783203,0.3725600242614746,1,quickNode,ArbBot,,1.265e-05
11513442,1608774750,1608774791,0.3524918556213379,0.35568904876708984,1,quickNode,ArbBot,,1.265e-05
11513443,1608774791,1608774793,0.7059531211853027,0.7093894481658936,1,quickNode,ArbBot,,1.265e-05
11513444,1608774793,1608774800,0.7385990619659424,0.7498958110809326,1,quickNode,ArbBot,,1.265e-05
11513445,1608774800,1608774815,0.33778834342956543,0.34113383293151855,1,quickNode,ArbBot,,1.265e-05
11513446,1608774814,1608774829,0.3786790370941162,0.3850243091583252,1,quickNode,ArbBot,,1.265e-05
11513447,1608774828,1608774840,0.29521703720092773,0.2985649108886719,1,quickNode,ArbBot,,1.265e-05
11513448,1608774839,1608774846,0.4071052074432373,0.4133446216583252,1,quickNode,ArbBot,,1.265e-05
11513449,1608774845,1608774859,0.40544676780700684,0.4117393493652344,1,quickNode,ArbBot,,1.265e-05
11513450,1608774858,1608774863,1.7625041007995605,1.7664921283721924,1,quickNode,ArbBot,,1.265e-05
11513451,1608774863,1608774870,0.285663366317749,0.28906989097595215,1,quickNode,ArbBot,,1.265e-05
11513452,1608774869,1608774907,0.3014256954193115,0.30472493171691895,1,quickNode,ArbBot,,1.265e-05
11513453,1608774906,1608774933,0.496992826461792,0.5030477046966553,1,quickNode,ArbBot,,1.265e-05
11513454,1608774932,1608774935,0.3630030155181885,0.36932921409606934,1,quickNode,ArbBot,,1.265e-05
11513455,1608774935,1608775043,0.4632110595703125,0.4745674133300781,1,quickNode,ArbBot,,1.265e-05
11513456,1608775043,1608775094,0.32819628715515137,0.334362268447876,1,quickNode,ArbBot,,1.265e-05
11513457,1608775093,1608775103,0.6653904914855957,0.6717841625213623,1,quickNode,ArbBot,,1.265e-05
11513458,1608775103,1608775119,0.5347506999969482,0.5423221588134766,1,quickNode,ArbBot,,1.265e-05
11513459,1608775119,1608775121,0.4504227638244629,0.4560527801513672,1,quickNode,ArbBot,,1.265e-05
11513460,1608775120,1608775140,0.6618862152099609,0.6680138111114502,1,quickNode,ArbBot,,1.265e-05
11513461,1608775140,1608775143,0.36942148208618164,0.375110387802124,1,quickNode,ArbBot,,1.265e-05
11513462,1608775143,1608775149,0.45519542694091797,0.4667065143585205,1,quickNode,ArbBot,,1.265e-05
11513463,1608775148,1608775155,0.32369160652160645,0.32673001289367676,1,quickNode,ArbBot,,1.265e-05
