blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11266381,1605495710,1605495716,7.510185241699219e-05,0.004663228988647461,False,infura,EmptySet,
11266382,1605495714,1605495722,5.817413330078125e-05,0.004385948181152344,False,infura,EmptySet,
11266383,1605495720,1605495723,7.033348083496094e-05,0.006471395492553711,False,infura,EmptySet,
11266384,1605495722,1605495796,5.650520324707031e-05,0.0050106048583984375,False,infura,EmptySet,
11266385,1605495795,1605495847,7.295608520507812e-05,0.004634857177734375,False,infura,EmptySet,
11266386,1605495843,1605495855,6.29425048828125e-05,0.0045969486236572266,False,infura,EmptySet,
11266387,1605495853,1605495883,6.818771362304688e-05,0.004412174224853516,False,infura,EmptySet,
11266388,1605495882,1605495894,5.817413330078125e-05,0.004621982574462891,False,infura,EmptySet,
11266389,1605495893,1605495899,6.413459777832031e-05,0.00447535514831543,False,infura,EmptySet,
11266390,1605495896,1605495902,6.985664367675781e-05,0.004570960998535156,False,infura,EmptySet,
11266391,1605495901,1605495905,7.176399230957031e-05,0.0045773983001708984,False,infura,EmptySet,
11266392,1605495903,1605495942,7.128715515136719e-05,0.0046160221099853516,False,infura,EmptySet,
11266393,1605495939,1605495944,8.130073547363281e-05,0.004702329635620117,False,infura,EmptySet,
11266394,1605495943,1605495946,7.176399230957031e-05,0.004572868347167969,False,infura,EmptySet,
11266395,1605495944,1605495968,7.486343383789062e-05,0.0045566558837890625,False,infura,EmptySet,
11266396,1605495967,1605495985,0.00013446807861328125,0.0046405792236328125,False,infura,EmptySet,
11266397,1605495984,1605496004,8.726119995117188e-05,0.004614830017089844,False,infura,EmptySet,
11266398,1605496001,1605496030,0.00014853477478027344,0.0046541690826416016,False,infura,EmptySet,
11266399,1605496025,1605496044,7.867813110351562e-05,0.004754781723022461,False,infura,EmptySet,
11266400,1605496043,1605496050,7.62939453125e-05,0.005074977874755859,False,infura,EmptySet,
11266401,1605496048,1605496054,7.796287536621094e-05,0.004732847213745117,False,infura,EmptySet,
11266402,1605496052,1605496089,0.00010466575622558594,0.006113529205322266,False,infura,EmptySet,
11266403,1605496088,1605496099,0.00010395050048828125,0.005615234375,False,infura,EmptySet,
11266404,1605496097,1605496102,7.605552673339844e-05,0.004903554916381836,False,infura,EmptySet,
11266405,1605496100,1605496107,6.961822509765625e-05,0.004653453826904297,False,infura,EmptySet,
11266406,1605496105,1605496131,6.437301635742188e-05,0.00462794303894043,False,infura,EmptySet,
11266407,1605496129,1605496131,7.414817810058594e-05,0.004527568817138672,False,infura,EmptySet,
11266408,1605496130,1605496136,5.91278076171875e-05,0.005634784698486328,False,infura,EmptySet,
11266409,1605496135,1605496141,6.175041198730469e-05,0.005297183990478516,False,infura,EmptySet,
11266410,1605496140,1605496142,0.0003185272216796875,0.0061571598052978516,False,infura,EmptySet,
11266411,1605496141,1605496146,7.772445678710938e-05,0.005048513412475586,False,infura,EmptySet,
11266412,1605496144,1605496201,6.985664367675781e-05,0.004450082778930664,False,infura,EmptySet,
11266413,1605496199,1605496209,7.033348083496094e-05,0.004588603973388672,False,infura,EmptySet,
11266414,1605496204,1605496210,6.961822509765625e-05,0.005440473556518555,False,infura,EmptySet,
11266415,1605496207,1605496210,7.009506225585938e-05,0.004662275314331055,False,infura,EmptySet,
11266416,1605496208,1605496214,7.963180541992188e-05,0.004473447799682617,False,infura,EmptySet,
11266417,1605496212,1605496221,8.559226989746094e-05,0.004512310028076172,False,infura,EmptySet,
11266418,1605496220,1605496227,6.413459777832031e-05,0.0046007633209228516,False,infura,EmptySet,
11266419,1605496226,1605496283,6.723403930664062e-05,0.005658149719238281,False,infura,EmptySet,
11266420,1605496279,1605496290,0.0001480579376220703,0.004712820053100586,False,infura,EmptySet,
11266421,1605496288,1605496310,7.486343383789062e-05,0.0045719146728515625,False,infura,EmptySet,
11266422,1605496308,1605496338,0.00010013580322265625,0.005086183547973633,False,infura,EmptySet,
11266423,1605496336,1605496344,7.104873657226562e-05,0.00458216667175293,False,infura,EmptySet,
11266424,1605496343,1605496362,6.67572021484375e-05,0.004490375518798828,False,infura,EmptySet,
11266425,1605496361,1605496364,6.198883056640625e-05,0.004555463790893555,False,infura,EmptySet,
11266426,1605496363,1605496367,8.511543273925781e-05,0.0046575069427490234,False,infura,EmptySet,
11266427,1605496365,1605496400,6.0558319091796875e-05,0.004486560821533203,False,infura,EmptySet,
11266428,1605496396,1605496411,0.00014138221740722656,0.004616260528564453,False,infura,EmptySet,
11266429,1605496409,1605496475,6.67572021484375e-05,0.004890918731689453,False,infura,EmptySet,
11266430,1605496471,1605496476,7.534027099609375e-05,0.004827260971069336,False,infura,EmptySet,
11266431,1605496474,1605496501,6.651878356933594e-05,0.0047454833984375,False,infura,EmptySet,
11266432,1605496500,1605496515,7.414817810058594e-05,0.0048902034759521484,False,infura,EmptySet,
11266433,1605496514,1605496523,6.008148193359375e-05,0.004682302474975586,False,infura,EmptySet,
11266434,1605496522,1605496528,5.626678466796875e-05,0.004459381103515625,False,infura,EmptySet,
11266435,1605496527,1605496540,6.937980651855469e-05,0.00452876091003418,False,infura,EmptySet,
11266436,1605496539,1605496587,7.915496826171875e-05,0.004694223403930664,False,infura,EmptySet,
11266437,1605496586,1605496601,6.842613220214844e-05,0.0046215057373046875,False,infura,EmptySet,
11266438,1605496600,1605496604,0.00014781951904296875,0.004736661911010742,False,infura,EmptySet,
11266439,1605496602,1605496608,7.843971252441406e-05,0.006136178970336914,False,infura,EmptySet,
11266440,1605496607,1605496615,0.0001842975616455078,0.004831075668334961,False,infura,EmptySet,
11266441,1605496612,1605496634,7.128715515136719e-05,0.004498481750488281,False,infura,EmptySet,
11266442,1605496633,1605496639,7.319450378417969e-05,0.004549741744995117,False,infura,EmptySet,
11266443,1605496638,1605496647,6.651878356933594e-05,0.00455474853515625,False,infura,EmptySet,
11266444,1605496646,1605496669,6.747245788574219e-05,0.004601240158081055,False,infura,EmptySet,
11266445,1605496665,1605496678,6.699562072753906e-05,0.004563093185424805,False,infura,EmptySet,
11266446,1605496677,1605496685,6.175041198730469e-05,0.004562854766845703,False,infura,EmptySet,
11266447,1605496684,1605496717,6.985664367675781e-05,0.004568815231323242,False,infura,EmptySet,
11266448,1605496714,1605496739,8.463859558105469e-05,0.004479408264160156,False,infura,EmptySet,
11266449,1605496736,1605496744,6.079673767089844e-05,0.004419803619384766,False,infura,EmptySet,
11266450,1605496742,1605496746,6.67572021484375e-05,0.0047643184661865234,False,infura,EmptySet,
11266451,1605496744,1605496765,6.651878356933594e-05,0.0044612884521484375,False,infura,EmptySet,
11266452,1605496760,1605496770,7.367134094238281e-05,0.004706859588623047,False,infura,EmptySet,
11266453,1605496769,1605496791,6.747245788574219e-05,0.004808664321899414,False,infura,EmptySet,
=======
11266176,1605492670,1605492718,9.202957153320312e-05,0.0075588226318359375,False,alchemy,EmptySet,
11266177,1605492709,1605492722,8.96453857421875e-05,0.0073089599609375,False,alchemy,EmptySet,
11266178,1605492710,1605492741,2.288818359375e-05,0.001972675323486328,False,alchemy,EmptySet,
11266447,1605496684,1605496714,1.1871497631072998,1.1889142990112305,False,chainStack,EmptySet,
11266448,1605496714,1605496736,7.677078247070312e-05,0.007475852966308594,False,chainStack,EmptySet,
11266449,1605496736,1605496742,1.5974044799804688e-05,0.0031735897064208984,False,chainStack,EmptySet,
11266450,1605496742,1605496745,1.4781951904296875e-05,0.0031948089599609375,False,chainStack,EmptySet,
11266451,1605496744,1605496761,1.430511474609375e-05,0.003011941909790039,False,chainStack,EmptySet,
11266452,1605496760,1605496769,3.170967102050781e-05,0.0033006668090820312,False,chainStack,EmptySet,
>>>>>>> 87e2ff292279e02e329332e01b732b06c329ca1d
11266483,1605497090,1605497096,0.9798617362976074,0.9851367473602295,False,chainStack,EmptySet,
11266484,1605497096,1605497110,8.320808410644531e-05,0.004842996597290039,False,chainStack,EmptySet,
11266485,1605497109,1605497114,0.00011301040649414062,0.005727291107177734,False,chainStack,EmptySet,
11266486,1605497114,1605497114,7.104873657226562e-05,0.004459857940673828,False,chainStack,EmptySet,
11266487,1605497115,1605497124,6.413459777832031e-05,0.004408836364746094,False,chainStack,EmptySet,
11266488,1605497124,1605497127,6.246566772460938e-05,0.00456547737121582,False,chainStack,EmptySet,
11266489,1605497127,1605497166,8.845329284667969e-05,0.004968881607055664,False,chainStack,EmptySet,
11266490,1605497164,1605497175,7.176399230957031e-05,0.0062503814697265625,False,chainStack,EmptySet,
11266491,1605497175,1605497187,6.508827209472656e-05,0.0046885013580322266,False,chainStack,EmptySet,
11266492,1605497182,1605497198,6.580352783203125e-05,0.004656791687011719,False,chainStack,EmptySet,
11266493,1605497198,1605497199,6.67572021484375e-05,0.004526853561401367,False,chainStack,EmptySet,
11266494,1605497199,1605497204,7.104873657226562e-05,0.004538059234619141,False,chainStack,EmptySet,
11266495,1605497204,1605497229,6.222724914550781e-05,0.005322456359863281,False,chainStack,EmptySet,
11266496,1605497229,1605497243,6.67572021484375e-05,0.004486560821533203,False,chainStack,EmptySet,
11266497,1605497243,1605497249,6.341934204101562e-05,0.004552125930786133,False,chainStack,EmptySet,
11266498,1605497249,1605497267,5.3882598876953125e-05,0.0044443607330322266,False,chainStack,EmptySet,
11266499,1605497267,1605497278,6.866455078125e-05,0.0047800540924072266,False,chainStack,EmptySet,
11266500,1605497278,1605497318,7.128715515136719e-05,0.00460505485534668,False,chainStack,EmptySet,
11266501,1605497318,1605497323,0.00010561943054199219,0.0046634674072265625,False,chainStack,EmptySet,
11266502,1605497323,1605497326,7.009506225585938e-05,0.00442051887512207,False,chainStack,EmptySet,
11266503,1605497325,1605497330,7.82012939453125e-05,0.004870414733886719,False,chainStack,EmptySet,
11266504,1605497329,1605497356,9.5367431640625e-05,0.004710197448730469,False,chainStack,EmptySet,
11266505,1605497355,1605497364,6.532669067382812e-05,0.0046443939208984375,False,chainStack,EmptySet,
11266506,1605497364,1605497369,6.818771362304688e-05,0.004585742950439453,False,chainStack,EmptySet,
11266507,1605497369,1605497386,6.318092346191406e-05,0.004451751708984375,False,chainStack,EmptySet,
11266508,1605497386,1605497397,7.62939453125e-05,0.0043714046478271484,False,chainStack,EmptySet,
11266509,1605497396,1605497405,6.29425048828125e-05,0.0045375823974609375,False,chainStack,EmptySet,
11266510,1605497405,1605497409,6.413459777832031e-05,0.004385471343994141,False,chainStack,EmptySet,
11266511,1605497409,1605497422,6.723403930664062e-05,0.004714488983154297,False,chainStack,EmptySet,
11266512,1605497422,1605497432,7.009506225585938e-05,0.004889249801635742,False,chainStack,EmptySet,
11266513,1605497432,1605497437,7.2479248046875e-05,0.00447845458984375,False,chainStack,EmptySet,
11266514,1605497437,1605497449,7.176399230957031e-05,0.004728078842163086,False,chainStack,EmptySet,
11266515,1605497448,1605497451,6.103515625e-05,0.004632472991943359,False,chainStack,EmptySet,
11266516,1605497451,1605497457,7.915496826171875e-05,0.004580259323120117,False,chainStack,EmptySet,
11266517,1605497457,1605497475,8.511543273925781e-05,0.006873369216918945,False,chainStack,EmptySet,
11266518,1605497475,1605497494,6.246566772460938e-05,0.0045087337493896484,False,chainStack,EmptySet,
11266519,1605497494,1605497511,6.198883056640625e-05,0.00453639030456543,False,chainStack,EmptySet,
11266520,1605497511,1605497517,7.05718994140625e-05,0.004668474197387695,False,chainStack,EmptySet,
11266521,1605497517,1605497541,7.2479248046875e-05,0.0046825408935546875,False,chainStack,EmptySet,
11266522,1605497540,1605497542,5.698204040527344e-05,0.0042569637298583984,False,chainStack,EmptySet,
11266523,1605497542,1605497552,0.00011801719665527344,0.004573345184326172,False,chainStack,EmptySet,
11266524,1605497552,1605497561,6.771087646484375e-05,0.004782199859619141,False,chainStack,EmptySet,
11266525,1605497561,1605497583,0.0001499652862548828,0.004726886749267578,False,chainStack,EmptySet,
11266526,1605497582,1605497616,5.602836608886719e-05,0.006213665008544922,False,chainStack,EmptySet,
11266527,1605497616,1605497624,0.0001842975616455078,0.004555225372314453,False,chainStack,EmptySet,
11266528,1605497624,1605497627,6.556510925292969e-05,0.0045735836029052734,False,chainStack,EmptySet,
11266529,1605497627,1605497644,5.984306335449219e-05,0.004878520965576172,False,chainStack,EmptySet,
11266530,1605497643,1605497671,6.937980651855469e-05,0.00475001335144043,False,chainStack,EmptySet,
11266531,1605497671,1605497690,6.437301635742188e-05,0.0043792724609375,False,chainStack,EmptySet,
11266531,1605497671,1605497690,7.772445678710938e-05,0.0046083927154541016,False,chainStack,EmptySet,
11266532,1605497690,1605497698,7.081031799316406e-05,0.004731178283691406,False,chainStack,EmptySet,
11266533,1605497697,1605497735,6.914138793945312e-05,0.004588127136230469,False,chainStack,EmptySet,
11266534,1605497734,1605497745,7.033348083496094e-05,0.005532741546630859,False,chainStack,EmptySet,
11266535,1605497745,1605497773,7.081031799316406e-05,0.004492282867431641,False,chainStack,EmptySet,
11266536,1605497773,1605497773,6.532669067382812e-05,0.004496574401855469,False,chainStack,EmptySet,
11266537,1605497774,1605497787,8.273124694824219e-05,0.004559755325317383,False,chainStack,EmptySet,
11266538,1605497787,1605497792,8.296966552734375e-05,0.006094217300415039,False,chainStack,EmptySet,
11266539,1605497791,1605497794,6.580352783203125e-05,0.005018949508666992,False,chainStack,EmptySet,
11266540,1605497792,1605497843,6.508827209472656e-05,0.00458979606628418,False,chainStack,EmptySet,
11266541,1605497842,1605497860,6.747245788574219e-05,0.00452733039855957,False,chainStack,EmptySet,
11266542,1605497860,1605497872,6.151199340820312e-05,0.0046656131744384766,False,chainStack,EmptySet,
11266543,1605497871,1605497874,6.747245788574219e-05,0.004610300064086914,False,chainStack,EmptySet,
11266544,1605497873,1605497874,7.772445678710938e-05,0.004486799240112305,False,chainStack,EmptySet,
11266545,1605497874,1605497892,6.67572021484375e-05,0.004454851150512695,False,chainStack,EmptySet,
11266546,1605497892,1605497902,7.05718994140625e-05,0.004756927490234375,False,chainStack,EmptySet,
11266547,1605497902,1605497910,5.53131103515625e-05,0.004523754119873047,False,chainStack,EmptySet,
11266548,1605497910,1605497922,7.081031799316406e-05,0.004633665084838867,False,chainStack,EmptySet,
11266549,1605497921,1605497957,7.367134094238281e-05,0.004584789276123047,False,chainStack,EmptySet,
11266550,1605497956,1605497978,6.794929504394531e-05,0.004632472991943359,False,chainStack,EmptySet,
11266550,1605497956,1605497978,5.245208740234375e-05,0.004273653030395508,False,chainStack,EmptySet,
11266551,1605497977,1605497987,5.817413330078125e-05,0.004441499710083008,False,chainStack,EmptySet,
11266552,1605497987,1605497996,5.650520324707031e-05,0.004490375518798828,False,chainStack,EmptySet,
11266553,1605497996,1605498034,6.914138793945312e-05,0.0044939517974853516,False,chainStack,EmptySet,
11266554,1605498034,1605498044,5.8650970458984375e-05,0.00460052490234375,False,chainStack,EmptySet,
11266555,1605498043,1605498047,6.389617919921875e-05,0.004645109176635742,False,chainStack,EmptySet,
11266556,1605498047,1605498109,7.224082946777344e-05,0.005624055862426758,False,chainStack,EmptySet,
11266557,1605498109,1605498117,6.890296936035156e-05,0.004542827606201172,False,chainStack,EmptySet,
11266558,1605498117,1605498129,8.082389831542969e-05,0.004570722579956055,False,chainStack,EmptySet,
11266559,1605498128,1605498130,6.4849853515625e-05,0.004494905471801758,False,chainStack,EmptySet,
11266560,1605498130,1605498134,7.43865966796875e-05,0.004498481750488281,False,chainStack,EmptySet,
11266561,1605498133,1605498137,0.00010013580322265625,0.004537343978881836,False,chainStack,EmptySet,
11266562,1605498138,1605498140,7.200241088867188e-05,0.004469156265258789,False,chainStack,EmptySet,
11266563,1605498140,1605498146,6.532669067382812e-05,0.004458189010620117,False,chainStack,EmptySet,
11266564,1605498146,1605498157,7.724761962890625e-05,0.0044519901275634766,False,chainStack,EmptySet,
11266565,1605498157,1605498173,6.67572021484375e-05,0.0047380924224853516,False,chainStack,EmptySet,
11266566,1605498174,1605498184,8.273124694824219e-05,0.0045506954193115234,False,chainStack,EmptySet,
11266567,1605498182,1605498239,6.556510925292969e-05,0.004716634750366211,False,chainStack,EmptySet,
11266568,1605498238,1605498274,7.319450378417969e-05,0.0045969486236572266,False,chainStack,EmptySet,
11266568,1605498238,1605498274,8.797645568847656e-05,0.00549006462097168,False,chainStack,EmptySet,
11266569,1605498274,1605498290,5.9604644775390625e-05,0.004529237747192383,False,chainStack,EmptySet,
11266570,1605498290,1605498303,7.414817810058594e-05,0.006321430206298828,False,chainStack,EmptySet,
11266571,1605498303,1605498309,7.891654968261719e-05,0.00459599494934082,False,chainStack,EmptySet,
11266572,1605498309,1605498314,7.367134094238281e-05,0.004843473434448242,False,chainStack,EmptySet,
11266573,1605498314,1605498339,8.320808410644531e-05,0.004271984100341797,False,chainStack,EmptySet,
11266574,1605498338,1605498340,7.724761962890625e-05,0.0045931339263916016,False,chainStack,EmptySet,
11266575,1605498339,1605498362,7.390975952148438e-05,0.0048084259033203125,False,chainStack,EmptySet,
11266576,1605498360,1605498371,6.866455078125e-05,0.004831552505493164,False,chainStack,EmptySet,
11266577,1605498370,1605498373,7.009506225585938e-05,0.00446009635925293,False,chainStack,EmptySet,
11266578,1605498373,1605498402,6.532669067382812e-05,0.004575490951538086,False,chainStack,EmptySet,
11266579,1605498401,1605498413,7.653236389160156e-05,0.0043528079986572266,False,chainStack,EmptySet,
11266580,1605498413,1605498419,6.246566772460938e-05,0.004530191421508789,False,chainStack,EmptySet,
11266581,1605498419,1605498423,6.961822509765625e-05,0.0046503543853759766,False,chainStack,EmptySet,
11266582,1605498422,1605498428,7.414817810058594e-05,0.006350994110107422,False,chainStack,EmptySet,
11266583,1605498428,1605498429,6.985664367675781e-05,0.004400730133056641,False,chainStack,EmptySet,
11266584,1605498429,1605498430,5.7220458984375e-05,0.004625558853149414,False,chainStack,EmptySet,
11266585,1605498430,1605498438,9.202957153320312e-05,0.004810333251953125,False,chainStack,EmptySet,
11266586,1605498438,1605498444,7.414817810058594e-05,0.004397153854370117,False,chainStack,EmptySet,
11266587,1605498444,1605498448,6.604194641113281e-05,0.0047228336334228516,False,chainStack,EmptySet,
11266587,1605498444,1605498449,7.128715515136719e-05,0.004550457000732422,False,chainStack,EmptySet,
11266588,1605498448,1605498457,7.081031799316406e-05,0.004755973815917969,False,chainStack,EmptySet,
11266589,1605498457,1605498474,7.224082946777344e-05,0.004559993743896484,False,chainStack,EmptySet,
11266590,1605498472,1605498483,0.00011110305786132812,0.005511045455932617,False,chainStack,EmptySet,
11266591,1605498482,1605498492,6.198883056640625e-05,0.004539966583251953,False,chainStack,EmptySet,
11266592,1605498491,1605498498,6.413459777832031e-05,0.004499673843383789,False,chainStack,EmptySet,
11266593,1605498498,1605498523,6.747245788574219e-05,0.004576444625854492,False,chainStack,EmptySet,
11266594,1605498523,1605498530,6.508827209472656e-05,0.004514932632446289,False,chainStack,EmptySet,
11266595,1605498530,1605498532,0.0001404285430908203,0.0048902034759521484,False,chainStack,EmptySet,
11266596,1605498532,1605498541,6.29425048828125e-05,0.004648447036743164,False,chainStack,EmptySet,
11266597,1605498541,1605498544,0.0001251697540283203,0.004523038864135742,False,chainStack,EmptySet,
11266598,1605498544,1605498566,6.508827209472656e-05,0.0045244693756103516,False,chainStack,EmptySet,
11266599,1605498566,1605498574,7.963180541992188e-05,0.004578351974487305,False,chainStack,EmptySet,
11266600,1605498573,1605498580,6.4849853515625e-05,0.004781007766723633,False,chainStack,EmptySet,
11266601,1605498579,1605498588,7.128715515136719e-05,0.004499673843383789,False,chainStack,EmptySet,
11266602,1605498588,1605498600,0.00016021728515625,0.004621267318725586,False,chainStack,EmptySet,
11266603,1605498599,1605498608,7.510185241699219e-05,0.004761934280395508,False,chainStack,EmptySet,
11266604,1605498608,1605498610,6.4849853515625e-05,0.004543781280517578,False,chainStack,EmptySet,
11266605,1605498610,1605498622,6.794929504394531e-05,0.004476070404052734,False,chainStack,EmptySet,
11266606,1605498622,1605498644,8.296966552734375e-05,0.004515171051025391,False,chainStack,EmptySet,
11266607,1605498644,1605498648,6.747245788574219e-05,0.00545191764831543,False,chainStack,EmptySet,
11266608,1605498648,1605498667,6.723403930664062e-05,0.005241870880126953,False,chainStack,EmptySet,
11266609,1605498665,1605498702,7.224082946777344e-05,0.0049932003021240234,False,chainStack,EmptySet,
11266610,1605498701,1605498722,5.91278076171875e-05,0.0045452117919921875,False,chainStack,EmptySet,
11266611,1605498722,1605498735,8.225440979003906e-05,0.0047931671142578125,False,chainStack,EmptySet,
11266612,1605498735,1605498744,5.745887756347656e-05,0.004462718963623047,False,chainStack,EmptySet,
11266613,1605498743,1605498748,0.00021004676818847656,0.004673480987548828,False,chainStack,EmptySet,
11266613,1605498743,1605498748,5.054473876953125e-05,0.004531383514404297,False,chainStack,EmptySet,
11266614,1605498747,1605498750,5.269050598144531e-05,0.004401206970214844,False,chainStack,EmptySet,
11266615,1605498750,1605498760,5.1975250244140625e-05,0.0045626163482666016,False,chainStack,EmptySet,
11266616,1605498760,1605498760,5.340576171875e-05,0.004586935043334961,False,chainStack,EmptySet,
11266617,1605498761,1605498763,5.125999450683594e-05,0.00432276725769043,False,chainStack,EmptySet,
